ESRD -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
35180,NORTH DAKOTA             ,GRANT,0,0,0,,,,,,,,,
35190,NORTH DAKOTA             ,GRIGGS,0,0,0,,,,,,,,,
35200,NORTH DAKOTA             ,HETTINGER,0,0,0,,,,,,,,,
35210,NORTH DAKOTA             ,KIDDER,0,0,0,,,,,,,,,
35220,NORTH DAKOTA             ,LAMOURE,0,0,0,,,,,,,,,
35230,NORTH DAKOTA             ,LOGAN,0,0,0,,,,,,,,,
35240,NORTH DAKOTA             ,MCHENRY,0,0,0,,,,,,,,,
35250,NORTH DAKOTA             ,MCINTOSH,0,0,0,,,,,,,,,
35260,NORTH DAKOTA             ,MCKENZIE,0,0,0,,,,,,,,,
35270,NORTH DAKOTA             ,MCLEAN,0,0,0,,,,,,,,,
35280,NORTH DAKOTA             ,MERCER,0,0,0,,,,,,,,,
35290,NORTH DAKOTA             ,MORTON,0,0,0,,,,,,,,,
35300,NORTH DAKOTA             ,MOUNTRAIL,0,0,0,,,,,,,,,
35310,NORTH DAKOTA             ,NELSON,0,0,0,,,,,,,,,
35320,NORTH DAKOTA             ,OLIVER,0,0,0,,,,,,,,,
35330,NORTH DAKOTA             ,PEMBINA,0,0,0,,,,,,,,,
35340,NORTH DAKOTA             ,PIERCE,0,0,0,,,,,,,,,
35350,NORTH DAKOTA             ,RAMSEY,0,0,0,,,,,,,,,
35360,NORTH DAKOTA             ,RANSOM,0,0,0,,,,,,,,,
35370,NORTH DAKOTA             ,RENVILLE,0,0,0,,,,,,,,,
35380,NORTH DAKOTA             ,RICHLAND,0,0,0,,,,,,,,,
35390,NORTH DAKOTA             ,ROLETTE,0,0,0,,,,,,,,,
35400,NORTH DAKOTA             ,SARGENT,0,0,0,,,,,,,,,
35410,NORTH DAKOTA             ,SHERIDAN,0,0,0,,,,,,,,,
35420,NORTH DAKOTA             ,SIOUX,0,0,0,,,,,,,,,
35430,NORTH DAKOTA             ,SLOPE,0,0,0,,,,,,,,,
35440,NORTH DAKOTA             ,STARK,0,0,0,,,,,,,,,
35450,NORTH DAKOTA             ,STEELE,0,0,0,,,,,,,,,
35460,NORTH DAKOTA             ,STUTSMAN,0,0,0,,,,,,,,,
35470,NORTH DAKOTA             ,TOWNER,0,0,0,,,,,,,,,
35480,NORTH DAKOTA             ,TRAILL,0,0,0,,,,,,,,,
35490,NORTH DAKOTA             ,WALSH,0,0,0,,,,,,,,,
35500,NORTH DAKOTA             ,WARD,0,0,0,,,,,,,,,
35510,NORTH DAKOTA             ,WELLS,0,0,0,,,,,,,,,
35520,NORTH DAKOTA             ,WILLIAMS,0,0,0,,,,,,,,,
36000,OHIO                     ,ADAMS,0,0,0,,,,,,,,,
36010,OHIO                     ,ALLEN,0,0,0,,,,,,,,,
36020,OHIO                     ,ASHLAND,0,0,0,,,,,,,,,
36030,OHIO                     ,ASHTABULA,0,0,0,,,,,,,,,
36040,OHIO                     ,ATHENS,0,0,0,,,,,,,,,
36050,OHIO                     ,AUGLAIZE,0,0,0,,,,,,,,,
36060,OHIO                     ,BELMONT,"53,128","47,551","47,013",,,,,,,,,
36070,OHIO                     ,BROWN,0,0,0,,,,,,,,,
36080,OHIO                     ,BUTLER,0,0,0,,,,,,,,,
36090,OHIO                     ,CARROLL,0,0,0,,,,,,,,,
36100,OHIO                     ,CHAMPAIGN,0,0,0,,,,,,,,,
36110,OHIO                     ,CLARK,0,0,0,,,,,,,,,
36120,OHIO                     ,CLERMONT,0,0,0,,,,,,,,,
36130,OHIO                     ,CLINTON,0,0,0,,,,,,,,,
36140,OHIO                     ,COLUMBIANA,0,0,0,,,,,,,,,
36150,OHIO                     ,COSHOCTON,0,0,0,,,,,,,,,
36160,OHIO                     ,CRAWFORD,0,0,0,,,,,,,,,
36170,OHIO                     ,CUYAHOGA,"4,119,340","3,609,667","5,771,186",,,,,,,,,
36190,OHIO                     ,DARKE,0,0,0,,,,,,,,,
36200,OHIO                     ,DEFIANCE,0,0,0,,,,,,,,,
36210,OHIO                     ,DELAWARE,0,0,0,,,,,,,,,
36220,OHIO                     ,ERIE,0,0,0,,,,,,,,,
36230,OHIO                     ,FAIRFIELD,0,0,0,,,,,,,,,
36240,OHIO                     ,FAYETTE,0,0,0,,,,,,,,,
36250,OHIO                     ,FRANKLIN,0,0,"29,033",,,,,,,,,
36260,OHIO                     ,FULTON,0,0,0,,,,,,,,,
36270,OHIO                     ,GALLIA,0,0,0,,,,,,,,,
36280,OHIO                     ,GEAUGA,"32,480","32,478","100,878",,,,,,,,,
36290,OHIO                     ,GREENE,0,0,0,,,,,,,,,
36300,OHIO                     ,GUERNSEY,0,0,0,,,,,,,,,
36310,OHIO                     ,HAMILTON,0,0,0,,,,,,,,,
36330,OHIO                     ,HANCOCK,0,0,0,,,,,,,,,
36340,OHIO                     ,HARDIN,0,0,0,,,,,,,,,
36350,OHIO                     ,HARRISON,"118,488","117,530","69,932",,,,,,,,,
36360,OHIO                     ,HENRY,0,0,0,,,,,,,,,
36370,OHIO                     ,HIGHLAND,0,0,0,,,,,,,,,
36380,OHIO                     ,HOCKING,0,0,0,,,,,,,,,
36390,OHIO                     ,HOLMES,0,0,0,,,,,,,,,
36400,OHIO                     ,HURON,0,0,0,,,,,,,,,
36410,OHIO                     ,JACKSON,"53,879","50,877","50,212",,,,,,,,,
36420,OHIO                     ,JEFFERSON,"11,896","11,561","29,141",,,,,,,,,
36430,OHIO                     ,KNOX,0,0,0,,,,,,,,,
36440,OHIO                     ,LAKE,"249,038","231,275","560,392",,,,,,,,,
36450,OHIO                     ,LAWRENCE,"222,681","187,387","113,559",,,,,,,,,
36460,OHIO                     ,LICKING,0,0,0,,,,,,,,,
36470,OHIO                     ,LOGAN,0,0,0,,,,,,,,,
36480,OHIO                     ,LORAIN,"19,827","18,785","19,199",,,,,,,,,
36490,OHIO                     ,LUCAS,0,0,0,,,,,,,,,
36500,OHIO                     ,MADISON,0,0,0,,,,,,,,,
36510,OHIO                     ,MAHONING,"131,670","96,817","57,828",,,,,,,,,
36520,OHIO                     ,MARION,0,0,0,,,,,,,,,
36530,OHIO                     ,MEDINA,"176,067","158,729","335,855",,,,,,,,,
36540,OHIO                     ,MEIGS,0,0,0,,,,,,,,,
36550,OHIO                     ,MERCER,0,0,0,,,,,,,,,
36560,OHIO                     ,MIAMI,0,0,0,,,,,,,,,
36570,OHIO                     ,MONROE,0,0,0,,,,,,,,,
36580,OHIO                     ,MONTGOMERY,0,0,"25,278",,,,,,,,,
36590,OHIO                     ,MORGAN,0,0,0,,,,,,,,,
36600,OHIO                     ,MORROW,0,0,0,,,,,,,,,
36610,OHIO                     ,MUSKINGUM,0,0,0,,,,,,,,,
36620,OHIO                     ,NOBLE,0,0,0,,,,,,,,,
36630,OHIO                     ,OTTAWA,"5,351","5,351","37,979",,,,,,,,,
36640,OHIO                     ,PAULDING,0,0,0,,,,,,,,,
36650,OHIO                     ,PERRY,0,0,0,,,,,,,,,
36660,OHIO                     ,PICKAWAY,0,0,0,,,,,,,,,
36670,OHIO                     ,PIKE,0,0,0,,,,,,,,,
36680,OHIO                     ,PORTAGE,"82,751","72,134","208,962",,,,,,,,,
36690,OHIO                     ,PREBLE,0,0,0,,,,,,,,,
36700,OHIO                     ,PUTNAM,0,0,0,,,,,,,,,
36710,OHIO                     ,RICHLAND,0,0,0,,,,,,,,,
36720,OHIO                     ,ROSS,0,0,0,,,,,,,,,
36730,OHIO                     ,SANDUSKY,0,0,0,,,,,,,,,
36740,OHIO                     ,SCIOTO,0,0,0,,,,,,,,,
36750,OHIO                     ,SENECA,0,0,0,,,,,,,,,
36760,OHIO                     ,SHELBY,0,0,0,,,,,,,,,
36770,OHIO                     ,STARK,0,0,"4,559",,,,,,,,,
36780,OHIO                     ,SUMMIT,"476,527","413,394","482,781",,,,,,,,,
36790,OHIO                     ,TRUMBULL,0,0,0,,,,,,,,,
36800,OHIO                     ,TUSCARAWAS,0,0,0,,,,,,,,,
36810,OHIO                     ,UNION,0,0,0,,,,,,,,,
36820,OHIO                     ,VAN WERT,0,0,0,,,,,,,,,
36830,OHIO                     ,VINTON,0,0,0,,,,,,,,,
36840,OHIO                     ,WARREN,0,0,0,,,,,,,,,
36850,OHIO                     ,WASHINGTON,0,0,0,,,,,,,,,
36860,OHIO                     ,WAYNE,0,0,"7,907",,,,,,,,,
36870,OHIO                     ,WILLIAMS,0,0,0,,,,,,,,,
36880,OHIO                     ,WOOD,0,0,0,,,,,,,,,
36890,OHIO                     ,WYANDOT,0,0,0,,,,,,,,,
37000,OKLAHOMA                 ,ADAIR,0,0,0,,,,,,,,,
37010,OKLAHOMA                 ,ALFALFA,0,0,0,,,,,,,,,
37020,OKLAHOMA                 ,ATOKA,0,0,0,,,,,,,,,
37030,OKLAHOMA                 ,BEAVER,0,0,0,,,,,,,,,
37040,OKLAHOMA                 ,BECKHAM,0,0,0,,,,,,,,,
37050,OKLAHOMA                 ,BLAINE,0,0,0,,,,,,,,,
37060,OKLAHOMA                 ,BRYAN,0,0,0,,,,,,,,,
37070,OKLAHOMA                 ,CADDO,0,0,0,,,,,,,,,
37080,OKLAHOMA                 ,CANADIAN,0,0,0,,,,,,,,,
37090,OKLAHOMA                 ,CARTER,0,0,0,,,,,,,,,
37100,OKLAHOMA                 ,CHEROKEE,0,0,0,,,,,,,,,
37110,OKLAHOMA                 ,CHOCTAW,0,0,0,,,,,,,,,
37120,OKLAHOMA                 ,CIMARRON,0,0,0,,,,,,,,,
37130,OKLAHOMA                 ,CLEVELAND,0,0,0,,,,,,,,,
37140,OKLAHOMA                 ,COAL,0,0,0,,,,,,,,,
37150,OKLAHOMA                 ,COMANCHE,0,0,0,,,,,,,,,
37160,OKLAHOMA                 ,COTTON,0,0,0,,,,,,,,,
37170,OKLAHOMA                 ,CRAIG,0,0,0,,,,,,,,,
37180,OKLAHOMA                 ,CREEK,0,0,0,,,,,,,,,
37190,OKLAHOMA                 ,CUSTER,0,0,0,,,,,,,,,
37200,OKLAHOMA                 ,DELAWARE,0,0,0,,,,,,,,,
37210,OKLAHOMA                 ,DEWEY,0,0,0,,,,,,,,,
37220,OKLAHOMA                 ,ELLIS,0,0,0,,,,,,,,,
37230,OKLAHOMA                 ,GARFIELD,0,0,0,,,,,,,,,
37240,OKLAHOMA                 ,GARVIN,0,0,0,,,,,,,,,
37250,OKLAHOMA                 ,GRADY,0,0,0,,,,,,,,,
37260,OKLAHOMA                 ,GRANT,0,0,0,,,,,,,,,
37270,OKLAHOMA                 ,GREER,0,0,0,,,,,,,,,
37280,OKLAHOMA                 ,HARMON,0,0,0,,,,,,,,,
37290,OKLAHOMA                 ,HARPER,0,0,0,,,,,,,,,
37300,OKLAHOMA                 ,HASKELL,0,0,0,,,,,,,,,
37310,OKLAHOMA                 ,HUGHES,0,0,0,,,,,,,,,
37320,OKLAHOMA                 ,JACKSON,0,0,0,,,,,,,,,
37330,OKLAHOMA                 ,JEFFERSON,0,0,0,,,,,,,,,
37340,OKLAHOMA                 ,JOHNSTON,0,0,0,,,,,,,,,
37350,OKLAHOMA                 ,KAY,0,0,0,,,,,,,,,
37360,OKLAHOMA                 ,KINGFISHER,0,0,0,,,,,,,,,
37370,OKLAHOMA                 ,KIOWA,0,0,0,,,,,,,,,
37380,OKLAHOMA                 ,LATIMER,0,0,0,,,,,,,,,
37390,OKLAHOMA                 ,LE FLORE,"20,482","16,979","26,890",,,,,,,,,
37400,OKLAHOMA                 ,LINCOLN,0,0,0,,,,,,,,,
37410,OKLAHOMA                 ,LOGAN,0,0,0,,,,,,,,,
37420,OKLAHOMA                 ,LOVE,0,0,0,,,,,,,,,
37430,OKLAHOMA                 ,MCCLAIN,0,0,0,,,,,,,,,
37440,OKLAHOMA                 ,MCCURTAIN,0,0,0,,,,,,,,,
37450,OKLAHOMA                 ,MCINTOSH,0,0,0,,,,,,,,,
37460,OKLAHOMA                 ,MAJOR,0,0,0,,,,,,,,,
37470,OKLAHOMA                 ,MARSHALL,0,0,0,,,,,,,,,
37480,OKLAHOMA                 ,MAYES,0,0,0,,,,,,,,,
37490,OKLAHOMA                 ,MURRAY,0,0,0,,,,,,,,,
37500,OKLAHOMA                 ,MUSKOGEE,0,0,0,,,,,,,,,
37510,OKLAHOMA                 ,NOBLE,0,0,0,,,,,,,,,
37520,OKLAHOMA                 ,NOWATA,0,0,0,,,,,,,,,
37530,OKLAHOMA                 ,OKFUSKEE,0,0,0,,,,,,,,,
37540,OKLAHOMA                 ,OKLAHOMA,0,0,0,,,,,,,,,
37550,OKLAHOMA                 ,OKMULGEE,0,0,0,,,,,,,,,
37560,OKLAHOMA                 ,OSAGE,0,0,0,,,,,,,,,
37570,OKLAHOMA                 ,OTTAWA,0,0,0,,,,,,,,,
37580,OKLAHOMA                 ,PAWNEE,0,0,0,,,,,,,,,
37590,OKLAHOMA                 ,PAYNE,0,0,0,,,,,,,,,
37600,OKLAHOMA                 ,PITTSBURG,0,0,0,,,,,,,,,
37610,OKLAHOMA                 ,PONTOTOC,0,0,0,,,,,,,,,
37620,OKLAHOMA                 ,POTTAWATOMIE,0,0,0,,,,,,,,,
37630,OKLAHOMA                 ,PUSHMATAHA,0,0,0,,,,,,,,,
37640,OKLAHOMA                 ,ROGER MILLS,0,0,0,,,,,,,,,
37650,OKLAHOMA                 ,ROGERS,0,0,0,,,,,,,,,
37660,OKLAHOMA                 ,SEMINOLE,0,0,0,,,,,,,,,
37670,OKLAHOMA                 ,SEQUOYAH,0,0,0,,,,,,,,,
37680,OKLAHOMA                 ,STEPHENS,0,0,0,,,,,,,,,
37690,OKLAHOMA                 ,TEXAS,0,0,0,,,,,,,,,
37700,OKLAHOMA                 ,TILLMAN,0,0,0,,,,,,,,,
37710,OKLAHOMA                 ,TULSA,0,0,0,,,,,,,,,
37720,OKLAHOMA                 ,WAGONER,0,0,0,,,,,,,,,
37730,OKLAHOMA                 ,WASHINGTON,0,0,0,,,,,,,,,
37740,OKLAHOMA                 ,WASHITA,0,0,0,,,,,,,,,
37750,OKLAHOMA                 ,WOODS,0,0,0,,,,,,,,,
37760,OKLAHOMA                 ,WOODWARD,"3,732","3,592","32,461",,,,,,,,,
38000,OREGON                   ,BAKER,0,0,0,,,,,,,,,
38010,OREGON                   ,BENTON,0,0,0,,,,,,,,,
38020,OREGON                   ,CLACKAMAS,0,0,0,,,,,,,,,
38030,OREGON                   ,CLATSOP,0,0,0,,,,,,,,,
38040,OREGON                   ,COLUMBIA,0,0,0,,,,,,,,,
38050,OREGON                   ,COOS,0,0,0,,,,,,,,,
38060,OREGON                   ,CROOK,0,0,0,,,,,,,,,
38070,OREGON                   ,CURRY,0,0,0,,,,,,,,,
38080,OREGON                   ,DESCHUTES,0,0,0,,,,,,,,,
38090,OREGON                   ,DOUGLAS,0,0,0,,,,,,,,,
38100,OREGON                   ,GILLIAM,0,0,0,,,,,,,,,
38110,OREGON                   ,GRANT,0,0,0,,,,,,,,,
38120,OREGON                   ,HARNEY,0,0,0,,,,,,,,,
38130,OREGON                   ,HOOD RIVER,0,0,0,,,,,,,,,
38140,OREGON                   ,JACKSON,0,0,0,,,,,,,,,
38150,OREGON                   ,JEFFERSON,0,0,0,,,,,,,,,
38160,OREGON                   ,JOSEPHINE,0,0,0,,,,,,,,,
38170,OREGON                   ,KLAMATH,0,0,0,,,,,,,,,
38180,OREGON                   ,LAKE,0,0,0,,,,,,,,,
38190,OREGON                   ,LANE,0,0,"41,630",,,,,,,,,
38200,OREGON                   ,LINCOLN,0,0,0,,,,,,,,,
38210,OREGON                   ,LINN,0,0,0,,,,,,,,,
38220,OREGON                   ,MALHEUR,0,0,0,,,,,,,,,
38230,OREGON                   ,MARION,0,0,0,,,,,,,,,
38240,OREGON                   ,MORROW,0,0,0,,,,,,,,,
38250,OREGON                   ,MULTNOMAH,"42,302","39,223","69,748",,,,,,,,,
38260,OREGON                   ,POLK,0,0,0,,,,,,,,,
38270,OREGON                   ,SHERMAN,0,0,0,,,,,,,,,
38280,OREGON                   ,TILLAMOOK,0,0,0,,,,,,,,,
38290,OREGON                   ,UMATILLA,"33,568","30,571","17,586",,,,,,,,,
38300,OREGON                   ,UNION,0,0,0,,,,,,,,,
38310,OREGON                   ,WALLOWA,0,0,0,,,,,,,,,
38320,OREGON                   ,WASCO,0,0,0,,,,,,,,,
38330,OREGON                   ,WASHINGTON,"498,758","480,697","66,112",,,,,,,,,
38340,OREGON                   ,WHEELER,0,0,0,,,,,,,,,
38350,OREGON                   ,YAMHILL,0,0,0,,,,,,,,,
39000,PENNSYLVANIA             ,ADAMS,0,0,0,,,,,,,,,
39010,PENNSYLVANIA             ,ALLEGHENY,"27,628","26,421","25,344",,,,,,,,,
39070,PENNSYLVANIA             ,ARMSTRONG,"206,828","202,321","20,695",,,,,,,,,
39080,PENNSYLVANIA             ,BEAVER,0,0,0,,,,,,,,,
39100,PENNSYLVANIA             ,BEDFORD,0,0,0,,,,,,,,,
39110,PENNSYLVANIA             ,BERKS,0,0,0,,,,,,,,,
39120,PENNSYLVANIA             ,BLAIR,0,0,"15,569",,,,,,,,,
39130,PENNSYLVANIA             ,BRADFORD,0,0,0,,,,,,,,,
39140,PENNSYLVANIA             ,BUCKS,0,0,0,,,,,,,,,
39150,PENNSYLVANIA             ,BUTLER,0,0,0,,,,,,,,,
39160,PENNSYLVANIA             ,CAMBRIA,"344,113","312,129","342,893",,,,,,,,,
39180,PENNSYLVANIA             ,CAMERON,0,0,0,,,,,,,,,
39190,PENNSYLVANIA             ,CARBON,0,0,0,,,,,,,,,
39200,PENNSYLVANIA             ,CENTRE,0,0,0,,,,,,,,,
39210,PENNSYLVANIA             ,CHESTER,0,0,0,,,,,,,,,
39220,PENNSYLVANIA             ,CLARION,0,0,0,,,,,,,,,
39230,PENNSYLVANIA             ,CLEARFIELD,0,0,0,,,,,,,,,
39240,PENNSYLVANIA             ,CLINTON,0,0,0,,,,,,,,,
39250,PENNSYLVANIA             ,COLUMBIA,0,0,0,,,,,,,,,
39260,PENNSYLVANIA             ,CRAWFORD,0,0,0,,,,,,,,,
39270,PENNSYLVANIA             ,CUMBERLAND,0,0,0,,,,,,,,,
39280,PENNSYLVANIA             ,DAUPHIN,0,0,0,,,,,,,,,
39290,PENNSYLVANIA             ,DELAWARE,0,0,0,,,,,,,,,
39310,PENNSYLVANIA             ,ELK,0,0,0,,,,,,,,,
39320,PENNSYLVANIA             ,ERIE,0,0,0,,,,,,,,,
39330,PENNSYLVANIA             ,FAYETTE,"171,792","137,086","173,770",,,,,,,,,
39340,PENNSYLVANIA             ,FOREST,0,0,0,,,,,,,,,
39350,PENNSYLVANIA             ,FRANKLIN,0,0,0,,,,,,,,,
39360,PENNSYLVANIA             ,FULTON,0,0,0,,,,,,,,,
39370,PENNSYLVANIA             ,GREENE,"157,590","147,078","74,582",,,,,,,,,
39380,PENNSYLVANIA             ,HUNTINGDON,0,0,0,,,,,,,,,
39390,PENNSYLVANIA             ,INDIANA,"155,604","149,203","88,060",,,,,,,,,
39400,PENNSYLVANIA             ,JEFFERSON,0,0,0,,,,,,,,,
39410,PENNSYLVANIA             ,JUNIATA,0,0,0,,,,,,,,,
39420,PENNSYLVANIA             ,LACKAWANNA,0,0,0,,,,,,,,,
39440,PENNSYLVANIA             ,LANCASTER,0,0,0,,,,,,,,,
39450,PENNSYLVANIA             ,LAWRENCE,0,0,0,,,,,,,,,
39460,PENNSYLVANIA             ,LEBANON,0,0,0,,,,,,,,,
39470,PENNSYLVANIA             ,LEHIGH,0,0,0,,,,,,,,,
39480,PENNSYLVANIA             ,LUZERNE,0,0,0,,,,,,,,,
39510,PENNSYLVANIA             ,LYCOMING,0,0,0,,,,,,,,,
39520,PENNSYLVANIA             ,MCKEAN,0,0,0,,,,,,,,,
39530,PENNSYLVANIA             ,MERCER,0,0,0,,,,,,,,,
39540,PENNSYLVANIA             ,MIFFLIN,0,0,0,,,,,,,,,
39550,PENNSYLVANIA             ,MONROE,0,0,0,,,,,,,,,
39560,PENNSYLVANIA             ,MONTGOMERY,0,0,0,,,,,,,,,
39580,PENNSYLVANIA             ,MONTOUR,0,0,0,,,,,,,,,
39590,PENNSYLVANIA             ,NORTHAMPTON,0,0,0,,,,,,,,,
39600,PENNSYLVANIA             ,NORTHUMBERLAND,0,0,0,,,,,,,,,
39610,PENNSYLVANIA             ,PERRY,0,0,0,,,,,,,,,
39620,PENNSYLVANIA             ,PHILADELPHIA,0,0,0,,,,,,,,,
39630,PENNSYLVANIA             ,PIKE,0,0,0,,,,,,,,,
39640,PENNSYLVANIA             ,POTTER,0,0,0,,,,,,,,,
39650,PENNSYLVANIA             ,SCHUYLKILL,0,0,0,,,,,,,,,
39670,PENNSYLVANIA             ,SNYDER,0,0,0,,,,,,,,,
39680,PENNSYLVANIA             ,SOMERSET,"119,596","100,655","76,744",,,,,,,,,
39690,PENNSYLVANIA             ,SULLIVAN,0,0,0,,,,,,,,,
39700,PENNSYLVANIA             ,SUSQUEHANNA,0,0,0,,,,,,,,,
39710,PENNSYLVANIA             ,TIOGA,0,0,0,,,,,,,,,
39720,PENNSYLVANIA             ,UNION,0,0,0,,,,,,,,,
39730,PENNSYLVANIA             ,VENANGO,0,0,0,,,,,,,,,
39740,PENNSYLVANIA             ,WARREN,0,0,0,,,,,,,,,
39750,PENNSYLVANIA             ,WASHINGTON,"421,006","406,946","270,883",,,,,,,,,
39760,PENNSYLVANIA             ,WAYNE,0,0,0,,,,,,,,,
39770,PENNSYLVANIA             ,WESTMORELAND,"85,630","84,364","18,877",,,,,,,,,
39790,PENNSYLVANIA             ,WYOMING,0,0,0,,,,,,,,,
39800,PENNSYLVANIA             ,YORK,0,0,0,,,,,,,,,
40010,PUERTO RICO              ,ADJUNTAS,0,0,0,,,,,,,,,
40020,PUERTO RICO              ,AGUADA,0,0,0,,,,,,,,,
40030,PUERTO RICO              ,AGUADILLA,0,0,0,,,,,,,,,
40040,PUERTO RICO              ,AGUAS BUENAS,0,0,0,,,,,,,,,
40050,PUERTO RICO              ,AIBONITO,0,0,0,,,,,,,,,
40060,PUERTO RICO              ,ANASCO,0,0,0,,,,,,,,,
40070,PUERTO RICO              ,ARECIBO,0,0,0,,,,,,,,,
40080,PUERTO RICO              ,ARROYO,0,0,0,,,,,,,,,
40090,PUERTO RICO              ,BARCELONETA,0,0,0,,,,,,,,,
40100,PUERTO RICO              ,BARRANQUITAS,0,0,0,,,,,,,,,
40110,PUERTO RICO              ,BAYAMON,0,0,0,,,,,,,,,
40120,PUERTO RICO              ,CABO ROJO,0,0,0,,,,,,,,,
40130,PUERTO RICO              ,CAGUAS,0,0,0,,,,,,,,,
40140,PUERTO RICO              ,CAMUY,0,0,0,,,,,,,,,
40145,PUERTO RICO              ,CANOVANAS,0,0,0,,,,,,,,,
40150,PUERTO RICO              ,CAROLINA,0,0,0,,,,,,,,,
40160,PUERTO RICO              ,CATANO,0,0,0,,,,,,,,,
40170,PUERTO RICO              ,CAYEY,0,0,0,,,,,,,,,
40180,PUERTO RICO              ,CEIBA,0,0,0,,,,,,,,,
40190,PUERTO RICO              ,CIALES,0,0,0,,,,,,,,,
40200,PUERTO RICO              ,CIDRA,0,0,0,,,,,,,,,
40210,PUERTO RICO              ,COAMO,0,0,0,,,,,,,,,
40220,PUERTO RICO              ,COMERIO,0,0,0,,,,,,,,,
40230,PUERTO RICO              ,COROZAL,0,0,0,,,,,,,,,
40240,PUERTO RICO              ,CULEBRA,0,0,0,,,,,,,,,
40250,PUERTO RICO              ,DORADO,0,0,0,,,,,,,,,
40260,PUERTO RICO              ,FAJARDO,0,0,0,,,,,,,,,
40265,PUERTO RICO              ,FLORIDA,0,0,0,,,,,,,,,
40270,PUERTO RICO              ,GUANICA,0,0,0,,,,,,,,,
40280,PUERTO RICO              ,GUAYAMA,0,0,0,,,,,,,,,
40290,PUERTO RICO              ,GUAYANILLA,0,0,0,,,,,,,,,
40300,PUERTO RICO              ,GUAYNABO,0,0,0,,,,,,,,,
40310,PUERTO RICO              ,GURABO,0,0,0,,,,,,,,,
40320,PUERTO RICO              ,HATILLO,0,0,0,,,,,,,,,
40330,PUERTO RICO              ,HORMIGUEROS,0,0,0,,,,,,,,,
40340,PUERTO RICO              ,HUMACAO,0,0,0,,,,,,,,,
40350,PUERTO RICO              ,ISABELA,0,0,0,,,,,,,,,
40360,PUERTO RICO              ,JAYUYA,0,0,0,,,,,,,,,
40370,PUERTO RICO              ,JUANA DIAZ,0,0,0,,,,,,,,,
40380,PUERTO RICO              ,JUNCOS,0,0,0,,,,,,,,,
40390,PUERTO RICO              ,LAJAS,0,0,0,,,,,,,,,
40400,PUERTO RICO              ,LARES,0,0,0,,,,,,,,,
40410,PUERTO RICO              ,LAS MARIAS,0,0,0,,,,,,,,,
40420,PUERTO RICO              ,LAS PIEDRAS,0,0,0,,,,,,,,,
40430,PUERTO RICO              ,LOIZA,0,0,0,,,,,,,,,
40440,PUERTO RICO              ,LUQUILLO,0,0,0,,,,,,,,,
40450,PUERTO RICO              ,MANATI,0,0,0,,,,,,,,,
40460,PUERTO RICO              ,MARICAO,0,0,0,,,,,,,,,
40470,PUERTO RICO              ,MAUNABO,0,0,0,,,,,,,,,
40480,PUERTO RICO              ,MAYAGUEZ,0,0,0,,,,,,,,,
40490,PUERTO RICO              ,MOCA,0,0,0,,,,,,,,,
40500,PUERTO RICO              ,MOROVIS,0,0,0,,,,,,,,,
40510,PUERTO RICO              ,NAGUABO,0,0,0,,,,,,,,,
40520,PUERTO RICO              ,NARANJITO,0,0,0,,,,,,,,,
40530,PUERTO RICO              ,OROCOVIS,0,0,0,,,,,,,,,
40540,PUERTO RICO              ,PATILLAS,0,0,0,,,,,,,,,
40550,PUERTO RICO              ,PENUELAS,0,0,0,,,,,,,,,
40560,PUERTO RICO              ,PONCE,0,0,0,,,,,,,,,
40570,PUERTO RICO              ,QUEBRADILLAS,0,0,0,,,,,,,,,
40580,PUERTO RICO              ,RINCON,0,0,0,,,,,,,,,
40590,PUERTO RICO              ,RIO GRANDE,0,0,0,,,,,,,,,
40610,PUERTO RICO              ,SABANA GRANDE,0,0,0,,,,,,,,,
40620,PUERTO RICO              ,SALINAS,0,0,0,,,,,,,,,
40630,PUERTO RICO              ,SAN GERMAN,0,0,0,,,,,,,,,
40640,PUERTO RICO              ,SAN JUAN,0,0,0,,,,,,,,,
40650,PUERTO RICO              ,SAN LORENZO,0,0,0,,,,,,,,,
40660,PUERTO RICO              ,SAN SEBASTIAN,0,0,0,,,,,,,,,
40670,PUERTO RICO              ,SANTA ISABEL,0,0,0,,,,,,,,,
40680,PUERTO RICO              ,TOA ALTA,0,0,0,,,,,,,,,
40690,PUERTO RICO              ,TOA BAJA,0,0,0,,,,,,,,,
40700,PUERTO RICO              ,TRUJILLO ALTO,0,0,0,,,,,,,,,
40710,PUERTO RICO              ,UTUADO,0,0,0,,,,,,,,,
40720,PUERTO RICO              ,VEGA ALTA,0,0,0,,,,,,,,,
40730,PUERTO RICO              ,VEGA BAJA,0,0,0,,,,,,,,,
40740,PUERTO RICO              ,VIEQUES,0,0,0,,,,,,,,,
40750,PUERTO RICO              ,VILLALBA,0,0,0,,,,,,,,,
40760,PUERTO RICO              ,YABUCOA,0,0,0,,,,,,,,,
