AGED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
35390,NORTH DAKOTA             ,ROLETTE,0,0,0,0,0,
35400,NORTH DAKOTA             ,SARGENT,0,0,0,0,0,
35410,NORTH DAKOTA             ,SHERIDAN,0,0,0,0,0,
35420,NORTH DAKOTA             ,SIOUX,0,0,0,0,0,
35430,NORTH DAKOTA             ,SLOPE,0,0,0,0,0,
35440,NORTH DAKOTA             ,STARK,0,0,0,0,0,
35450,NORTH DAKOTA             ,STEELE,0,0,0,0,0,
35460,NORTH DAKOTA             ,STUTSMAN,0,0,0,0,0,
35470,NORTH DAKOTA             ,TOWNER,0,0,0,0,0,
35480,NORTH DAKOTA             ,TRAILL,0,0,0,0,0,
35490,NORTH DAKOTA             ,WALSH,0,0,0,0,0,
35500,NORTH DAKOTA             ,WARD,0,0,0,0,0,
35510,NORTH DAKOTA             ,WELLS,0,0,0,0,0,
35520,NORTH DAKOTA             ,WILLIAMS,0,0,0,0,0,
36000,OHIO                     ,ADAMS,0,0,0,0,0,
36010,OHIO                     ,ALLEN,0,0,0,0,0,
36020,OHIO                     ,ASHLAND,0,0,0,0,0,
36030,OHIO                     ,ASHTABULA,-955,"-1,256","-1,186",-235,-132,
36040,OHIO                     ,ATHENS,0,0,0,0,0,
36050,OHIO                     ,AUGLAIZE,0,0,0,0,0,
36060,OHIO                     ,BELMONT,0,0,0,0,0,
36070,OHIO                     ,BROWN,"-263,480","-196,785","-183,531","-58,812","-43,943",
36080,OHIO                     ,BUTLER,"-1,700,708","-1,268,786","-1,136,845","-356,744","-315,826",
36090,OHIO                     ,CARROLL,0,0,0,0,0,
36100,OHIO                     ,CHAMPAIGN,0,-17,-230,-195,-201,
36110,OHIO                     ,CLARK,"-25,050","-16,036","-17,022","-19,319","-21,272",
36120,OHIO                     ,CLERMONT,"-741,223","-574,816","-561,619","-151,418","-128,031",
36130,OHIO                     ,CLINTON,-514,"-1,446","-1,152",-890,-167,
36140,OHIO                     ,COLUMBIANA,"-12,560","-8,384","-9,632","-8,850","-14,596",
36150,OHIO                     ,COSHOCTON,0,0,0,0,0,
36160,OHIO                     ,CRAWFORD,0,0,0,0,0,
36170,OHIO                     ,CUYAHOGA,"-6,639,245","-4,881,970","-4,737,975","-1,441,367","-1,346,739",
36190,OHIO                     ,DARKE,"-7,930","-6,029","-3,626","-4,790","-2,695",
36200,OHIO                     ,DEFIANCE,0,0,0,0,0,
36210,OHIO                     ,DELAWARE,"-672,409","-524,048","-473,613","-503,473","-499,086",
36220,OHIO                     ,ERIE,0,0,0,0,0,
36230,OHIO                     ,FAIRFIELD,"-871,958","-646,002","-623,353","-686,396","-668,865",
36240,OHIO                     ,FAYETTE,"-3,893","-2,675","-1,599",-876,-332,
36250,OHIO                     ,FRANKLIN,"-5,256,131","-4,227,583","-3,659,631","-3,835,444","-3,556,494",
36260,OHIO                     ,FULTON,"-327,342","-263,993","-249,928","-263,189","-276,508",
36270,OHIO                     ,GALLIA,"-2,427","-1,852",-923,"-1,350",-978,
36280,OHIO                     ,GEAUGA,"-521,887","-405,948","-381,263","-108,833","-101,546",
36290,OHIO                     ,GREENE,"-1,100,996","-893,722","-769,178","-783,047","-754,353",
36300,OHIO                     ,GUERNSEY,0,0,0,0,0,
36310,OHIO                     ,HAMILTON,"-3,083,924","-2,295,706","-2,088,753","-669,269","-579,232",
36330,OHIO                     ,HANCOCK,-44,-228,-179,-172,-256,
36340,OHIO                     ,HARDIN,0,0,0,0,0,
36350,OHIO                     ,HARRISON,0,0,0,0,0,
36360,OHIO                     ,HENRY,-736,"-1,302","-1,682","-2,959","-2,105",
36370,OHIO                     ,HIGHLAND,"-11,994","-2,831","-6,018","-1,420","-1,205",
36380,OHIO                     ,HOCKING,"-7,451","-4,209","-2,390","-3,296","-3,104",
36390,OHIO                     ,HOLMES,0,0,0,0,0,
36400,OHIO                     ,HURON,0,0,0,0,0,
36410,OHIO                     ,JACKSON,0,0,0,0,0,
36420,OHIO                     ,JEFFERSON,0,0,0,0,0,
36430,OHIO                     ,KNOX,"-4,784","-4,711","-4,012","-6,819","-7,846",
36440,OHIO                     ,LAKE,"-1,324,150","-976,265","-896,663","-271,192","-247,450",
36450,OHIO                     ,LAWRENCE,"-931,321","-674,257","-669,117","-728,298","-695,169",
36460,OHIO                     ,LICKING,"-1,030,643","-817,955","-749,020","-797,363","-761,048",
36470,OHIO                     ,LOGAN,0,0,0,0,0,
36480,OHIO                     ,LORAIN,"-2,144,566","-1,558,471","-1,453,106","-407,340","-412,561",
36490,OHIO                     ,LUCAS,"-3,120,375","-2,405,452","-2,235,691","-2,362,618","-2,389,448",
36500,OHIO                     ,MADISON,"-230,085","-192,961","-160,111","-175,612","-186,307",
36510,OHIO                     ,MAHONING,"-2,150,434","-1,673,419","-1,431,160","-1,407,421","-1,369,686",
36520,OHIO                     ,MARION,"-3,320","-2,191","-2,429","-1,683","-2,105",
36530,OHIO                     ,MEDINA,"-781,640","-546,160","-528,990","-171,678","-135,643",
36540,OHIO                     ,MEIGS,0,0,0,0,0,
36550,OHIO                     ,MERCER,0,0,0,0,0,
36560,OHIO                     ,MIAMI,"-806,176","-636,579","-615,279","-648,924","-572,442",
36570,OHIO                     ,MONROE,0,0,0,0,0,
36580,OHIO                     ,MONTGOMERY,"-4,098,975","-3,168,917","-2,702,483","-2,783,315","-2,711,997",
36590,OHIO                     ,MORGAN,0,0,0,0,0,
36600,OHIO                     ,MORROW,"-302,401","-232,433","-223,013","-237,321","-225,854",
36610,OHIO                     ,MUSKINGUM,-137,-75,0,-753,-181,
36620,OHIO                     ,NOBLE,0,0,0,0,0,
36630,OHIO                     ,OTTAWA,"-448,438","-336,895","-314,393","-363,850","-371,933",
36640,OHIO                     ,PAULDING,0,0,0,0,0,
36650,OHIO                     ,PERRY,"-3,487","-4,728","-5,101","-6,667","-5,931",
36660,OHIO                     ,PICKAWAY,"-348,726","-282,401","-268,981","-264,333","-252,294",
36670,OHIO                     ,PIKE,0,0,0,0,0,
36680,OHIO                     ,PORTAGE,"-1,026,639","-777,555","-741,267","-758,556","-703,301",
36690,OHIO                     ,PREBLE,"-399,176","-314,301","-264,194","-282,706","-279,489",
36700,OHIO                     ,PUTNAM,0,0,0,0,0,
36710,OHIO                     ,RICHLAND,0,0,0,0,0,
36720,OHIO                     ,ROSS,"-2,228",-581,-403,-556,"-1,086",
36730,OHIO                     ,SANDUSKY,"-7,642","-4,187","-7,108","-7,447","-6,898",
36740,OHIO                     ,SCIOTO,"-9,039","-6,269","-7,081","-8,555","-7,039",
36750,OHIO                     ,SENECA,0,0,0,-37,0,
36760,OHIO                     ,SHELBY,"-4,644","-3,741","-2,432","-4,674","-4,324",
36770,OHIO                     ,STARK,"-6,172","-5,066","-5,497","-7,434","-7,640",
36780,OHIO                     ,SUMMIT,"-3,452,609","-2,590,560","-2,404,827","-2,514,730","-2,434,233",
36790,OHIO                     ,TRUMBULL,"-1,996,113","-1,591,679","-1,348,710","-1,357,530","-1,294,737",
36800,OHIO                     ,TUSCARAWAS,0,0,0,0,0,
36810,OHIO                     ,UNION,"-302,841","-210,169","-195,005","-213,567","-220,803",
36820,OHIO                     ,VAN WERT,0,0,0,0,0,
36830,OHIO                     ,VINTON,0,0,0,0,0,
36840,OHIO                     ,WARREN,"-748,896","-569,786","-492,913","-152,492","-131,686",
36850,OHIO                     ,WASHINGTON,0,0,0,0,0,
36860,OHIO                     ,WAYNE,-429,-587,0,-364,-107,
36870,OHIO                     ,WILLIAMS,-97,-540,0,0,0,
36880,OHIO                     ,WOOD,"-742,144","-577,964","-513,553","-572,847","-569,277",
36890,OHIO                     ,WYANDOT,0,0,0,0,0,
37000,OKLAHOMA                 ,ADAIR,0,0,0,0,0,
37010,OKLAHOMA                 ,ALFALFA,0,0,0,0,0,
37020,OKLAHOMA                 ,ATOKA,0,0,0,0,0,
37030,OKLAHOMA                 ,BEAVER,0,0,0,0,0,
37040,OKLAHOMA                 ,BECKHAM,0,0,0,0,0,
37050,OKLAHOMA                 ,BLAINE,0,0,0,0,0,
37060,OKLAHOMA                 ,BRYAN,0,0,0,0,0,
37070,OKLAHOMA                 ,CADDO,"-9,183","-4,222",0,"-6,447","-6,722",
37080,OKLAHOMA                 ,CANADIAN,"-715,210","-545,178","-579,803","-610,162","-572,454",
37090,OKLAHOMA                 ,CARTER,0,0,0,0,0,
37100,OKLAHOMA                 ,CHEROKEE,0,0,0,0,0,
37110,OKLAHOMA                 ,CHOCTAW,0,0,0,0,0,
37120,OKLAHOMA                 ,CIMARRON,0,0,0,0,0,
37130,OKLAHOMA                 ,CLEVELAND,"-1,402,282","-1,123,650","-1,180,407","-1,276,536","-1,328,846",
37140,OKLAHOMA                 ,COAL,0,0,0,0,0,
37150,OKLAHOMA                 ,COMANCHE,-657,-912,0,0,0,
37160,OKLAHOMA                 ,COTTON,0,0,0,0,0,
37170,OKLAHOMA                 ,CRAIG,-101,-185,0,0,-48,
37180,OKLAHOMA                 ,CREEK,"-552,307","-409,818","-393,131","-421,325","-442,686",
37190,OKLAHOMA                 ,CUSTER,0,0,0,0,0,
37200,OKLAHOMA                 ,DELAWARE,0,0,0,0,0,
37210,OKLAHOMA                 ,DEWEY,0,0,0,0,0,
37220,OKLAHOMA                 ,ELLIS,0,0,0,0,0,
37230,OKLAHOMA                 ,GARFIELD,"-3,727","-1,864","-2,259","-1,053",-484,
37240,OKLAHOMA                 ,GARVIN,-125,0,-92,-147,-62,
37250,OKLAHOMA                 ,GRADY,"-511,961","-383,200","-410,793","-438,298","-453,111",
37260,OKLAHOMA                 ,GRANT,0,0,0,0,0,
37270,OKLAHOMA                 ,GREER,0,0,0,0,0,
37280,OKLAHOMA                 ,HARMON,0,0,0,0,0,
37290,OKLAHOMA                 ,HARPER,0,0,0,0,0,
37300,OKLAHOMA                 ,HASKELL,0,0,0,0,0,
37310,OKLAHOMA                 ,HUGHES,0,0,0,0,0,
37320,OKLAHOMA                 ,JACKSON,0,0,0,0,0,
37330,OKLAHOMA                 ,JEFFERSON,0,0,0,0,0,
37340,OKLAHOMA                 ,JOHNSTON,0,0,0,0,0,
37350,OKLAHOMA                 ,KAY,0,0,0,"-1,813",-753,
37360,OKLAHOMA                 ,KINGFISHER,"-2,345","-1,054","-1,402","-1,615","-1,212",
37370,OKLAHOMA                 ,KIOWA,0,0,0,0,0,
37380,OKLAHOMA                 ,LATIMER,0,0,0,0,0,
37390,OKLAHOMA                 ,LE FLORE,0,0,0,0,0,
37400,OKLAHOMA                 ,LINCOLN,"-393,599","-278,195","-292,713","-320,207","-293,985",
37410,OKLAHOMA                 ,LOGAN,"-321,562","-230,125","-253,436","-285,660","-273,005",
37420,OKLAHOMA                 ,LOVE,0,0,0,0,0,
37430,OKLAHOMA                 ,MCCLAIN,"-285,993","-234,631","-249,857","-269,862","-278,840",
37440,OKLAHOMA                 ,MCCURTAIN,0,0,0,0,0,
37450,OKLAHOMA                 ,MCINTOSH,-697,-763,-526,-369,"-1,600",
37460,OKLAHOMA                 ,MAJOR,0,0,0,0,0,
37470,OKLAHOMA                 ,MARSHALL,0,0,0,0,0,
37480,OKLAHOMA                 ,MAYES,-468,-227,0,0,0,
37490,OKLAHOMA                 ,MURRAY,0,0,0,0,0,
37500,OKLAHOMA                 ,MUSKOGEE,0,0,0,0,0,
37510,OKLAHOMA                 ,NOBLE,0,0,0,0,0,
37520,OKLAHOMA                 ,NOWATA,"-1,721",-767,-626,-662,-986,
37530,OKLAHOMA                 ,OKFUSKEE,"-3,045","-2,067",-466,-703,-320,
37540,OKLAHOMA                 ,OKLAHOMA,"-5,285,582","-4,043,254","-4,146,004","-4,158,287","-3,956,376",
37550,OKLAHOMA                 ,OKMULGEE,"-461,797","-338,254","-328,935","-348,614","-350,336",
37560,OKLAHOMA                 ,OSAGE,"-345,135","-264,358","-259,434","-314,348","-294,529",
37570,OKLAHOMA                 ,OTTAWA,0,0,0,0,0,
37580,OKLAHOMA                 ,PAWNEE,"-220,569","-145,000","-138,561","-154,453","-149,824",
37590,OKLAHOMA                 ,PAYNE,"-7,111","-5,301","-5,959","-5,980","-5,106",
37600,OKLAHOMA                 ,PITTSBURG,0,0,0,0,0,
37610,OKLAHOMA                 ,PONTOTOC,-27,0,0,-97,-182,
37620,OKLAHOMA                 ,POTTAWATOMIE,"-10,096","-5,034","-3,536","-10,535","-14,134",
37630,OKLAHOMA                 ,PUSHMATAHA,0,0,0,0,0,
37640,OKLAHOMA                 ,ROGER MILLS,0,0,0,0,0,
37650,OKLAHOMA                 ,ROGERS,"-453,978","-337,615","-377,515","-390,642","-394,195",
37660,OKLAHOMA                 ,SEMINOLE,0,0,0,0,0,
37670,OKLAHOMA                 ,SEQUOYAH,0,0,0,0,0,
37680,OKLAHOMA                 ,STEPHENS,0,0,0,0,0,
37690,OKLAHOMA                 ,TEXAS,0,0,0,0,0,
37700,OKLAHOMA                 ,TILLMAN,0,0,0,0,0,
37710,OKLAHOMA                 ,TULSA,"-2,921,678","-2,172,959","-2,302,637","-2,343,703","-2,416,304",
37720,OKLAHOMA                 ,WAGONER,"-426,612","-304,668","-317,809","-363,436","-367,511",
37730,OKLAHOMA                 ,WASHINGTON,"-3,042","-1,197","-1,788","-5,761","-6,366",
37740,OKLAHOMA                 ,WASHITA,0,0,0,0,0,
37750,OKLAHOMA                 ,WOODS,0,0,0,0,0,
37760,OKLAHOMA                 ,WOODWARD,0,0,0,0,0,
38000,OREGON                   ,BAKER,0,0,0,0,0,
38010,OREGON                   ,BENTON,0,0,0,0,0,
38020,OREGON                   ,CLACKAMAS,"-839,940","-678,554","-704,055","-754,080","-787,576",
38030,OREGON                   ,CLATSOP,"-3,173","-3,207","-5,297","-3,468","-3,218",
38040,OREGON                   ,COLUMBIA,"-177,159","-142,403","-152,371","-167,426","-182,526",
38050,OREGON                   ,COOS,0,0,0,0,0,
38060,OREGON                   ,CROOK,0,0,0,0,0,
38070,OREGON                   ,CURRY,0,0,0,0,0,
38080,OREGON                   ,DESCHUTES,0,0,0,0,0,
38090,OREGON                   ,DOUGLAS,0,0,0,0,0,
38100,OREGON                   ,GILLIAM,0,0,0,0,0,
38110,OREGON                   ,GRANT,0,0,0,0,0,
38120,OREGON                   ,HARNEY,0,0,0,0,0,
38130,OREGON                   ,HOOD RIVER,0,0,0,0,0,
38140,OREGON                   ,JACKSON,0,0,0,0,0,
38150,OREGON                   ,JEFFERSON,0,0,0,0,0,
38160,OREGON                   ,JOSEPHINE,0,0,0,0,0,
38170,OREGON                   ,KLAMATH,0,0,0,0,0,
38180,OREGON                   ,LAKE,0,0,0,0,0,
38190,OREGON                   ,LANE,0,0,0,0,0,
38200,OREGON                   ,LINCOLN,0,0,0,0,0,
38210,OREGON                   ,LINN,0,0,0,0,0,
38220,OREGON                   ,MALHEUR,0,0,0,0,0,
38230,OREGON                   ,MARION,0,0,0,0,0,
38240,OREGON                   ,MORROW,0,0,0,0,0,
38250,OREGON                   ,MULTNOMAH,"-1,622,670","-1,226,124","-1,254,826","-1,283,765","-1,254,235",
38260,OREGON                   ,POLK,"-9,310","-7,315","-13,690","-16,249","-17,497",
38270,OREGON                   ,SHERMAN,0,0,0,0,0,
38280,OREGON                   ,TILLAMOOK,0,0,0,0,0,
38290,OREGON                   ,UMATILLA,0,0,0,0,0,
38300,OREGON                   ,UNION,0,0,0,0,0,
38310,OREGON                   ,WALLOWA,0,0,0,0,0,
38320,OREGON                   ,WASCO,0,0,0,0,0,
38330,OREGON                   ,WASHINGTON,"-970,508","-783,296","-819,574","-868,980","-850,482",
38340,OREGON                   ,WHEELER,0,0,0,0,0,
38350,OREGON                   ,YAMHILL,"-510,305","-397,223","-418,463","-476,975","-457,069",
39000,PENNSYLVANIA             ,ADAMS,0,0,0,0,0,
39010,PENNSYLVANIA             ,ALLEGHENY,"-4,416,952","-3,348,394","-3,326,058","-976,056","-902,137",
39070,PENNSYLVANIA             ,ARMSTRONG,"-319,081","-229,101","-211,005","-64,512","-56,478",
39080,PENNSYLVANIA             ,BEAVER,"-454,587","-362,249","-392,555","-116,364","-104,499",
39100,PENNSYLVANIA             ,BEDFORD,0,0,0,0,0,
39110,PENNSYLVANIA             ,BERKS,"-17,568","-11,940","-14,778","-14,018","-16,535",
39120,PENNSYLVANIA             ,BLAIR,0,0,0,0,0,
39130,PENNSYLVANIA             ,BRADFORD,"-5,908","-5,288",-864,"-6,789","-3,697",
39140,PENNSYLVANIA             ,BUCKS,"-2,724,085","-2,180,753","-2,429,324","-2,580,550","-2,793,303",
39150,PENNSYLVANIA             ,BUTLER,"-728,170","-583,540","-610,618","-172,455","-162,327",
39160,PENNSYLVANIA             ,CAMBRIA,0,0,0,0,0,
39180,PENNSYLVANIA             ,CAMERON,0,0,0,0,0,
39190,PENNSYLVANIA             ,CARBON,"-681,925","-521,649","-528,700","-561,983","-586,892",
39200,PENNSYLVANIA             ,CENTRE,0,0,0,0,0,
39210,PENNSYLVANIA             ,CHESTER,"-1,758,274","-1,402,684","-1,624,621","-1,838,251","-1,955,040",
39220,PENNSYLVANIA             ,CLARION,"-30,319","-20,081","-24,072","-6,809","-4,882",
39230,PENNSYLVANIA             ,CLEARFIELD,0,0,0,0,0,
39240,PENNSYLVANIA             ,CLINTON,0,0,0,0,0,
39250,PENNSYLVANIA             ,COLUMBIA,"-3,746","-3,186","-2,645","-5,124","-4,358",
39260,PENNSYLVANIA             ,CRAWFORD,-58,-495,-450,"-1,374","-1,066",
39270,PENNSYLVANIA             ,CUMBERLAND,0,0,0,0,0,
39280,PENNSYLVANIA             ,DAUPHIN,0,0,0,0,0,
39290,PENNSYLVANIA             ,DELAWARE,"-2,578,548","-2,016,521","-2,175,922","-2,280,317","-2,412,213",
39310,PENNSYLVANIA             ,ELK,0,0,0,0,0,
39320,PENNSYLVANIA             ,ERIE,0,0,0,0,0,
39330,PENNSYLVANIA             ,FAYETTE,"-747,431","-575,214","-602,722","-156,605","-148,268",
39340,PENNSYLVANIA             ,FOREST,0,0,0,0,0,
39350,PENNSYLVANIA             ,FRANKLIN,0,0,0,0,0,
39360,PENNSYLVANIA             ,FULTON,0,0,0,0,0,
39370,PENNSYLVANIA             ,GREENE,"-12,047","-4,573","-3,109","-2,389","-1,841",
39380,PENNSYLVANIA             ,HUNTINGDON,0,0,0,0,0,
39390,PENNSYLVANIA             ,INDIANA,"-13,866","-10,940","-10,954","-3,224","-2,638",
39400,PENNSYLVANIA             ,JEFFERSON,"-1,149","-1,047","-1,241",-172,-149,
39410,PENNSYLVANIA             ,JUNIATA,0,0,0,0,0,
39420,PENNSYLVANIA             ,LACKAWANNA,"-1,691,832","-1,196,797","-1,250,836","-1,294,386","-1,374,539",
39440,PENNSYLVANIA             ,LANCASTER,"-12,590","-13,547","-13,406","-16,547","-24,441",
39450,PENNSYLVANIA             ,LAWRENCE,"-9,295","-4,121","-5,400","-1,758","-2,674",
39460,PENNSYLVANIA             ,LEBANON,0,0,0,0,0,
39470,PENNSYLVANIA             ,LEHIGH,"-2,127,077","-1,600,047","-1,590,242","-1,677,371","-1,709,300",
39480,PENNSYLVANIA             ,LUZERNE,"-2,858,468","-2,059,753","-2,124,727","-2,123,597","-2,197,251",
39510,PENNSYLVANIA             ,LYCOMING,0,0,0,0,0,
39520,PENNSYLVANIA             ,MCKEAN,0,0,0,0,0,
39530,PENNSYLVANIA             ,MERCER,"-843,828","-681,009","-656,298","-683,325","-656,933",
39540,PENNSYLVANIA             ,MIFFLIN,0,0,0,0,0,
39550,PENNSYLVANIA             ,MONROE,"-6,048","-7,230","-11,456","-11,531","-9,787",
39560,PENNSYLVANIA             ,MONTGOMERY,"-3,181,203","-2,555,977","-2,852,494","-3,032,032","-3,269,581",
39580,PENNSYLVANIA             ,MONTOUR,0,0,0,0,0,
39590,PENNSYLVANIA             ,NORTHAMPTON,"-2,129,050","-1,644,266","-1,687,144","-1,793,119","-1,862,463",
39600,PENNSYLVANIA             ,NORTHUMBERLAND,0,0,0,0,0,
39610,PENNSYLVANIA             ,PERRY,0,0,0,0,0,
39620,PENNSYLVANIA             ,PHILADELPHIA,"-5,817,244","-4,615,048","-4,957,420","-5,138,853","-5,264,799",
39630,PENNSYLVANIA             ,PIKE,0,0,0,0,-47,
39640,PENNSYLVANIA             ,POTTER,0,0,0,0,0,
39650,PENNSYLVANIA             ,SCHUYLKILL,"-10,972","-7,040","-5,630","-6,994","-8,854",
39670,PENNSYLVANIA             ,SNYDER,0,0,0,0,0,
39680,PENNSYLVANIA             ,SOMERSET,0,-235,-53,-206,-88,
39690,PENNSYLVANIA             ,SULLIVAN,0,0,0,0,0,
39700,PENNSYLVANIA             ,SUSQUEHANNA,"-22,446","-12,856","-9,646","-9,005","-10,477",
39710,PENNSYLVANIA             ,TIOGA,0,0,0,0,0,
39720,PENNSYLVANIA             ,UNION,0,0,0,0,0,
39730,PENNSYLVANIA             ,VENANGO,"-8,089","-9,353","-8,010","-4,364","-3,040",
39740,PENNSYLVANIA             ,WARREN,0,0,0,0,0,
39750,PENNSYLVANIA             ,WASHINGTON,"-837,590","-619,933","-629,956","-199,189","-181,209",
39760,PENNSYLVANIA             ,WAYNE,"-6,871","-3,300","-1,784","-4,883","-6,153",
39770,PENNSYLVANIA             ,WESTMORELAND,"-1,490,688","-1,147,086","-1,107,295","-304,401","-313,699",
39790,PENNSYLVANIA             ,WYOMING,"-217,355","-165,452","-166,589","-177,824","-165,959",
39800,PENNSYLVANIA             ,YORK,0,0,0,0,0,
40010,PUERTO RICO              ,ADJUNTAS,0,0,0,0,0,
40020,PUERTO RICO              ,AGUADA,0,0,0,0,0,
40030,PUERTO RICO              ,AGUADILLA,0,0,0,0,0,
40040,PUERTO RICO              ,AGUAS BUENAS,0,0,0,0,0,
40050,PUERTO RICO              ,AIBONITO,0,0,0,0,0,
40060,PUERTO RICO              ,ANASCO,0,0,0,0,0,
40070,PUERTO RICO              ,ARECIBO,0,0,0,0,0,
40080,PUERTO RICO              ,ARROYO,0,0,0,0,0,
40090,PUERTO RICO              ,BARCELONETA,0,0,0,0,0,
40100,PUERTO RICO              ,BARRANQUITAS,0,0,0,0,0,
40110,PUERTO RICO              ,BAYAMON,0,0,0,0,0,
40120,PUERTO RICO              ,CABO ROJO,0,0,0,0,0,
40130,PUERTO RICO              ,CAGUAS,0,0,0,0,0,
40140,PUERTO RICO              ,CAMUY,0,0,0,0,0,
40145,PUERTO RICO              ,CANOVANAS,0,0,0,0,0,
40150,PUERTO RICO              ,CAROLINA,0,0,0,0,0,
40160,PUERTO RICO              ,CATANO,0,0,0,0,0,
40170,PUERTO RICO              ,CAYEY,0,0,0,0,0,
40180,PUERTO RICO              ,CEIBA,0,0,0,0,0,
40190,PUERTO RICO              ,CIALES,0,0,0,0,0,
40200,PUERTO RICO              ,CIDRA,0,0,0,0,0,
40210,PUERTO RICO              ,COAMO,0,0,0,0,0,
40220,PUERTO RICO              ,COMERIO,0,0,0,0,0,
40230,PUERTO RICO              ,COROZAL,0,0,0,0,0,
40240,PUERTO RICO              ,CULEBRA,0,0,0,0,0,
40250,PUERTO RICO              ,DORADO,0,0,0,0,0,
40260,PUERTO RICO              ,FAJARDO,0,0,0,0,0,
40265,PUERTO RICO              ,FLORIDA,0,0,0,0,0,
40270,PUERTO RICO              ,GUANICA,0,0,0,0,0,
40280,PUERTO RICO              ,GUAYAMA,0,0,0,0,0,
40290,PUERTO RICO              ,GUAYANILLA,0,0,0,0,0,
40300,PUERTO RICO              ,GUAYNABO,0,0,0,0,0,
