DISABLED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
35120,NORTH DAKOTA             ,DUNN,0,0,0.00,,,,,,,,,
35130,NORTH DAKOTA             ,EDDY,0,0,0.00,,,,,,,,,
35140,NORTH DAKOTA             ,EMMONS,0,0,0.00,,,,,,,,,
35150,NORTH DAKOTA             ,FOSTER,0,0,0.00,,,,,,,,,
35160,NORTH DAKOTA             ,GOLDEN VALLEY,0,0,0.00,,,,,,,,,
35170,NORTH DAKOTA             ,GRAND FORKS,"156,815","134,551","59,676.54",,,,,,,,,
35180,NORTH DAKOTA             ,GRANT,0,0,0.00,,,,,,,,,
35190,NORTH DAKOTA             ,GRIGGS,0,0,303.42,,,,,,,,,
35200,NORTH DAKOTA             ,HETTINGER,0,0,0.00,,,,,,,,,
35210,NORTH DAKOTA             ,KIDDER,0,0,454.26,,,,,,,,,
35220,NORTH DAKOTA             ,LAMOURE,0,0,248.29,,,,,,,,,
35230,NORTH DAKOTA             ,LOGAN,"34,600","32,156","3,086.94",,,,,,,,,
35240,NORTH DAKOTA             ,MCHENRY,"2,980","2,980","7,190.80",,,,,,,,,
35250,NORTH DAKOTA             ,MCINTOSH,0,0,0.00,,,,,,,,,
35260,NORTH DAKOTA             ,MCKENZIE,0,0,0.00,,,,,,,,,
35270,NORTH DAKOTA             ,MCLEAN,0,0,0.00,,,,,,,,,
35280,NORTH DAKOTA             ,MERCER,0,0,0.00,,,,,,,,,
35290,NORTH DAKOTA             ,MORTON,"33,178","30,479","11,100.07",,,,,,,,,
35300,NORTH DAKOTA             ,MOUNTRAIL,0,0,0.00,,,,,,,,,
35310,NORTH DAKOTA             ,NELSON,0,0,0.00,,,,,,,,,
35320,NORTH DAKOTA             ,OLIVER,0,0,"1,497.20",,,,,,,,,
35330,NORTH DAKOTA             ,PEMBINA,0,0,0.00,,,,,,,,,
35340,NORTH DAKOTA             ,PIERCE,"3,077","2,890","6,670.34",,,,,,,,,
35350,NORTH DAKOTA             ,RAMSEY,0,0,0.00,,,,,,,,,
35360,NORTH DAKOTA             ,RANSOM,"3,857","3,857",926.28,,,,,,,,,
35370,NORTH DAKOTA             ,RENVILLE,0,0,0.00,,,,,,,,,
35380,NORTH DAKOTA             ,RICHLAND,"65,968","63,009","12,181.47",,,,,,,,,
35390,NORTH DAKOTA             ,ROLETTE,0,0,0.00,,,,,,,,,
35400,NORTH DAKOTA             ,SARGENT,0,0,338.32,,,,,,,,,
35410,NORTH DAKOTA             ,SHERIDAN,0,0,0.00,,,,,,,,,
35420,NORTH DAKOTA             ,SIOUX,0,0,0.00,,,,,,,,,
35430,NORTH DAKOTA             ,SLOPE,0,0,0.00,,,,,,,,,
35440,NORTH DAKOTA             ,STARK,0,0,0.00,,,,,,,,,
35450,NORTH DAKOTA             ,STEELE,0,0,0.00,,,,,,,,,
35460,NORTH DAKOTA             ,STUTSMAN,252,252,"19,189.26",,,,,,,,,
35470,NORTH DAKOTA             ,TOWNER,0,0,0.00,,,,,,,,,
35480,NORTH DAKOTA             ,TRAILL,0,0,447.65,,,,,,,,,
35490,NORTH DAKOTA             ,WALSH,0,0,"1,517.41",,,,,,,,,
35500,NORTH DAKOTA             ,WARD,0,0,256.71,,,,,,,,,
35510,NORTH DAKOTA             ,WELLS,0,0,0.00,,,,,,,,,
35520,NORTH DAKOTA             ,WILLIAMS,0,0,0.00,,,,,,,,,
36000,OHIO                     ,ADAMS,0,0,0.00,,,,,,,,,
36010,OHIO                     ,ALLEN,0,0,0.00,,,,,,,,,
36020,OHIO                     ,ASHLAND,0,0,0.00,,,,,,,,,
36030,OHIO                     ,ASHTABULA,0,0,"1,337.86",,,,,,,,,
36040,OHIO                     ,ATHENS,0,0,0.00,,,,,,,,,
36050,OHIO                     ,AUGLAIZE,0,0,0.00,,,,,,,,,
36060,OHIO                     ,BELMONT,"89,626","84,852","53,355.43",,,,,,,,,
36070,OHIO                     ,BROWN,0,0,0.00,,,,,,,,,
36080,OHIO                     ,BUTLER,0,0,0.00,,,,,,,,,
36090,OHIO                     ,CARROLL,0,0,169.49,,,,,,,,,
36100,OHIO                     ,CHAMPAIGN,0,0,0.00,,,,,,,,,
36110,OHIO                     ,CLARK,0,0,0.00,,,,,,,,,
36120,OHIO                     ,CLERMONT,0,0,0.00,,,,,,,,,
36130,OHIO                     ,CLINTON,0,0,0.00,,,,,,,,,
36140,OHIO                     ,COLUMBIANA,0,0,0.00,,,,,,,,,
36150,OHIO                     ,COSHOCTON,0,0,0.00,,,,,,,,,
36160,OHIO                     ,CRAWFORD,0,0,0.00,,,,,,,,,
36170,OHIO                     ,CUYAHOGA,"1,643,981","1,503,288","539,601.12",,,,,,,,,
36190,OHIO                     ,DARKE,0,0,0.00,,,,,,,,,
36200,OHIO                     ,DEFIANCE,0,0,465.62,,,,,,,,,
36210,OHIO                     ,DELAWARE,0,0,0.00,,,,,,,,,
36220,OHIO                     ,ERIE,0,0,"8,018.16",,,,,,,,,
36230,OHIO                     ,FAIRFIELD,0,0,0.00,,,,,,,,,
36240,OHIO                     ,FAYETTE,0,0,0.00,,,,,,,,,
36250,OHIO                     ,FRANKLIN,"3,524","2,918","3,745.76",,,,,,,,,
36260,OHIO                     ,FULTON,0,0,759.59,,,,,,,,,
36270,OHIO                     ,GALLIA,0,0,"9,757.88",,,,,,,,,
36280,OHIO                     ,GEAUGA,"87,173","74,840","51,564.64",,,,,,,,,
36290,OHIO                     ,GREENE,0,0,0.00,,,,,,,,,
36300,OHIO                     ,GUERNSEY,0,0,0.00,,,,,,,,,
36310,OHIO                     ,HAMILTON,0,0,0.00,,,,,,,,,
36330,OHIO                     ,HANCOCK,0,0,0.00,,,,,,,,,
36340,OHIO                     ,HARDIN,0,0,0.00,,,,,,,,,
36350,OHIO                     ,HARRISON,"33,362","31,180","4,419.39",,,,,,,,,
36360,OHIO                     ,HENRY,0,0,900.43,,,,,,,,,
36370,OHIO                     ,HIGHLAND,0,0,0.00,,,,,,,,,
36380,OHIO                     ,HOCKING,0,0,0.00,,,,,,,,,
36390,OHIO                     ,HOLMES,0,0,0.00,,,,,,,,,
36400,OHIO                     ,HURON,0,0,0.00,,,,,,,,,
36410,OHIO                     ,JACKSON,0,0,0.00,,,,,,,,,
36420,OHIO                     ,JEFFERSON,"14,029","13,455","3,342.38",,,,,,,,,
36430,OHIO                     ,KNOX,0,0,0.00,,,,,,,,,
36440,OHIO                     ,LAKE,"136,400","136,388","198,346.77",,,,,,,,,
36450,OHIO                     ,LAWRENCE,"10,229","6,376","15,226.41",,,,,,,,,
36460,OHIO                     ,LICKING,0,0,0.00,,,,,,,,,
36470,OHIO                     ,LOGAN,0,0,0.00,,,,,,,,,
36480,OHIO                     ,LORAIN,"130,991","125,333","164,770.04",,,,,,,,,
36490,OHIO                     ,LUCAS,0,0,"1,282.03",,,,,,,,,
36500,OHIO                     ,MADISON,0,0,180.73,,,,,,,,,
36510,OHIO                     ,MAHONING,0,0,0.00,,,,,,,,,
36520,OHIO                     ,MARION,0,0,0.00,,,,,,,,,
36530,OHIO                     ,MEDINA,"111,949","111,949","83,749.56",,,,,,,,,
36540,OHIO                     ,MEIGS,0,0,"6,440.96",,,,,,,,,
36550,OHIO                     ,MERCER,0,0,0.00,,,,,,,,,
36560,OHIO                     ,MIAMI,0,0,0.00,,,,,,,,,
36570,OHIO                     ,MONROE,0,0,0.00,,,,,,,,,
36580,OHIO                     ,MONTGOMERY,"4,968","4,166","4,443.29",,,,,,,,,
36590,OHIO                     ,MORGAN,0,0,0.00,,,,,,,,,
36600,OHIO                     ,MORROW,0,0,0.00,,,,,,,,,
36610,OHIO                     ,MUSKINGUM,0,0,"1,242.60",,,,,,,,,
36620,OHIO                     ,NOBLE,0,0,0.00,,,,,,,,,
36630,OHIO                     ,OTTAWA,0,0,0.00,,,,,,,,,
36640,OHIO                     ,PAULDING,0,0,0.00,,,,,,,,,
36650,OHIO                     ,PERRY,0,0,"2,627.64",,,,,,,,,
36660,OHIO                     ,PICKAWAY,0,0,0.00,,,,,,,,,
36670,OHIO                     ,PIKE,0,0,0.00,,,,,,,,,
36680,OHIO                     ,PORTAGE,"37,728","33,769","81,399.04",,,,,,,,,
36690,OHIO                     ,PREBLE,0,0,0.00,,,,,,,,,
36700,OHIO                     ,PUTNAM,0,0,0.00,,,,,,,,,
36710,OHIO                     ,RICHLAND,0,0,0.00,,,,,,,,,
36720,OHIO                     ,ROSS,0,0,0.00,,,,,,,,,
36730,OHIO                     ,SANDUSKY,0,0,"2,630.19",,,,,,,,,
36740,OHIO                     ,SCIOTO,0,0,"2,087.69",,,,,,,,,
36750,OHIO                     ,SENECA,0,0,"2,899.38",,,,,,,,,
36760,OHIO                     ,SHELBY,0,0,0.00,,,,,,,,,
36770,OHIO                     ,STARK,"19,621","13,837","10,415.73",,,,,,,,,
36780,OHIO                     ,SUMMIT,"337,863","289,870","337,726.02",,,,,,,,,
36790,OHIO                     ,TRUMBULL,"3,941","3,745","1,482.45",,,,,,,,,
36800,OHIO                     ,TUSCARAWAS,"4,874","3,093","3,359.73",,,,,,,,,
36810,OHIO                     ,UNION,0,0,0.00,,,,,,,,,
36820,OHIO                     ,VAN WERT,0,0,0.00,,,,,,,,,
36830,OHIO                     ,VINTON,0,0,0.00,,,,,,,,,
36840,OHIO                     ,WARREN,0,0,0.00,,,,,,,,,
36850,OHIO                     ,WASHINGTON,"1,947","1,832","1,585.57",,,,,,,,,
36860,OHIO                     ,WAYNE,"127,898","111,838","26,395.81",,,,,,,,,
36870,OHIO                     ,WILLIAMS,0,0,"4,511.83",,,,,,,,,
36880,OHIO                     ,WOOD,0,0,0.00,,,,,,,,,
36890,OHIO                     ,WYANDOT,0,0,0.00,,,,,,,,,
37000,OKLAHOMA                 ,ADAIR,0,0,0.00,,,,,,,,,
37010,OKLAHOMA                 ,ALFALFA,0,0,0.00,,,,,,,,,
37020,OKLAHOMA                 ,ATOKA,0,0,0.00,,,,,,,,,
37030,OKLAHOMA                 ,BEAVER,0,0,0.00,,,,,,,,,
37040,OKLAHOMA                 ,BECKHAM,0,0,0.00,,,,,,,,,
37050,OKLAHOMA                 ,BLAINE,0,0,0.00,,,,,,,,,
37060,OKLAHOMA                 ,BRYAN,"46,774","41,256","11,862.52",,,,,,,,,
37070,OKLAHOMA                 ,CADDO,0,0,0.00,,,,,,,,,
37080,OKLAHOMA                 ,CANADIAN,0,0,"4,676.40",,,,,,,,,
37090,OKLAHOMA                 ,CARTER,0,0,0.00,,,,,,,,,
37100,OKLAHOMA                 ,CHEROKEE,0,0,0.00,,,,,,,,,
37110,OKLAHOMA                 ,CHOCTAW,0,0,0.00,,,,,,,,,
37120,OKLAHOMA                 ,CIMARRON,0,0,0.00,,,,,,,,,
37130,OKLAHOMA                 ,CLEVELAND,0,0,"36,372.61",,,,,,,,,
37140,OKLAHOMA                 ,COAL,0,0,0.00,,,,,,,,,
37150,OKLAHOMA                 ,COMANCHE,0,0,0.00,,,,,,,,,
37160,OKLAHOMA                 ,COTTON,0,0,0.00,,,,,,,,,
37170,OKLAHOMA                 ,CRAIG,0,0,0.00,,,,,,,,,
37180,OKLAHOMA                 ,CREEK,0,0,0.00,,,,,,,,,
37190,OKLAHOMA                 ,CUSTER,0,0,0.00,,,,,,,,,
37200,OKLAHOMA                 ,DELAWARE,0,0,0.00,,,,,,,,,
37210,OKLAHOMA                 ,DEWEY,0,0,0.00,,,,,,,,,
37220,OKLAHOMA                 ,ELLIS,0,0,0.00,,,,,,,,,
37230,OKLAHOMA                 ,GARFIELD,0,0,0.00,,,,,,,,,
37240,OKLAHOMA                 ,GARVIN,0,0,0.00,,,,,,,,,
37250,OKLAHOMA                 ,GRADY,0,0,"4,219.46",,,,,,,,,
37260,OKLAHOMA                 ,GRANT,0,0,0.00,,,,,,,,,
37270,OKLAHOMA                 ,GREER,0,0,0.00,,,,,,,,,
37280,OKLAHOMA                 ,HARMON,0,0,0.00,,,,,,,,,
37290,OKLAHOMA                 ,HARPER,0,0,0.00,,,,,,,,,
37300,OKLAHOMA                 ,HASKELL,0,0,0.00,,,,,,,,,
37310,OKLAHOMA                 ,HUGHES,0,0,0.00,,,,,,,,,
37320,OKLAHOMA                 ,JACKSON,0,0,0.00,,,,,,,,,
37330,OKLAHOMA                 ,JEFFERSON,0,0,0.00,,,,,,,,,
37340,OKLAHOMA                 ,JOHNSTON,0,0,0.00,,,,,,,,,
37350,OKLAHOMA                 ,KAY,0,0,0.00,,,,,,,,,
37360,OKLAHOMA                 ,KINGFISHER,0,0,0.00,,,,,,,,,
37370,OKLAHOMA                 ,KIOWA,0,0,0.00,,,,,,,,,
37380,OKLAHOMA                 ,LATIMER,0,0,0.00,,,,,,,,,
37390,OKLAHOMA                 ,LE FLORE,"21,674","18,148","7,942.28",,,,,,,,,
37400,OKLAHOMA                 ,LINCOLN,0,0,276.91,,,,,,,,,
37410,OKLAHOMA                 ,LOGAN,0,0,0.00,,,,,,,,,
37420,OKLAHOMA                 ,LOVE,0,0,0.00,,,,,,,,,
37430,OKLAHOMA                 ,MCCLAIN,0,0,0.00,,,,,,,,,
37440,OKLAHOMA                 ,MCCURTAIN,0,0,0.00,,,,,,,,,
37450,OKLAHOMA                 ,MCINTOSH,0,0,0.00,,,,,,,,,
37460,OKLAHOMA                 ,MAJOR,0,0,0.00,,,,,,,,,
37470,OKLAHOMA                 ,MARSHALL,0,0,0.00,,,,,,,,,
37480,OKLAHOMA                 ,MAYES,0,0,0.00,,,,,,,,,
37490,OKLAHOMA                 ,MURRAY,0,0,0.00,,,,,,,,,
37500,OKLAHOMA                 ,MUSKOGEE,0,0,0.00,,,,,,,,,
37510,OKLAHOMA                 ,NOBLE,0,0,0.00,,,,,,,,,
37520,OKLAHOMA                 ,NOWATA,0,0,624.00,,,,,,,,,
37530,OKLAHOMA                 ,OKFUSKEE,0,0,0.00,,,,,,,,,
37540,OKLAHOMA                 ,OKLAHOMA,0,0,572.21,,,,,,,,,
37550,OKLAHOMA                 ,OKMULGEE,0,0,0.00,,,,,,,,,
37560,OKLAHOMA                 ,OSAGE,0,0,0.00,,,,,,,,,
37570,OKLAHOMA                 ,OTTAWA,0,0,"6,294.66",,,,,,,,,
37580,OKLAHOMA                 ,PAWNEE,0,0,0.00,,,,,,,,,
37590,OKLAHOMA                 ,PAYNE,0,0,0.00,,,,,,,,,
37600,OKLAHOMA                 ,PITTSBURG,0,0,0.00,,,,,,,,,
37610,OKLAHOMA                 ,PONTOTOC,"12,441","12,441","8,132.51",,,,,,,,,
37620,OKLAHOMA                 ,POTTAWATOMIE,"17,162","17,112","7,200.69",,,,,,,,,
37630,OKLAHOMA                 ,PUSHMATAHA,0,0,0.00,,,,,,,,,
37640,OKLAHOMA                 ,ROGER MILLS,0,0,0.00,,,,,,,,,
37650,OKLAHOMA                 ,ROGERS,0,0,0.00,,,,,,,,,
37660,OKLAHOMA                 ,SEMINOLE,0,0,563.56,,,,,,,,,
37670,OKLAHOMA                 ,SEQUOYAH,0,0,"2,457.89",,,,,,,,,
37680,OKLAHOMA                 ,STEPHENS,0,0,739.90,,,,,,,,,
37690,OKLAHOMA                 ,TEXAS,0,0,0.00,,,,,,,,,
37700,OKLAHOMA                 ,TILLMAN,0,0,0.00,,,,,,,,,
37710,OKLAHOMA                 ,TULSA,0,0,0.00,,,,,,,,,
37720,OKLAHOMA                 ,WAGONER,0,0,0.00,,,,,,,,,
37730,OKLAHOMA                 ,WASHINGTON,0,0,"6,407.73",,,,,,,,,
37740,OKLAHOMA                 ,WASHITA,0,0,0.00,,,,,,,,,
37750,OKLAHOMA                 ,WOODS,0,0,"5,874.06",,,,,,,,,
37760,OKLAHOMA                 ,WOODWARD,0,0,"1,827.72",,,,,,,,,
38000,OREGON                   ,BAKER,0,0,0.00,,,,,,,,,
38010,OREGON                   ,BENTON,0,0,0.00,,,,,,,,,
38020,OREGON                   ,CLACKAMAS,0,0,0.00,,,,,,,,,
38030,OREGON                   ,CLATSOP,0,0,0.00,,,,,,,,,
38040,OREGON                   ,COLUMBIA,0,0,0.00,,,,,,,,,
38050,OREGON                   ,COOS,0,0,"24,830.65",,,,,,,,,
38060,OREGON                   ,CROOK,0,0,0.00,,,,,,,,,
38070,OREGON                   ,CURRY,0,0,0.00,,,,,,,,,
38080,OREGON                   ,DESCHUTES,0,0,"10,043.59",,,,,,,,,
38090,OREGON                   ,DOUGLAS,0,0,293.87,,,,,,,,,
38100,OREGON                   ,GILLIAM,0,0,0.00,,,,,,,,,
38110,OREGON                   ,GRANT,0,0,0.00,,,,,,,,,
38120,OREGON                   ,HARNEY,0,0,0.00,,,,,,,,,
38130,OREGON                   ,HOOD RIVER,0,0,0.00,,,,,,,,,
38140,OREGON                   ,JACKSON,0,0,0.00,,,,,,,,,
38150,OREGON                   ,JEFFERSON,0,0,335.66,,,,,,,,,
38160,OREGON                   ,JOSEPHINE,0,0,0.00,,,,,,,,,
38170,OREGON                   ,KLAMATH,0,0,0.00,,,,,,,,,
38180,OREGON                   ,LAKE,0,0,0.00,,,,,,,,,
38190,OREGON                   ,LANE,0,0,"2,710.59",,,,,,,,,
38200,OREGON                   ,LINCOLN,0,0,"1,059.58",,,,,,,,,
38210,OREGON                   ,LINN,0,0,0.00,,,,,,,,,
38220,OREGON                   ,MALHEUR,0,0,0.00,,,,,,,,,
38230,OREGON                   ,MARION,0,0,581.23,,,,,,,,,
38240,OREGON                   ,MORROW,0,0,624.17,,,,,,,,,
38250,OREGON                   ,MULTNOMAH,"5,644","4,822","6,297.63",,,,,,,,,
38260,OREGON                   ,POLK,0,0,0.00,,,,,,,,,
38270,OREGON                   ,SHERMAN,0,0,0.00,,,,,,,,,
38280,OREGON                   ,TILLAMOOK,0,0,0.00,,,,,,,,,
38290,OREGON                   ,UMATILLA,"9,619","9,619","12,181.92",,,,,,,,,
38300,OREGON                   ,UNION,"46,991","43,070","30,691.79",,,,,,,,,
38310,OREGON                   ,WALLOWA,0,0,0.00,,,,,,,,,
38320,OREGON                   ,WASCO,0,0,141.80,,,,,,,,,
38330,OREGON                   ,WASHINGTON,0,0,0.00,,,,,,,,,
38340,OREGON                   ,WHEELER,0,0,0.00,,,,,,,,,
38350,OREGON                   ,YAMHILL,0,0,0.00,,,,,,,,,
39000,PENNSYLVANIA             ,ADAMS,0,0,"3,500.26",,,,,,,,,
39010,PENNSYLVANIA             ,ALLEGHENY,"7,891","4,351","9,503.39",,,,,,,,,
39070,PENNSYLVANIA             ,ARMSTRONG,"35,976","35,717","11,885.49",,,,,,,,,
39080,PENNSYLVANIA             ,BEAVER,0,0,0.00,,,,,,,,,
39100,PENNSYLVANIA             ,BEDFORD,"8,674","6,961",926.77,,,,,,,,,
39110,PENNSYLVANIA             ,BERKS,0,0,0.00,,,,,,,,,
39120,PENNSYLVANIA             ,BLAIR,0,0,"6,063.67",,,,,,,,,
39130,PENNSYLVANIA             ,BRADFORD,0,0,32.32,,,,,,,,,
39140,PENNSYLVANIA             ,BUCKS,0,0,"3,354.66",,,,,,,,,
39150,PENNSYLVANIA             ,BUTLER,"11,365","10,945","1,694.46",,,,,,,,,
39160,PENNSYLVANIA             ,CAMBRIA,"135,482","115,084","80,223.41",,,,,,,,,
39180,PENNSYLVANIA             ,CAMERON,0,0,0.00,,,,,,,,,
39190,PENNSYLVANIA             ,CARBON,0,0,0.00,,,,,,,,,
39200,PENNSYLVANIA             ,CENTRE,0,0,0.00,,,,,,,,,
39210,PENNSYLVANIA             ,CHESTER,0,0,0.00,,,,,,,,,
39220,PENNSYLVANIA             ,CLARION,0,0,969.52,,,,,,,,,
39230,PENNSYLVANIA             ,CLEARFIELD,0,0,"4,720.51",,,,,,,,,
39240,PENNSYLVANIA             ,CLINTON,0,0,0.00,,,,,,,,,
39250,PENNSYLVANIA             ,COLUMBIA,0,0,0.00,,,,,,,,,
39260,PENNSYLVANIA             ,CRAWFORD,0,0,"7,532.88",,,,,,,,,
39270,PENNSYLVANIA             ,CUMBERLAND,0,0,201.78,,,,,,,,,
39280,PENNSYLVANIA             ,DAUPHIN,0,0,0.00,,,,,,,,,
39290,PENNSYLVANIA             ,DELAWARE,0,0,0.00,,,,,,,,,
39310,PENNSYLVANIA             ,ELK,0,0,0.00,,,,,,,,,
39320,PENNSYLVANIA             ,ERIE,0,0,0.00,,,,,,,,,
39330,PENNSYLVANIA             ,FAYETTE,"90,032","71,079","64,236.70",,,,,,,,,
39340,PENNSYLVANIA             ,FOREST,"9,391","7,572","1,157.91",,,,,,,,,
39350,PENNSYLVANIA             ,FRANKLIN,0,0,0.00,,,,,,,,,
39360,PENNSYLVANIA             ,FULTON,0,0,0.00,,,,,,,,,
39370,PENNSYLVANIA             ,GREENE,"99,905","78,027","55,030.50",,,,,,,,,
39380,PENNSYLVANIA             ,HUNTINGDON,"6,483","5,698","16,311.71",,,,,,,,,
39390,PENNSYLVANIA             ,INDIANA,"74,440","63,399","40,344.29",,,,,,,,,
39400,PENNSYLVANIA             ,JEFFERSON,0,0,0.00,,,,,,,,,
39410,PENNSYLVANIA             ,JUNIATA,0,0,0.00,,,,,,,,,
39420,PENNSYLVANIA             ,LACKAWANNA,0,0,0.00,,,,,,,,,
39440,PENNSYLVANIA             ,LANCASTER,0,0,0.00,,,,,,,,,
39450,PENNSYLVANIA             ,LAWRENCE,0,0,0.00,,,,,,,,,
39460,PENNSYLVANIA             ,LEBANON,0,0,0.00,,,,,,,,,
39470,PENNSYLVANIA             ,LEHIGH,0,0,0.00,,,,,,,,,
39480,PENNSYLVANIA             ,LUZERNE,0,0,0.00,,,,,,,,,
39510,PENNSYLVANIA             ,LYCOMING,0,0,0.00,,,,,,,,,
39520,PENNSYLVANIA             ,MCKEAN,0,0,0.00,,,,,,,,,
39530,PENNSYLVANIA             ,MERCER,0,0,0.00,,,,,,,,,
39540,PENNSYLVANIA             ,MIFFLIN,0,0,0.00,,,,,,,,,
39550,PENNSYLVANIA             ,MONROE,0,0,0.00,,,,,,,,,
39560,PENNSYLVANIA             ,MONTGOMERY,0,0,0.00,,,,,,,,,
39580,PENNSYLVANIA             ,MONTOUR,0,0,0.00,,,,,,,,,
39590,PENNSYLVANIA             ,NORTHAMPTON,0,0,0.00,,,,,,,,,
39600,PENNSYLVANIA             ,NORTHUMBERLAND,0,0,0.00,,,,,,,,,
39610,PENNSYLVANIA             ,PERRY,0,0,0.00,,,,,,,,,
39620,PENNSYLVANIA             ,PHILADELPHIA,0,0,0.00,,,,,,,,,
39630,PENNSYLVANIA             ,PIKE,0,0,0.00,,,,,,,,,
39640,PENNSYLVANIA             ,POTTER,0,0,0.00,,,,,,,,,
39650,PENNSYLVANIA             ,SCHUYLKILL,0,0,0.00,,,,,,,,,
39670,PENNSYLVANIA             ,SNYDER,0,0,0.00,,,,,,,,,
39680,PENNSYLVANIA             ,SOMERSET,"36,302","34,009","8,418.15",,,,,,,,,
39690,PENNSYLVANIA             ,SULLIVAN,0,0,0.00,,,,,,,,,
39700,PENNSYLVANIA             ,SUSQUEHANNA,0,0,0.00,,,,,,,,,
39710,PENNSYLVANIA             ,TIOGA,0,0,0.00,,,,,,,,,
39720,PENNSYLVANIA             ,UNION,0,0,0.00,,,,,,,,,
39730,PENNSYLVANIA             ,VENANGO,0,0,0.00,,,,,,,,,
39740,PENNSYLVANIA             ,WARREN,0,0,0.00,,,,,,,,,
39750,PENNSYLVANIA             ,WASHINGTON,"133,415","115,649","72,036.20",,,,,,,,,
39760,PENNSYLVANIA             ,WAYNE,0,0,0.00,,,,,,,,,
39770,PENNSYLVANIA             ,WESTMORELAND,"30,710","27,888","5,421.89",,,,,,,,,
39790,PENNSYLVANIA             ,WYOMING,0,0,0.00,,,,,,,,,
39800,PENNSYLVANIA             ,YORK,"4,127","2,898","1,846.67",,,,,,,,,
40010,PUERTO RICO              ,ADJUNTAS,0,0,0.00,,,,,,,,,
40020,PUERTO RICO              ,AGUADA,0,0,0.00,,,,,,,,,
40030,PUERTO RICO              ,AGUADILLA,0,0,0.00,,,,,,,,,
40040,PUERTO RICO              ,AGUAS BUENAS,0,0,0.00,,,,,,,,,
40050,PUERTO RICO              ,AIBONITO,0,0,0.00,,,,,,,,,
40060,PUERTO RICO              ,ANASCO,0,0,0.00,,,,,,,,,
40070,PUERTO RICO              ,ARECIBO,0,0,0.00,,,,,,,,,
40080,PUERTO RICO              ,ARROYO,0,0,0.00,,,,,,,,,
40090,PUERTO RICO              ,BARCELONETA,0,0,0.00,,,,,,,,,
40100,PUERTO RICO              ,BARRANQUITAS,0,0,0.00,,,,,,,,,
40110,PUERTO RICO              ,BAYAMON,0,0,0.00,,,,,,,,,
40120,PUERTO RICO              ,CABO ROJO,0,0,0.00,,,,,,,,,
40130,PUERTO RICO              ,CAGUAS,0,0,0.00,,,,,,,,,
40140,PUERTO RICO              ,CAMUY,0,0,0.00,,,,,,,,,
40145,PUERTO RICO              ,CANOVANAS,0,0,0.00,,,,,,,,,
40150,PUERTO RICO              ,CAROLINA,0,0,0.00,,,,,,,,,
40160,PUERTO RICO              ,CATANO,0,0,0.00,,,,,,,,,
40170,PUERTO RICO              ,CAYEY,0,0,0.00,,,,,,,,,
40180,PUERTO RICO              ,CEIBA,0,0,0.00,,,,,,,,,
40190,PUERTO RICO              ,CIALES,0,0,0.00,,,,,,,,,
40200,PUERTO RICO              ,CIDRA,0,0,0.00,,,,,,,,,
40210,PUERTO RICO              ,COAMO,0,0,0.00,,,,,,,,,
40220,PUERTO RICO              ,COMERIO,0,0,0.00,,,,,,,,,
40230,PUERTO RICO              ,COROZAL,0,0,0.00,,,,,,,,,
40240,PUERTO RICO              ,CULEBRA,0,0,0.00,,,,,,,,,
40250,PUERTO RICO              ,DORADO,0,0,0.00,,,,,,,,,
40260,PUERTO RICO              ,FAJARDO,0,0,0.00,,,,,,,,,
40265,PUERTO RICO              ,FLORIDA,0,0,0.00,,,,,,,,,
40270,PUERTO RICO              ,GUANICA,0,0,832.76,,,,,,,,,
40280,PUERTO RICO              ,GUAYAMA,0,0,0.00,,,,,,,,,
40290,PUERTO RICO              ,GUAYANILLA,0,0,0.00,,,,,,,,,
40300,PUERTO RICO              ,GUAYNABO,0,0,0.00,,,,,,,,,
40310,PUERTO RICO              ,GURABO,0,0,0.00,,,,,,,,,
40320,PUERTO RICO              ,HATILLO,0,0,0.00,,,,,,,,,
40330,PUERTO RICO              ,HORMIGUEROS,0,0,0.00,,,,,,,,,
40340,PUERTO RICO              ,HUMACAO,0,0,0.00,,,,,,,,,
40350,PUERTO RICO              ,ISABELA,0,0,0.00,,,,,,,,,
40360,PUERTO RICO              ,JAYUYA,0,0,0.00,,,,,,,,,
40370,PUERTO RICO              ,JUANA DIAZ,0,0,0.00,,,,,,,,,
40380,PUERTO RICO              ,JUNCOS,0,0,0.00,,,,,,,,,
40390,PUERTO RICO              ,LAJAS,0,0,0.00,,,,,,,,,
40400,PUERTO RICO              ,LARES,0,0,0.00,,,,,,,,,
40410,PUERTO RICO              ,LAS MARIAS,0,0,0.00,,,,,,,,,
40420,PUERTO RICO              ,LAS PIEDRAS,0,0,0.00,,,,,,,,,
40430,PUERTO RICO              ,LOIZA,0,0,0.00,,,,,,,,,
40440,PUERTO RICO              ,LUQUILLO,0,0,0.00,,,,,,,,,
