ESRD -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
28430,NEBRASKA                 ,HITCHCOCK,0,0,0,,,,,,
28440,NEBRASKA                 ,HOLT,0,0,0,,,,,,
28450,NEBRASKA                 ,HOOKER,0,0,0,,,,,,
28460,NEBRASKA                 ,HOWARD,0,0,0,,,,,,
28470,NEBRASKA                 ,JEFFERSON,0,0,0,,,,,,
28480,NEBRASKA                 ,JOHNSON,0,0,0,,,,,,
28490,NEBRASKA                 ,KEARNEY,0,0,0,,,,,,
28500,NEBRASKA                 ,KEITH,0,0,0,,,,,,
28510,NEBRASKA                 ,KEYA PAHA,0,0,0,,,,,,
28520,NEBRASKA                 ,KIMBALL,0,0,0,,,,,,
28530,NEBRASKA                 ,KNOX,0,0,0,,,,,,
28540,NEBRASKA                 ,LANCASTER,0,0,0,,,,,,
28550,NEBRASKA                 ,LINCOLN,"7,958","7,696","46,366",,,,,,
28560,NEBRASKA                 ,LOGAN,0,0,0,,,,,,
28570,NEBRASKA                 ,LOUP,0,0,0,,,,,,
28580,NEBRASKA                 ,MCPHERSON,0,0,0,,,,,,
28590,NEBRASKA                 ,MADISON,0,0,0,,,,,,
28600,NEBRASKA                 ,MERRICK,0,0,0,,,,,,
28610,NEBRASKA                 ,MORRILL,0,0,0,,,,,,
28620,NEBRASKA                 ,NANCE,0,0,0,,,,,,
28630,NEBRASKA                 ,NEMAHA,0,0,0,,,,,,
28640,NEBRASKA                 ,NUCKOLLS,0,0,0,,,,,,
28650,NEBRASKA                 ,OTOE,0,0,0,,,,,,
28660,NEBRASKA                 ,PAWNEE,0,0,0,,,,,,
28670,NEBRASKA                 ,PERKINS,0,0,0,,,,,,
28680,NEBRASKA                 ,PHELPS,0,0,0,,,,,,
28690,NEBRASKA                 ,PIERCE,0,0,0,,,,,,
28700,NEBRASKA                 ,PLATTE,0,0,0,,,,,,
28710,NEBRASKA                 ,POLK,0,0,0,,,,,,
28720,NEBRASKA                 ,RED WILLOW,0,0,0,,,,,,
28730,NEBRASKA                 ,RICHARDSON,0,0,0,,,,,,
28740,NEBRASKA                 ,ROCK,0,0,0,,,,,,
28750,NEBRASKA                 ,SALINE,0,0,0,,,,,,
28760,NEBRASKA                 ,SARPY,"93,491","79,415","47,530",,,,,,
28770,NEBRASKA                 ,SAUNDERS,0,0,0,,,,,,
28780,NEBRASKA                 ,SCOTTS BLUFF,0,0,0,,,,,,
28790,NEBRASKA                 ,SEWARD,0,0,0,,,,,,
28800,NEBRASKA                 ,SHERIDAN,0,0,0,,,,,,
28810,NEBRASKA                 ,SHERMAN,0,0,0,,,,,,
28820,NEBRASKA                 ,SIOUX,0,0,0,,,,,,
28830,NEBRASKA                 ,STANTON,0,0,0,,,,,,
28840,NEBRASKA                 ,THAYER,0,0,0,,,,,,
28850,NEBRASKA                 ,THOMAS,0,0,0,,,,,,
28860,NEBRASKA                 ,THURSTON,0,0,0,,,,,,
28870,NEBRASKA                 ,VALLEY,0,0,0,,,,,,
28880,NEBRASKA                 ,WASHINGTON,0,0,0,,,,,,
28890,NEBRASKA                 ,WAYNE,0,0,0,,,,,,
28900,NEBRASKA                 ,WEBSTER,0,0,0,,,,,,
28910,NEBRASKA                 ,WHEELER,0,0,0,,,,,,
28920,NEBRASKA                 ,YORK,0,0,0,,,,,,
29000,NEVADA                   ,CHURCHILL,0,0,0,,,,,,
29010,NEVADA                   ,CLARK,"11,833","11,619","90,584",,,,,,
29020,NEVADA                   ,DOUGLAS,0,0,0,,,,,,
29030,NEVADA                   ,ELKO,0,0,0,,,,,,
29040,NEVADA                   ,ESMERALDA,0,0,0,,,,,,
29050,NEVADA                   ,EUREKA,0,0,0,,,,,,
29060,NEVADA                   ,HUMBOLDT,0,0,0,,,,,,
29070,NEVADA                   ,LANDER,0,0,0,,,,,,
29080,NEVADA                   ,LINCOLN,0,0,0,,,,,,
29090,NEVADA                   ,LYON,0,0,0,,,,,,
29100,NEVADA                   ,MINERAL,0,0,0,,,,,,
29110,NEVADA                   ,NYE,0,0,0,,,,,,
29120,NEVADA                   ,CARSON CITY,0,0,0,,,,,,
29130,NEVADA                   ,PERSHING,0,0,0,,,,,,
29140,NEVADA                   ,STOREY,0,0,0,,,,,,
29150,NEVADA                   ,WASHOE,0,0,0,,,,,,
29160,NEVADA                   ,WHITE PINE,0,0,0,,,,,,
30000,NEW HAMPSHIRE            ,BELKNAP,0,0,0,,,,,,
30010,NEW HAMPSHIRE            ,CARROLL,0,0,0,,,,,,
30020,NEW HAMPSHIRE            ,CHESHIRE,0,0,0,,,,,,
30030,NEW HAMPSHIRE            ,COOS,0,0,0,,,,,,
30040,NEW HAMPSHIRE            ,GRAFTON,0,0,0,,,,,,
30050,NEW HAMPSHIRE            ,HILLSBOROUGH,0,0,0,,,,,,
30060,NEW HAMPSHIRE            ,MERRIMACK,0,0,0,,,,,,
30070,NEW HAMPSHIRE            ,ROCKINGHAM,0,0,0,,,,,,
30080,NEW HAMPSHIRE            ,STRAFFORD,0,0,0,,,,,,
30090,NEW HAMPSHIRE            ,SULLIVAN,0,0,0,,,,,,
31000,NEW JERSEY               ,ATLANTIC,0,0,0,,,,,,
31100,NEW JERSEY               ,BERGEN,0,0,0,,,,,,
31150,NEW JERSEY               ,BURLINGTON,0,0,0,,,,,,
31160,NEW JERSEY               ,CAMDEN,0,0,0,,,,,,
31180,NEW JERSEY               ,CAPE MAY,0,0,0,,,,,,
31190,NEW JERSEY               ,CUMBERLAND,0,0,0,,,,,,
31200,NEW JERSEY               ,ESSEX,0,0,0,,,,,,
31220,NEW JERSEY               ,GLOUCESTER,0,0,0,,,,,,
31230,NEW JERSEY               ,HUDSON,0,0,"2,205",,,,,,
31250,NEW JERSEY               ,HUNTERDON,0,0,0,,,,,,
31260,NEW JERSEY               ,MERCER,0,0,0,,,,,,
31270,NEW JERSEY               ,MIDDLESEX,0,0,0,,,,,,
31290,NEW JERSEY               ,MONMOUTH,0,0,0,,,,,,
31300,NEW JERSEY               ,MORRIS,0,0,0,,,,,,
31310,NEW JERSEY               ,OCEAN,0,0,0,,,,,,
31320,NEW JERSEY               ,PASSAIC,0,0,0,,,,,,
31340,NEW JERSEY               ,SALEM,0,0,0,,,,,,
31350,NEW JERSEY               ,SOMERSET,0,0,0,,,,,,
31360,NEW JERSEY               ,SUSSEX,0,0,0,,,,,,
31370,NEW JERSEY               ,UNION,0,0,0,,,,,,
31390,NEW JERSEY               ,WARREN,0,0,0,,,,,,
32000,NEW MEXICO               ,BERNALILLO,0,0,0,,,,,,
32010,NEW MEXICO               ,CATRON,0,0,0,,,,,,
32020,NEW MEXICO               ,CHAVES,0,0,0,,,,,,
32025,NEW MEXICO               ,CIBOLA,0,0,0,,,,,,
32030,NEW MEXICO               ,COLFAX,0,0,"15,087",,,,,,
32040,NEW MEXICO               ,CURRY,0,0,0,,,,,,
32050,NEW MEXICO               ,DEBACA,0,0,0,,,,,,
32060,NEW MEXICO               ,DONA ANA,0,0,"28,957",,,,,,
32070,NEW MEXICO               ,EDDY,0,0,0,,,,,,
32080,NEW MEXICO               ,GRANT,0,0,0,,,,,,
32090,NEW MEXICO               ,GUADALUPE,0,0,0,,,,,,
32100,NEW MEXICO               ,HARDING,0,0,0,,,,,,
32110,NEW MEXICO               ,HIDALGO,0,0,0,,,,,,
32120,NEW MEXICO               ,LEA,0,0,0,,,,,,
32130,NEW MEXICO               ,LINCOLN,0,0,0,,,,,,
32131,NEW MEXICO               ,LOS ALAMOS,0,0,0,,,,,,
32140,NEW MEXICO               ,LUNA,0,0,0,,,,,,
32150,NEW MEXICO               ,MCKINLEY,0,0,0,,,,,,
32160,NEW MEXICO               ,MORA,0,0,0,,,,,,
32170,NEW MEXICO               ,OTERO,0,0,0,,,,,,
32180,NEW MEXICO               ,QUAY,0,0,0,,,,,,
32190,NEW MEXICO               ,RIO ARRIBA,0,0,0,,,,,,
32200,NEW MEXICO               ,ROOSEVELT,0,0,0,,,,,,
32210,NEW MEXICO               ,SANDOVAL,0,0,0,,,,,,
32220,NEW MEXICO               ,SAN JUAN,0,0,0,,,,,,
32230,NEW MEXICO               ,SAN MIGUEL,0,0,0,,,,,,
32240,NEW MEXICO               ,SANTA FE,0,0,0,,,,,,
32250,NEW MEXICO               ,SIERRA,0,0,0,,,,,,
32260,NEW MEXICO               ,SOCORRO,0,0,0,,,,,,
32270,NEW MEXICO               ,TAOS,0,0,0,,,,,,
32280,NEW MEXICO               ,TORRANCE,0,0,0,,,,,,
32290,NEW MEXICO               ,UNION,0,0,0,,,,,,
32300,NEW MEXICO               ,VALENCIA,0,0,0,,,,,,
33000,NEW YORK                 ,ALBANY,0,0,0,,,,,,
33010,NEW YORK                 ,ALLEGANY,0,0,0,,,,,,
33020,NEW YORK                 ,BRONX,0,0,"127,098",,,,,,
33030,NEW YORK                 ,BROOME,0,0,0,,,,,,
33040,NEW YORK                 ,CATTARAUGUS,0,0,0,,,,,,
33050,NEW YORK                 ,CAYUGA,0,0,0,,,,,,
33060,NEW YORK                 ,CHAUTAUQUA,0,0,0,,,,,,
33070,NEW YORK                 ,CHEMUNG,0,0,0,,,,,,
33080,NEW YORK                 ,CHENANGO,0,0,0,,,,,,
33090,NEW YORK                 ,CLINTON,0,0,0,,,,,,
33200,NEW YORK                 ,COLUMBIA,0,0,0,,,,,,
33210,NEW YORK                 ,CORTLAND,0,0,0,,,,,,
33220,NEW YORK                 ,DELAWARE,0,0,0,,,,,,
33230,NEW YORK                 ,DUTCHESS,0,0,0,,,,,,
33240,NEW YORK                 ,ERIE,0,0,0,,,,,,
33260,NEW YORK                 ,ESSEX,0,0,0,,,,,,
33270,NEW YORK                 ,FRANKLIN,0,0,0,,,,,,
33280,NEW YORK                 ,FULTON,0,0,0,,,,,,
33290,NEW YORK                 ,GENESEE,0,0,0,,,,,,
33300,NEW YORK                 ,GREENE,0,0,0,,,,,,
33310,NEW YORK                 ,HAMILTON,0,0,0,,,,,,
33320,NEW YORK                 ,HERKIMER,0,0,0,,,,,,
33330,NEW YORK                 ,JEFFERSON,0,0,0,,,,,,
33331,NEW YORK                 ,KINGS,"273,838","198,978","238,275",,,,,,
33340,NEW YORK                 ,LEWIS,0,0,0,,,,,,
33350,NEW YORK                 ,LIVINGSTON,0,0,0,,,,,,
33360,NEW YORK                 ,MADISON,0,0,0,,,,,,
33370,NEW YORK                 ,MONROE,"157,587","135,937","216,174",,,,,,
33380,NEW YORK                 ,MONTGOMERY,0,0,0,,,,,,
33400,NEW YORK                 ,NASSAU,"131,302","106,399","152,083",,,,,,
33420,NEW YORK                 ,NEW YORK,"266,226","188,936","154,240",,,,,,
33500,NEW YORK                 ,NIAGARA,0,0,0,,,,,,
33510,NEW YORK                 ,ONEIDA,0,0,0,,,,,,
33520,NEW YORK                 ,ONONDAGA,0,0,0,,,,,,
33530,NEW YORK                 ,ONTARIO,0,0,"27,681",,,,,,
33540,NEW YORK                 ,ORANGE,0,0,0,,,,,,
33550,NEW YORK                 ,ORLEANS,0,0,0,,,,,,
33560,NEW YORK                 ,OSWEGO,0,0,0,,,,,,
33570,NEW YORK                 ,OTSEGO,0,0,0,,,,,,
33580,NEW YORK                 ,PUTNAM,0,0,0,,,,,,
33590,NEW YORK                 ,QUEENS,"435,117","292,101","213,550",,,,,,
33600,NEW YORK                 ,RENSSELAER,0,0,0,,,,,,
33610,NEW YORK                 ,RICHMOND,0,0,"9,374",,,,,,
33620,NEW YORK                 ,ROCKLAND,"20,373","18,702","27,600",,,,,,
33630,NEW YORK                 ,ST. LAWRENCE,0,0,0,,,,,,
33640,NEW YORK                 ,SARATOGA,0,0,0,,,,,,
33650,NEW YORK                 ,SCHENECTADY,0,0,0,,,,,,
33660,NEW YORK                 ,SCHOHARIE,0,0,0,,,,,,
33670,NEW YORK                 ,SCHUYLER,0,0,0,,,,,,
33680,NEW YORK                 ,SENECA,0,0,0,,,,,,
33690,NEW YORK                 ,STEUBEN,0,0,0,,,,,,
33700,NEW YORK                 ,SUFFOLK,"59,892","48,535","21,023",,,,,,
33710,NEW YORK                 ,SULLIVAN,0,0,0,,,,,,
33720,NEW YORK                 ,TIOGA,0,0,0,,,,,,
33730,NEW YORK                 ,TOMPKINS,0,0,0,,,,,,
33740,NEW YORK                 ,ULSTER,0,0,0,,,,,,
33750,NEW YORK                 ,WARREN,0,0,0,,,,,,
33760,NEW YORK                 ,WASHINGTON,0,0,0,,,,,,
33770,NEW YORK                 ,WAYNE,"107,895","92,003","13,124",,,,,,
33800,NEW YORK                 ,WESTCHESTER,0,0,0,,,,,,
33900,NEW YORK                 ,WYOMING,0,0,0,,,,,,
33910,NEW YORK                 ,YATES,0,0,0,,,,,,
34000,NORTH CAROLINA           ,ALAMANCE,"36,841","33,978",0,,,,,,
34010,NORTH CAROLINA           ,ALEXANDER,0,0,0,,,,,,
34020,NORTH CAROLINA           ,ALLEGHANY,0,0,0,,,,,,
34030,NORTH CAROLINA           ,ANSON,0,0,0,,,,,,
34040,NORTH CAROLINA           ,ASHE,0,0,0,,,,,,
34050,NORTH CAROLINA           ,AVERY,0,0,0,,,,,,
34060,NORTH CAROLINA           ,BEAUFORT,0,0,0,,,,,,
34070,NORTH CAROLINA           ,BERTIE,0,0,0,,,,,,
34080,NORTH CAROLINA           ,BLADEN,0,0,0,,,,,,
34090,NORTH CAROLINA           ,BRUNSWICK,0,0,0,,,,,,
34100,NORTH CAROLINA           ,BUNCOMBE,0,0,0,,,,,,
34110,NORTH CAROLINA           ,BURKE,0,0,0,,,,,,
34120,NORTH CAROLINA           ,CABARRUS,0,0,0,,,,,,
34130,NORTH CAROLINA           ,CALDWELL,0,0,0,,,,,,
34140,NORTH CAROLINA           ,CAMDEN,0,0,0,,,,,,
34150,NORTH CAROLINA           ,CARTERET,0,0,0,,,,,,
34160,NORTH CAROLINA           ,CASWELL,0,0,0,,,,,,
34170,NORTH CAROLINA           ,CATAWBA,0,0,0,,,,,,
34180,NORTH CAROLINA           ,CHATHAM,0,0,0,,,,,,
34190,NORTH CAROLINA           ,CHEROKEE,0,0,0,,,,,,
34200,NORTH CAROLINA           ,CHOWAN,0,0,0,,,,,,
34210,NORTH CAROLINA           ,CLAY,0,0,0,,,,,,
34220,NORTH CAROLINA           ,CLEVELAND,0,0,0,,,,,,
34230,NORTH CAROLINA           ,COLUMBUS,0,0,0,,,,,,
34240,NORTH CAROLINA           ,CRAVEN,0,0,0,,,,,,
34250,NORTH CAROLINA           ,CUMBERLAND,0,0,0,,,,,,
34251,NORTH CAROLINA           ,CURRITUCK,0,0,0,,,,,,
34270,NORTH CAROLINA           ,DARE,0,0,0,,,,,,
34280,NORTH CAROLINA           ,DAVIDSON,0,0,0,,,,,,
34290,NORTH CAROLINA           ,DAVIE,0,0,0,,,,,,
34300,NORTH CAROLINA           ,DUPLIN,0,0,0,,,,,,
34310,NORTH CAROLINA           ,DURHAM,0,0,0,,,,,,
34320,NORTH CAROLINA           ,EDGECOMBE,0,0,0,,,,,,
34330,NORTH CAROLINA           ,FORSYTH,0,0,0,,,,,,
34340,NORTH CAROLINA           ,FRANKLIN,0,0,0,,,,,,
34350,NORTH CAROLINA           ,GASTON,0,0,0,,,,,,
34360,NORTH CAROLINA           ,GATES,0,0,0,,,,,,
34370,NORTH CAROLINA           ,GRAHAM,0,0,0,,,,,,
34380,NORTH CAROLINA           ,GRANVILLE,0,0,0,,,,,,
34390,NORTH CAROLINA           ,GREENE,0,0,0,,,,,,
34400,NORTH CAROLINA           ,GUILFORD,0,0,0,,,,,,
34410,NORTH CAROLINA           ,HALIFAX,0,0,0,,,,,,
34420,NORTH CAROLINA           ,HARNETT,0,0,0,,,,,,
34430,NORTH CAROLINA           ,HAYWOOD,0,0,0,,,,,,
34440,NORTH CAROLINA           ,HENDERSON,0,0,0,,,,,,
34450,NORTH CAROLINA           ,HERTFORD,0,0,0,,,,,,
34460,NORTH CAROLINA           ,HOKE,0,0,0,,,,,,
34470,NORTH CAROLINA           ,HYDE,0,0,0,,,,,,
34480,NORTH CAROLINA           ,IREDELL,0,0,0,,,,,,
34490,NORTH CAROLINA           ,JACKSON,0,0,0,,,,,,
34500,NORTH CAROLINA           ,JOHNSTON,0,0,0,,,,,,
34510,NORTH CAROLINA           ,JONES,0,0,0,,,,,,
34520,NORTH CAROLINA           ,LEE,0,0,0,,,,,,
34530,NORTH CAROLINA           ,LENOIR,0,0,0,,,,,,
34540,NORTH CAROLINA           ,LINCOLN,0,0,0,,,,,,
34550,NORTH CAROLINA           ,MCDOWELL,0,0,0,,,,,,
34560,NORTH CAROLINA           ,MACON,0,0,0,,,,,,
34570,NORTH CAROLINA           ,MADISON,0,0,0,,,,,,
34580,NORTH CAROLINA           ,MARTIN,0,0,0,,,,,,
34590,NORTH CAROLINA           ,MECKLENBURG,0,0,0,,,,,,
34600,NORTH CAROLINA           ,MITCHELL,0,0,0,,,,,,
34610,NORTH CAROLINA           ,MONTGOMERY,0,0,0,,,,,,
34620,NORTH CAROLINA           ,MOORE,0,0,0,,,,,,
34630,NORTH CAROLINA           ,NASH,0,0,0,,,,,,
34640,NORTH CAROLINA           ,NEW HANOVER,0,0,0,,,,,,
34650,NORTH CAROLINA           ,NORTHAMPTON,0,0,0,,,,,,
34660,NORTH CAROLINA           ,ONSLOW,0,0,0,,,,,,
34670,NORTH CAROLINA           ,ORANGE,0,0,0,,,,,,
34680,NORTH CAROLINA           ,PAMLICO,0,0,0,,,,,,
34690,NORTH CAROLINA           ,PASQUOTANK,0,0,0,,,,,,
34700,NORTH CAROLINA           ,PENDER,0,0,0,,,,,,
34710,NORTH CAROLINA           ,PERQUIMANS,0,0,0,,,,,,
34720,NORTH CAROLINA           ,PERSON,0,0,0,,,,,,
34730,NORTH CAROLINA           ,PITT,0,0,0,,,,,,
34740,NORTH CAROLINA           ,POLK,0,0,0,,,,,,
34750,NORTH CAROLINA           ,RANDOLPH,0,0,0,,,,,,
34760,NORTH CAROLINA           ,RICHMOND,0,0,0,,,,,,
34770,NORTH CAROLINA           ,ROBESON,0,0,0,,,,,,
34780,NORTH CAROLINA           ,ROCKINGHAM,0,0,0,,,,,,
34790,NORTH CAROLINA           ,ROWAN,0,0,0,,,,,,
34800,NORTH CAROLINA           ,RUTHERFORD,0,0,0,,,,,,
34810,NORTH CAROLINA           ,SAMPSON,0,0,0,,,,,,
34820,NORTH CAROLINA           ,SCOTLAND,0,0,0,,,,,,
34830,NORTH CAROLINA           ,STANLY,0,0,0,,,,,,
34840,NORTH CAROLINA           ,STOKES,0,0,0,,,,,,
34850,NORTH CAROLINA           ,SURRY,0,0,0,,,,,,
34860,NORTH CAROLINA           ,SWAIN,0,0,0,,,,,,
34870,NORTH CAROLINA           ,TRANSYLVANIA,0,0,0,,,,,,
34880,NORTH CAROLINA           ,TYRRELL,0,0,0,,,,,,
34890,NORTH CAROLINA           ,UNION,0,0,0,,,,,,
34900,NORTH CAROLINA           ,VANCE,0,0,0,,,,,,
34910,NORTH CAROLINA           ,WAKE,0,0,0,,,,,,
34920,NORTH CAROLINA           ,WARREN,0,0,0,,,,,,
34930,NORTH CAROLINA           ,WASHINGTON,0,0,0,,,,,,
34940,NORTH CAROLINA           ,WATAUGA,0,0,0,,,,,,
34950,NORTH CAROLINA           ,WAYNE,0,0,0,,,,,,
34960,NORTH CAROLINA           ,WILKES,0,0,0,,,,,,
34970,NORTH CAROLINA           ,WILSON,0,0,0,,,,,,
34980,NORTH CAROLINA           ,YADKIN,0,0,0,,,,,,
34981,NORTH CAROLINA           ,YANCEY,0,0,0,,,,,,
35000,NORTH DAKOTA             ,ADAMS,0,0,0,,,,,,
35010,NORTH DAKOTA             ,BARNES,0,0,"37,364",,,,,,
35020,NORTH DAKOTA             ,BENSON,0,0,0,,,,,,
35030,NORTH DAKOTA             ,BILLINGS,0,0,0,,,,,,
35040,NORTH DAKOTA             ,BOTTINEAU,0,0,0,,,,,,
35050,NORTH DAKOTA             ,BOWMAN,0,0,0,,,,,,
35060,NORTH DAKOTA             ,BURKE,0,0,0,,,,,,
35070,NORTH DAKOTA             ,BURLEIGH,0,0,"1,017",,,,,,
35080,NORTH DAKOTA             ,CASS,"154,484","144,184","67,212",,,,,,
35090,NORTH DAKOTA             ,CAVALIER,0,0,0,,,,,,
35100,NORTH DAKOTA             ,DICKEY,0,0,0,,,,,,
35110,NORTH DAKOTA             ,DIVIDE,0,0,0,,,,,,
35120,NORTH DAKOTA             ,DUNN,0,0,0,,,,,,
35130,NORTH DAKOTA             ,EDDY,0,0,0,,,,,,
35140,NORTH DAKOTA             ,EMMONS,0,0,0,,,,,,
35150,NORTH DAKOTA             ,FOSTER,0,0,0,,,,,,
35160,NORTH DAKOTA             ,GOLDEN VALLEY,0,0,0,,,,,,
35170,NORTH DAKOTA             ,GRAND FORKS,0,0,"1,255",,,,,,
35180,NORTH DAKOTA             ,GRANT,0,0,0,,,,,,
35190,NORTH DAKOTA             ,GRIGGS,0,0,0,,,,,,
35200,NORTH DAKOTA             ,HETTINGER,0,0,0,,,,,,
35210,NORTH DAKOTA             ,KIDDER,0,0,0,,,,,,
35220,NORTH DAKOTA             ,LAMOURE,0,0,0,,,,,,
35230,NORTH DAKOTA             ,LOGAN,0,0,0,,,,,,
35240,NORTH DAKOTA             ,MCHENRY,0,0,0,,,,,,
35250,NORTH DAKOTA             ,MCINTOSH,0,0,0,,,,,,
35260,NORTH DAKOTA             ,MCKENZIE,0,0,0,,,,,,
35270,NORTH DAKOTA             ,MCLEAN,0,0,0,,,,,,
35280,NORTH DAKOTA             ,MERCER,0,0,0,,,,,,
35290,NORTH DAKOTA             ,MORTON,"97,655","90,019","17,418",,,,,,
35300,NORTH DAKOTA             ,MOUNTRAIL,0,0,0,,,,,,
35310,NORTH DAKOTA             ,NELSON,0,0,0,,,,,,
35320,NORTH DAKOTA             ,OLIVER,0,0,0,,,,,,
35330,NORTH DAKOTA             ,PEMBINA,0,0,0,,,,,,
35340,NORTH DAKOTA             ,PIERCE,0,0,0,,,,,,
35350,NORTH DAKOTA             ,RAMSEY,0,0,0,,,,,,
35360,NORTH DAKOTA             ,RANSOM,0,0,0,,,,,,
35370,NORTH DAKOTA             ,RENVILLE,0,0,0,,,,,,
35380,NORTH DAKOTA             ,RICHLAND,0,0,0,,,,,,
35390,NORTH DAKOTA             ,ROLETTE,0,0,0,,,,,,
35400,NORTH DAKOTA             ,SARGENT,0,0,0,,,,,,
35410,NORTH DAKOTA             ,SHERIDAN,0,0,0,,,,,,
35420,NORTH DAKOTA             ,SIOUX,0,0,0,,,,,,
35430,NORTH DAKOTA             ,SLOPE,0,0,0,,,,,,
35440,NORTH DAKOTA             ,STARK,0,0,0,,,,,,
35450,NORTH DAKOTA             ,STEELE,0,0,0,,,,,,
35460,NORTH DAKOTA             ,STUTSMAN,0,0,0,,,,,,
35470,NORTH DAKOTA             ,TOWNER,0,0,0,,,,,,
35480,NORTH DAKOTA             ,TRAILL,0,0,0,,,,,,
35490,NORTH DAKOTA             ,WALSH,0,0,0,,,,,,
35500,NORTH DAKOTA             ,WARD,0,0,"7,050",,,,,,
35510,NORTH DAKOTA             ,WELLS,0,0,0,,,,,,
35520,NORTH DAKOTA             ,WILLIAMS,0,0,0,,,,,,
36000,OHIO                     ,ADAMS,0,0,0,,,,,,
36010,OHIO                     ,ALLEN,0,0,0,,,,,,
36020,OHIO                     ,ASHLAND,0,0,0,,,,,,
36030,OHIO                     ,ASHTABULA,0,0,0,,,,,,
36040,OHIO                     ,ATHENS,0,0,0,,,,,,
36050,OHIO                     ,AUGLAIZE,0,0,0,,,,,,
36060,OHIO                     ,BELMONT,"14,445","13,025","68,304",,,,,,
36070,OHIO                     ,BROWN,0,0,0,,,,,,
36080,OHIO                     ,BUTLER,0,0,0,,,,,,
36090,OHIO                     ,CARROLL,0,0,0,,,,,,
36100,OHIO                     ,CHAMPAIGN,0,0,0,,,,,,
36110,OHIO                     ,CLARK,0,0,0,,,,,,
36120,OHIO                     ,CLERMONT,0,0,0,,,,,,
36130,OHIO                     ,CLINTON,0,0,0,,,,,,
36140,OHIO                     ,COLUMBIANA,0,0,0,,,,,,
36150,OHIO                     ,COSHOCTON,0,0,0,,,,,,
36160,OHIO                     ,CRAWFORD,0,0,0,,,,,,
36170,OHIO                     ,CUYAHOGA,"3,809,991","3,371,479","5,875,115",,,,,,
36190,OHIO                     ,DARKE,0,0,0,,,,,,
36200,OHIO                     ,DEFIANCE,0,0,0,,,,,,
36210,OHIO                     ,DELAWARE,0,0,0,,,,,,
36220,OHIO                     ,ERIE,"25,050","16,098","9,534",,,,,,
36230,OHIO                     ,FAIRFIELD,0,0,0,,,,,,
36240,OHIO                     ,FAYETTE,0,0,0,,,,,,
36250,OHIO                     ,FRANKLIN,0,0,"33,973",,,,,,
36260,OHIO                     ,FULTON,0,0,0,,,,,,
36270,OHIO                     ,GALLIA,0,0,0,,,,,,
36280,OHIO                     ,GEAUGA,"116,604","105,909","178,694",,,,,,
36290,OHIO                     ,GREENE,0,0,0,,,,,,
36300,OHIO                     ,GUERNSEY,0,0,0,,,,,,
36310,OHIO                     ,HAMILTON,0,0,0,,,,,,
36330,OHIO                     ,HANCOCK,0,0,0,,,,,,
36340,OHIO                     ,HARDIN,0,0,0,,,,,,
36350,OHIO                     ,HARRISON,"81,393","79,871","59,413",,,,,,
36360,OHIO                     ,HENRY,0,0,0,,,,,,
36370,OHIO                     ,HIGHLAND,0,0,0,,,,,,
36380,OHIO                     ,HOCKING,0,0,0,,,,,,
36390,OHIO                     ,HOLMES,0,0,0,,,,,,
36400,OHIO                     ,HURON,0,0,0,,,,,,
36410,OHIO                     ,JACKSON,"17,144","14,981","1,950",,,,,,
36420,OHIO                     ,JEFFERSON,"37,679","36,157","12,108",,,,,,
36430,OHIO                     ,KNOX,0,0,0,,,,,,
36440,OHIO                     ,LAKE,"367,264","355,500","597,570",,,,,,
36450,OHIO                     ,LAWRENCE,0,0,0,,,,,,
36460,OHIO                     ,LICKING,0,0,0,,,,,,
36470,OHIO                     ,LOGAN,0,0,0,,,,,,
36480,OHIO                     ,LORAIN,"42,061","42,061","27,010",,,,,,
36490,OHIO                     ,LUCAS,0,0,0,,,,,,
36500,OHIO                     ,MADISON,0,0,0,,,,,,
36510,OHIO                     ,MAHONING,"19,485","18,607","32,931",,,,,,
36520,OHIO                     ,MARION,0,0,0,,,,,,
36530,OHIO                     ,MEDINA,"478,596","449,582","387,769",,,,,,
36540,OHIO                     ,MEIGS,0,0,0,,,,,,
36550,OHIO                     ,MERCER,0,0,0,,,,,,
36560,OHIO                     ,MIAMI,0,0,0,,,,,,
36570,OHIO                     ,MONROE,0,0,0,,,,,,
36580,OHIO                     ,MONTGOMERY,0,0,"28,019",,,,,,
36590,OHIO                     ,MORGAN,0,0,0,,,,,,
36600,OHIO                     ,MORROW,0,0,0,,,,,,
36610,OHIO                     ,MUSKINGUM,0,0,0,,,,,,
36620,OHIO                     ,NOBLE,0,0,0,,,,,,
36630,OHIO                     ,OTTAWA,0,0,"36,881",,,,,,
36640,OHIO                     ,PAULDING,0,0,0,,,,,,
36650,OHIO                     ,PERRY,0,0,0,,,,,,
36660,OHIO                     ,PICKAWAY,0,0,"23,506",,,,,,
36670,OHIO                     ,PIKE,0,0,0,,,,,,
36680,OHIO                     ,PORTAGE,"68,525","66,584","124,479",,,,,,
36690,OHIO                     ,PREBLE,"102,926","82,356","14,671",,,,,,
