DISABLED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
45380,TEXAS,DALLAM,"8,119","8,079","14,085",,,,,,
45390,TEXAS,DALLAS,"14,057","14,033","9,547",,,,,,
45391,TEXAS,DAWSON,0,0,0,,,,,,
45392,TEXAS,DEAF SMITH,0,0,0,,,,,,
45400,TEXAS,DELTA,0,0,0,,,,,,
45410,TEXAS,DENTON,0,0,417,,,,,,
45420,TEXAS,DE WITT,0,0,"1,150",,,,,,
45421,TEXAS,DICKENS,0,0,0,,,,,,
45430,TEXAS,DIMMIT,0,0,0,,,,,,
45431,TEXAS,DONLEY,0,0,0,,,,,,
45440,TEXAS,DUVAL,0,0,0,,,,,,
45450,TEXAS,EASTLAND,0,0,0,,,,,,
45451,TEXAS,ECTOR,0,0,0,,,,,,
45460,TEXAS,EDWARDS,0,0,0,,,,,,
45470,TEXAS,ELLIS,"47,070","41,339","62,472",,,,,,
45480,TEXAS,EL PASO,0,0,0,,,,,,
45490,TEXAS,ERATH,0,0,"6,254",,,,,,
45500,TEXAS,FALLS,"161,047","144,674","111,390",,,,,,
45510,TEXAS,FANNIN,0,0,0,,,,,,
45511,TEXAS,FAYETTE,"17,482","16,549","15,847",,,,,,
45520,TEXAS,FISHER,0,0,0,,,,,,
45521,TEXAS,FLOYD,0,0,0,,,,,,
45522,TEXAS,FOARD,0,0,0,,,,,,
45530,TEXAS,FORT BEND,"21,335","20,534","15,426",,,,,,
45531,TEXAS,FRANKLIN,0,0,0,,,,,,
45540,TEXAS,FREESTONE,0,0,"5,972",,,,,,
45541,TEXAS,FRIO,0,0,0,,,,,,
45542,TEXAS,GAINES,0,0,0,,,,,,
45550,TEXAS,GALVESTON,0,0,0,,,,,,
45551,TEXAS,GARZA,0,0,0,,,,,,
45552,TEXAS,GILLESPIE,0,0,457,,,,,,
45560,TEXAS,GLASSCOCK,*,*,*,,,,,,
45561,TEXAS,GOLIAD,0,0,0,,,,,,
45562,TEXAS,GONZALES,0,0,0,,,,,,
45563,TEXAS,GRAY,0,0,0,,,,,,
45564,TEXAS,GRAYSON,0,0,"15,894",,,,,,
45570,TEXAS,GREGG,"51,655","48,668","36,022",,,,,,
45580,TEXAS,GRIMES,"8,565","8,565","28,501",,,,,,
45581,TEXAS,GUADALUPE,0,0,0,,,,,,
45582,TEXAS,HALE,0,0,0,,,,,,
45583,TEXAS,HALL,0,0,0,,,,,,
45590,TEXAS,HAMILTON,"3,293","3,293","36,605",,,,,,
45591,TEXAS,HANSFORD,0,0,0,,,,,,
45592,TEXAS,HARDEMAN,0,0,0,,,,,,
45600,TEXAS,HARDIN,0,0,"14,335",,,,,,
45610,TEXAS,HARRIS,"5,309","4,739","19,421",,,,,,
45620,TEXAS,HARRISON,"22,361","22,098","48,764",,,,,,
45621,TEXAS,HARTLEY,*,*,*,,,,,,
45630,TEXAS,HASKELL,0,0,0,,,,,,
45631,TEXAS,HAYS,0,0,0,,,,,,
45632,TEXAS,HEMPHILL,0,0,0,,,,,,
45640,TEXAS,HENDERSON,0,0,"9,655",,,,,,
45650,TEXAS,HIDALGO,"9,551","9,551","11,084",,,,,,
45651,TEXAS,HILL,"182,652","177,560","121,477",,,,,,
45652,TEXAS,HOCKLEY,0,0,"3,502",,,,,,
45653,TEXAS,HOOD,0,0,0,,,,,,
45654,TEXAS,HOPKINS,0,0,0,,,,,,
45660,TEXAS,HOUSTON,0,0,0,,,,,,
45661,TEXAS,HOWARD,0,0,202,,,,,,
45662,TEXAS,HUDSPETH,0,0,0,,,,,,
45670,TEXAS,HUNT,0,0,0,,,,,,
45671,TEXAS,HUTCHINSON,0,0,0,,,,,,
45672,TEXAS,IRION,0,0,0,,,,,,
45680,TEXAS,JACK,0,0,0,,,,,,
45681,TEXAS,JACKSON,0,0,0,,,,,,
45690,TEXAS,JASPER,0,0,0,,,,,,
45691,TEXAS,JEFF DAVIS,0,0,0,,,,,,
45700,TEXAS,JEFFERSON,0,0,0,,,,,,
45710,TEXAS,JIM HOGG,0,0,0,,,,,,
45711,TEXAS,JIM WELLS,0,0,0,,,,,,
45720,TEXAS,JOHNSON,"4,827","4,816","44,556",,,,,,
45721,TEXAS,JONES,0,0,0,,,,,,
45722,TEXAS,KARNES,0,0,0,,,,,,
45730,TEXAS,KAUFMAN,0,0,"41,512",,,,,,
45731,TEXAS,KENDALL,0,0,0,,,,,,
45732,TEXAS,KENEDY,*,*,*,,,,,,
45733,TEXAS,KENT,0,0,0,,,,,,
45734,TEXAS,KERR,0,0,0,,,,,,
45740,TEXAS,KIMBLE,0,0,"1,043",,,,,,
45741,TEXAS,KING,*,*,*,,,,,,
45742,TEXAS,KINNEY,0,0,0,,,,,,
45743,TEXAS,KLEBERG,0,0,0,,,,,,
45744,TEXAS,KNOX,0,0,0,,,,,,
45750,TEXAS,LAMAR,0,0,0,,,,,,
45751,TEXAS,LAMB,0,0,0,,,,,,
45752,TEXAS,LAMPASAS,"468,293","437,979","174,632",,,,,,
45753,TEXAS,LA SALLE,0,0,0,,,,,,
45754,TEXAS,LAVACA,0,0,0,,,,,,
45755,TEXAS,LEE,0,0,0,,,,,,
45756,TEXAS,LEON,"42,169","42,169","56,348",,,,,,
45757,TEXAS,LIBERTY,0,0,0,,,,,,
45758,TEXAS,LIMESTONE,"232,273","222,317","26,035",,,,,,
45759,TEXAS,LIPSCOMB,0,0,0,,,,,,
45760,TEXAS,LIVE OAK,0,0,0,,,,,,
45761,TEXAS,LLANO,"10,590","10,590","138,084",,,,,,
45762,TEXAS,LOVING,*,*,*,,,,,,
45770,TEXAS,LUBBOCK,"20,272","20,272","8,784",,,,,,
45771,TEXAS,LYNN,0,0,0,,,,,,
45772,TEXAS,MC CULLOCH,0,0,0,,,,,,
45780,TEXAS,MC LENNAN,"1,012,507","989,704","984,608",,,,,,
45781,TEXAS,MC MULLEN,*,*,*,,,,,,
45782,TEXAS,MADISON,"6,654","6,654","16,962",,,,,,
45783,TEXAS,MARION,0,0,0,,,,,,
45784,TEXAS,MARTIN,0,0,0,,,,,,
45785,TEXAS,MASON,0,0,0,,,,,,
45790,TEXAS,MATAGORDA,0,0,0,,,,,,
45791,TEXAS,MAVERICK,0,0,0,,,,,,
45792,TEXAS,MEDINA,0,0,530,,,,,,
45793,TEXAS,MENARD,"14,403","14,333","18,203",,,,,,
45794,TEXAS,MIDLAND,0,0,0,,,,,,
45795,TEXAS,MILAM,"341,833","321,426","225,239",,,,,,
45796,TEXAS,MILLS,"19,565","18,262","43,016",,,,,,
45797,TEXAS,MITCHELL,0,0,0,,,,,,
45800,TEXAS,MONTAGUE,0,0,0,,,,,,
45801,TEXAS,MONTGOMERY,0,0,0,,,,,,
45802,TEXAS,MOORE,0,0,0,,,,,,
45803,TEXAS,MORRIS,0,0,0,,,,,,
45804,TEXAS,MOTLEY,0,0,0,,,,,,
45810,TEXAS,NACOGDOCHES,0,0,0,,,,,,
45820,TEXAS,NAVARRO,"4,794","4,772","1,605",,,,,,
45821,TEXAS,NEWTON,0,0,0,,,,,,
45822,TEXAS,NOLAN,0,0,0,,,,,,
45830,TEXAS,NUECES,0,0,0,,,,,,
45831,TEXAS,OCHILTREE,0,0,0,,,,,,
45832,TEXAS,OLDHAM,0,0,0,,,,,,
45840,TEXAS,ORANGE,0,0,0,,,,,,
45841,TEXAS,PALO PINTO,"4,305","4,305","2,608",,,,,,
45842,TEXAS,PANOLA,0,0,0,,,,,,
45843,TEXAS,PARKER,0,0,"2,917",,,,,,
45844,TEXAS,PARMER,0,0,0,,,,,,
45845,TEXAS,PECOS,0,0,0,,,,,,
45850,TEXAS,POLK,0,0,"2,254",,,,,,
45860,TEXAS,POTTER,0,0,"5,731",,,,,,
45861,TEXAS,PRESIDIO,0,0,0,,,,,,
45870,TEXAS,RAINS,0,0,0,,,,,,
45871,TEXAS,RANDALL,0,0,"9,071",,,,,,
45872,TEXAS,REAGAN,0,0,"7,722",,,,,,
45873,TEXAS,REAL,0,0,0,,,,,,
45874,TEXAS,RED RIVER,0,0,0,,,,,,
45875,TEXAS,REEVES,0,0,0,,,,,,
45876,TEXAS,REFUGIO,0,0,0,,,,,,
45877,TEXAS,ROBERTS,*,*,*,,,,,,
45878,TEXAS,ROBERTSON,"8,542","8,542","49,226",,,,,,
45879,TEXAS,ROCKWALL,0,0,0,,,,,,
45880,TEXAS,RUNNELS,"44,688","44,586","49,085",,,,,,
45881,TEXAS,RUSK,0,0,"2,615",,,,,,
45882,TEXAS,SABINE,0,0,0,,,,,,
45883,TEXAS,SAN AUGUSTINE,0,0,0,,,,,,
45884,TEXAS,SAN JACINTO,0,0,0,,,,,,
45885,TEXAS,SAN PATRICIO,0,0,0,,,,,,
45886,TEXAS,SAN SABA,"58,694","54,257","17,412",,,,,,
45887,TEXAS,SCHLEICHER,"25,713","25,685","3,627",,,,,,
45888,TEXAS,SCURRY,0,0,0,,,,,,
45889,TEXAS,SHACKELFORD,0,0,0,,,,,,
45890,TEXAS,SHELBY,0,0,"5,805",,,,,,
45891,TEXAS,SHERMAN,0,0,0,,,,,,
45892,TEXAS,SMITH,"40,659","40,514","126,002",,,,,,
45893,TEXAS,SOMERVELL,0,0,0,,,,,,
45900,TEXAS,STARR,0,0,0,,,,,,
45901,TEXAS,STEPHENS,0,0,0,,,,,,
45902,TEXAS,STERLING,"26,651","26,576","8,940",,,,,,
45903,TEXAS,STONEWALL,0,0,0,,,,,,
45904,TEXAS,SUTTON,0,0,0,,,,,,
45905,TEXAS,SWISHER,0,0,0,,,,,,
45910,TEXAS,TARRANT,0,0,"1,942",,,,,,
45911,TEXAS,TAYLOR,0,0,0,,,,,,
45912,TEXAS,TERRELL,0,0,0,,,,,,
45913,TEXAS,TERRY,0,0,0,,,,,,
45920,TEXAS,THROCKMORTON,0,0,0,,,,,,
45921,TEXAS,TITUS,0,0,0,,,,,,
45930,TEXAS,TOM GREEN,"307,695","306,626","340,700",,,,,,
45940,TEXAS,TRAVIS,"59,039","58,797","180,561",,,,,,
45941,TEXAS,TRINITY,0,0,"1,124",,,,,,
45942,TEXAS,TYLER,0,0,0,,,,,,
45943,TEXAS,UPSHUR,0,0,0,,,,,,
45944,TEXAS,UPTON,0,0,0,,,,,,
45945,TEXAS,UVALDE,0,0,0,,,,,,
45946,TEXAS,VAL VERDE,0,0,0,,,,,,
45947,TEXAS,VAN ZANDT,0,0,"14,073",,,,,,
45948,TEXAS,VICTORIA,0,0,359,,,,,,
45949,TEXAS,WALKER,0,0,0,,,,,,
45950,TEXAS,WALLER,0,0,"2,214",,,,,,
45951,TEXAS,WARD,0,0,0,,,,,,
45952,TEXAS,WASHINGTON,0,0,"3,660",,,,,,
45953,TEXAS,WEBB,0,0,0,,,,,,
45954,TEXAS,WHARTON,0,0,0,,,,,,
45955,TEXAS,WHEELER,0,0,0,,,,,,
45960,TEXAS,WICHITA,0,0,0,,,,,,
45961,TEXAS,WILBARGER,0,0,0,,,,,,
45962,TEXAS,WILLACY,0,0,0,,,,,,
45970,TEXAS,WILLIAMSON,"649,155","640,582","975,709",,,,,,
45971,TEXAS,WILSON,0,0,0,,,,,,
45972,TEXAS,WINKLER,0,0,0,,,,,,
45973,TEXAS,WISE,0,0,0,,,,,,
45974,TEXAS,WOOD,"243,624","235,611","162,783",,,,,,
45980,TEXAS,YOAKUM,0,0,0,,,,,,
45981,TEXAS,YOUNG,0,0,0,,,,,,
45982,TEXAS,ZAPATA,0,0,0,,,,,,
45983,TEXAS,ZAVALA,0,0,0,,,,,,
46000,UTAH,BEAVER,"13,131","13,131","19,216",,,,,,
46010,UTAH,BOX ELDER,0,0,0,,,,,,
46020,UTAH,CACHE,0,0,0,,,,,,
46030,UTAH,CARBON,"25,710","25,597","37,186",,,,,,
46040,UTAH,DAGGETT,0,0,*,,,,,,
46050,UTAH,DAVIS,0,0,"22,051",,,,,,
46060,UTAH,DUCHESNE,0,0,"1,477",,,,,,
46070,UTAH,EMERY,0,0,0,,,,,,
46080,UTAH,GARFIELD,0,0,0,,,,,,
46090,UTAH,GRAND,0,0,395,,,,,,
46100,UTAH,IRON,0,0,"2,415",,,,,,
46110,UTAH,JUAB,0,0,"2,840",,,,,,
46120,UTAH,KANE,0,0,0,,,,,,
46130,UTAH,MILLARD,0,0,0,,,,,,
46140,UTAH,MORGAN,0,0,0,,,,,,
46150,UTAH,PIUTE,0,0,0,,,,,,
46160,UTAH,RICH,0,0,*,,,,,,
46170,UTAH,SALT LAKE,"258,667","258,228","109,840",,,,,,
46180,UTAH,SAN JUAN,0,0,0,,,,,,
46190,UTAH,SANPETE,0,0,0,,,,,,
46200,UTAH,SEVIER,0,0,0,,,,,,
46210,UTAH,SUMMIT,0,0,0,,,,,,
46220,UTAH,TOOELE,0,0,"20,437",,,,,,
46230,UTAH,UINTAH,0,0,0,,,,,,
46240,UTAH,UTAH,0,0,"9,572",,,,,,
46250,UTAH,WASATCH,0,0,0,,,,,,
46260,UTAH,WASHINGTON,0,0,649,,,,,,
46270,UTAH,WAYNE,0,0,0,,,,,,
46280,UTAH,WEBER,0,0,"10,454",,,,,,
47000,VERMONT,ADDISON,0,0,0,,,,,,
47010,VERMONT,BENNINGTON,0,0,0,,,,,,
47020,VERMONT,CALEDONIA,0,0,0,,,,,,
47030,VERMONT,CHITTENDEN,0,0,0,,,,,,
47040,VERMONT,ESSEX,0,0,0,,,,,,
47050,VERMONT,FRANKLIN,0,0,0,,,,,,
47060,VERMONT,GRAND ISLE,0,0,0,,,,,,
47070,VERMONT,LAMOILLE,0,0,0,,,,,,
47080,VERMONT,ORANGE,0,0,0,,,,,,
47090,VERMONT,ORLEANS,0,0,0,,,,,,
47100,VERMONT,RUTLAND,0,0,0,,,,,,
47110,VERMONT,WASHINGTON,0,0,0,,,,,,
47120,VERMONT,WINDHAM,0,0,0,,,,,,
47130,VERMONT,WINDSOR,0,0,0,,,,,,
48010,VIRGIN ISLANDS,ST  CROIX,0,0,0,,,,,,
48020,VIRGIN ISLANDS,ST  JOHN,0,0,0,,,,,,
49000,VIRGINIA,ACCOMACK,0,0,0,,,,,,
49010,VIRGINIA,ALBEMARLE,0,0,0,,,,,,
49011,VIRGINIA,ALEXANDRIA CITY,"107,728","103,511","106,461",,,,,,
49020,VIRGINIA,ALLEGHANY,"7,145","7,054","47,346",,,,,,
49030,VIRGINIA,AMELIA,0,0,0,,,,,,
49040,VIRGINIA,AMHERST,0,0,0,,,,,,
49050,VIRGINIA,APPOMATTOX,0,0,0,,,,,,
49060,VIRGINIA,ARLINGTON,"189,466","184,626","155,003",,,,,,
49070,VIRGINIA,AUGUSTA,0,0,0,,,,,,
49080,VIRGINIA,BATH,0,0,"3,536",,,,,,
49088,VIRGINIA,BEDFORD CITY,0,0,"2,257",,,,,,
49090,VIRGINIA,BEDFORD,"7,595","6,983","5,989",,,,,,
49100,VIRGINIA,BLAND,"29,510","29,108","22,460",,,,,,
49110,VIRGINIA,BOTETOURT,0,0,"2,618",,,,,,
49111,VIRGINIA,BRISTOL CITY,"18,631","18,505","36,195",,,,,,
49120,VIRGINIA,BRUNSWICK,0,0,0,,,,,,
49130,VIRGINIA,BUCHANAN,"87,297","87,288","59,081",,,,,,
49140,VIRGINIA,BUCKINGHAM,0,0,0,,,,,,
49141,VIRGINIA,BUENA VISTA CITY,0,0,0,,,,,,
49150,VIRGINIA,CAMPBELL,0,0,0,,,,,,
49160,VIRGINIA,CAROLINE,0,0,0,,,,,,
49170,VIRGINIA,CARROLL,0,0,0,,,,,,
49180,VIRGINIA,CHARLES CITY,0,0,0,,,,,,
49190,VIRGINIA,CHARLOTTE,0,0,0,,,,,,
49191,VIRGINIA,CHARLOTTESVILLE CITY,0,0,0,,,,,,
49194,VIRGINIA,CHESAPEAKE CITY,0,0,0,,,,,,
49200,VIRGINIA,CHESTERFIELD,0,0,"7,505",,,,,,
49210,VIRGINIA,CLARKE,0,0,0,,,,,,
49212,VIRGINIA,COLONIAL HEIGHTS CITY,0,0,0,,,,,,
49213,VIRGINIA,COVINGTON CITY,"19,754","19,716","9,987",,,,,,
49220,VIRGINIA,CRAIG,0,0,0,,,,,,
49230,VIRGINIA,CULPEPER,0,0,0,,,,,,
49240,VIRGINIA,CUMBERLAND,0,0,0,,,,,,
49241,VIRGINIA,DANVILLE CITY,0,0,0,,,,,,
49250,VIRGINIA,DICKENSON,"59,526","57,840","35,351",,,,,,
49260,VIRGINIA,DINWIDDIE,0,0,0,,,,,,
49270,VIRGINIA,EMPORIA CITY,0,0,0,,,,,,
49280,VIRGINIA,ESSEX,0,0,0,,,,,,
49288,VIRGINIA,FAIRFAX CITY,0,0,"31,286",,,,,,
49290,VIRGINIA,FAIRFAX,"864,022","847,948","491,624",,,,,,
49291,VIRGINIA,FALLS CHURCH CITY,"164,379","160,086","44,840",,,,,,
49300,VIRGINIA,FAUQUIER,0,0,298,,,,,,
49310,VIRGINIA,FLOYD,0,0,"2,299",,,,,,
49320,VIRGINIA,FLUVANNA,0,0,0,,,,,,
49328,VIRGINIA,FRANKLIN CITY,0,0,0,,,,,,
49330,VIRGINIA,FRANKLIN,0,0,"4,307",,,,,,
49340,VIRGINIA,FREDERICK,0,0,0,,,,,,
49342,VIRGINIA,FREDERICKSBURG CITY,"28,596","28,433","5,948",,,,,,
49343,VIRGINIA,GALAX CITY,0,0,0,,,,,,
49350,VIRGINIA,GILES,0,0,249,,,,,,
49360,VIRGINIA,GLOUCESTER,0,0,0,,,,,,
49370,VIRGINIA,GOOCHLAND,0,0,217,,,,,,
49380,VIRGINIA,GRAYSON,0,0,0,,,,,,
49390,VIRGINIA,GREENE,0,0,0,,,,,,
49400,VIRGINIA,GREENSVILLE,0,0,0,,,,,,
49410,VIRGINIA,HALIFAX,0,0,0,,,,,,
49411,VIRGINIA,HAMPTON CITY,0,0,0,,,,,,
49420,VIRGINIA,HANOVER,0,0,0,,,,,,
49421,VIRGINIA,HARRISONBURG CITY,0,0,0,,,,,,
49430,VIRGINIA,HENRICO,0,0,"3,041",,,,,,
49440,VIRGINIA,HENRY,0,0,0,,,,,,
49450,VIRGINIA,HIGHLAND,*,*,*,,,,,,
49451,VIRGINIA,HOPEWELL CITY,0,0,0,,,,,,
49460,VIRGINIA,ISLE OF WIGHT,0,0,"3,170",,,,,,
49470,VIRGINIA,JAMES CITY,0,0,0,,,,,,
49480,VIRGINIA,KING AND QUEEN,"17,283","17,242","6,946",,,,,,
49490,VIRGINIA,KING GEORGE,0,0,0,,,,,,
49500,VIRGINIA,KING WILLIAM,0,0,0,,,,,,
49510,VIRGINIA,LANCASTER,0,0,0,,,,,,
49520,VIRGINIA,LEE,"17,093","17,093","59,590",,,,,,
49522,VIRGINIA,LEXINGTON CITY,0,0,0,,,,,,
49530,VIRGINIA,LOUDOUN,"343,490","330,970","230,783",,,,,,
49540,VIRGINIA,LOUISA,"4,377","4,133",694,,,,,,
49550,VIRGINIA,LUNENBURG,0,0,0,,,,,,
49551,VIRGINIA,LYNCHBURG CITY,0,0,"3,289",,,,,,
49560,VIRGINIA,MADISON,0,0,0,,,,,,
49561,VIRGINIA,MARTINSVILLE CITY,0,0,0,,,,,,
49563,VIRGINIA,MANASSAS CITY,"136,271","134,648","79,025",,,,,,
49565,VIRGINIA,MANASSAS PARK CITY,*,*,*,,,,,,
49570,VIRGINIA,MATHEWS,0,0,"4,735",,,,,,
49580,VIRGINIA,MECKLENBURG,0,0,0,,,,,,
49590,VIRGINIA,MIDDLESEX,0,0,0,,,,,,
49600,VIRGINIA,MONTGOMERY,"33,284","33,245","5,749",,,,,,
49620,VIRGINIA,NELSON,0,0,0,,,,,,
49621,VIRGINIA,NEW KENT,0,0,0,,,,,,
49622,VIRGINIA,NEWPORT NEWS CITY,0,0,816,,,,,,
49641,VIRGINIA,NORFOLK CITY,0,0,0,,,,,,
49650,VIRGINIA,NORTHAMPTON,0,0,0,,,,,,
49660,VIRGINIA,NORTHUMBERLND,0,0,0,,,,,,
49661,VIRGINIA,NORTON CITY,"14,573","14,500","2,411",,,,,,
49670,VIRGINIA,NOTTOWAY,0,0,0,,,,,,
49680,VIRGINIA,ORANGE,0,0,0,,,,,,
49690,VIRGINIA,PAGE,0,0,0,,,,,,
49700,VIRGINIA,PATRICK,0,0,"2,644",,,,,,
49701,VIRGINIA,PETERSBURG CITY,"9,765","9,718","18,622",,,,,,
49710,VIRGINIA,PITTSYLVANIA,0,0,"3,163",,,,,,
49711,VIRGINIA,PORTSMOUTH CITY,0,0,0,,,,,,
49712,VIRGINIA,POQUOSON,0,0,0,,,,,,
49720,VIRGINIA,POWHATAN,0,0,0,,,,,,
49730,VIRGINIA,PRINCE EDWARD,0,0,0,,,,,,
49740,VIRGINIA,PRINCE GEORGE,0,0,0,,,,,,
49750,VIRGINIA,PRINCE WILLIAM,"325,363","313,824","163,325",,,,,,
49770,VIRGINIA,PULASKI,"24,033","22,563","4,242",,,,,,
49771,VIRGINIA,RADFORD CITY,0,0,0,,,,,,
49780,VIRGINIA,RAPPAHANNOCK,0,0,0,,,,,,
49790,VIRGINIA,RICHMOND,0,0,0,,,,,,
49791,VIRGINIA,RICHMOND CITY,0,0,0,,,,,,
49800,VIRGINIA,ROANOKE,0,0,"1,128",,,,,,
49801,VIRGINIA,ROANOKE CITY,0,0,"6,635",,,,,,
49810,VIRGINIA,ROCKBRIDGE,0,0,0,,,,,,
49820,VIRGINIA,ROCKINGHAM,0,0,0,,,,,,
49830,VIRGINIA,RUSSELL,"77,014","76,137","49,507",,,,,,
49838,VIRGINIA,SALEM CITY,0,0,0,,,,,,
49840,VIRGINIA,SCOTT,"18,485","18,485","33,539",,,,,,
49850,VIRGINIA,SHENANDOAH,0,0,495,,,,,,
49860,VIRGINIA,SMYTH,0,0,0,,,,,,
49870,VIRGINIA,SOUTHAMPTON,0,0,0,,,,,,
49880,VIRGINIA,SPOTSYLVANIA,0,0,0,,,,,,
49890,VIRGINIA,STAFFORD,0,0,91,,,,,,
49891,VIRGINIA,STAUNTON CITY,0,0,0,,,,,,
49892,VIRGINIA,SUFFOLK CITY,0,0,0,,,,,,
49900,VIRGINIA,SURRY,0,0,0,,,,,,
49910,VIRGINIA,SUSSEX,0,0,0,,,,,,
49920,VIRGINIA,TAZEWELL,"311,006","303,139","178,319",,,,,,
49921,VIRGINIA,VIRGINIA BEACH CITY,0,0,0,,,,,,
49930,VIRGINIA,WARREN,0,0,0,,,,,,
49950,VIRGINIA,WASHINGTON,"3,127","2,953","7,048",,,,,,
49951,VIRGINIA,WAYNESBORO CITY,0,0,0,,,,,,
49960,VIRGINIA,WESTMORELAND,0,0,669,,,,,,
49961,VIRGINIA,WILLIAMSBURG CITY,0,0,0,,,,,,
49962,VIRGINIA,WINCHESTER CITY,0,0,0,,,,,,
49970,VIRGINIA,WISE,"91,723","91,086","152,031",,,,,,
49980,VIRGINIA,WYTHE,"11,803","11,543","4,217",,,,,,
49981,VIRGINIA,YORK,0,0,"2,361",,,,,,
50000,WASHINGTON,ADAMS,0,0,0,,,,,,
50010,WASHINGTON,ASOTIN,0,0,0,,,,,,
50020,WASHINGTON,BENTON,0,0,0,,,,,,
50030,WASHINGTON,CHELAN,0,0,0,,,,,,
50040,WASHINGTON,CLALLAM,0,0,0,,,,,,
50050,WASHINGTON,CLARK,"11,525","11,153","16,210",,,,,,
50060,WASHINGTON,COLUMBIA,0,0,0,,,,,,
50070,WASHINGTON,COWLITZ,0,0,0,,,,,,
50080,WASHINGTON,DOUGLAS,0,0,866,,,,,,
50090,WASHINGTON,FERRY,0,0,0,,,,,,
50100,WASHINGTON,FRANKLIN,"19,520","19,520","8,148",,,,,,
50110,WASHINGTON,GARFIELD,0,0,0,,,,,,
50120,WASHINGTON,GRANT,0,0,0,,,,,,
50130,WASHINGTON,GRAYS HARBOR,0,0,704,,,,,,
50140,WASHINGTON,ISLAND,0,0,0,,,,,,
50150,WASHINGTON,JEFFERSON,0,0,0,,,,,,
50160,WASHINGTON,KING,0,0,56,,,,,,
50170,WASHINGTON,KITSAP,0,0,0,,,,,,
50180,WASHINGTON,KITTITAS,0,0,"1,087",,,,,,
50190,WASHINGTON,KLICKITAT,0,0,0,,,,,,
50200,WASHINGTON,LEWIS,0,0,0,,,,,,
50210,WASHINGTON,LINCOLN,0,0,0,,,,,,
50220,WASHINGTON,MASON,0,0,"1,948",,,,,,
50230,WASHINGTON,OKANOGAN,0,0,0,,,,,,
50240,WASHINGTON,PACIFIC,"15,366","15,305","3,864",,,,,,
50250,WASHINGTON,PEND OREILLE,0,0,0,,,,,,
50260,WASHINGTON,PIERCE,"9,276","9,188","9,882",,,,,,
50270,WASHINGTON,SAN JUAN,0,0,0,,,,,,
50280,WASHINGTON,SKAGIT,0,0,0,,,,,,
50290,WASHINGTON,SKAMANIA,0,0,"3,620",,,,,,
50300,WASHINGTON,SNOHOMISH,0,0,"1,062",,,,,,
50310,WASHINGTON,SPOKANE,"139,092","137,656","50,817",,,,,,
50320,WASHINGTON,STEVENS,0,0,0,,,,,,
50330,WASHINGTON,THURSTON,0,0,0,,,,,,
50340,WASHINGTON,WAHKIAKUM,0,0,0,,,,,,
50350,WASHINGTON,WALLA WALLA,0,0,207,,,,,,
50360,WASHINGTON,WHATCOM,0,0,0,,,,,,
50370,WASHINGTON,WHITMAN,0,0,0,,,,,,
50380,WASHINGTON,YAKIMA,0,0,0,,,,,,
51000,WEST VIRGINIA,BARBOUR,"10,444","9,038","5,900",,,,,,
51010,WEST VIRGINIA,BERKELEY,0,0,0,,,,,,
51020,WEST VIRGINIA,BOONE,"164,410","156,253","160,596",,,,,,
51030,WEST VIRGINIA,BRAXTON,"2,838","2,838","3,402",,,,,,
51040,WEST VIRGINIA,BROOKE,0,0,0,,,,,,
51050,WEST VIRGINIA,CABELL,0,0,"29,745",,,,,,
51060,WEST VIRGINIA,CALHOUN,0,0,0,,,,,,
51070,WEST VIRGINIA,CLAY,"29,890","27,912","10,595",,,,,,
51080,WEST VIRGINIA,DODDRIDGE,0,0,0,,,,,,
51090,WEST VIRGINIA,FAYETTE,"343,049","329,409","167,634",,,,,,
51100,WEST VIRGINIA,GILMER,0,0,"1,071",,,,,,
51110,WEST VIRGINIA,GRANT,0,0,0,,,,,,
51120,WEST VIRGINIA,GREENBRIER,"124,685","121,129","42,187",,,,,,
51130,WEST VIRGINIA,HAMPSHIRE,0,0,"2,163",,,,,,
51140,WEST VIRGINIA,HANCOCK,0,0,0,,,,,,
51150,WEST VIRGINIA,HARDY,0,0,0,,,,,,
51160,WEST VIRGINIA,HARRISON,0,0,"6,955",,,,,,
51170,WEST VIRGINIA,JACKSON,0,0,"16,352",,,,,,
51180,WEST VIRGINIA,JEFFERSON,0,0,756,,,,,,
51190,WEST VIRGINIA,KANAWHA,"289,953","274,264","133,323",,,,,,
51200,WEST VIRGINIA,LEWIS,"103,996","82,661","21,457",,,,,,
51210,WEST VIRGINIA,LINCOLN,"91,021","85,731","102,500",,,,,,
51220,WEST VIRGINIA,LOGAN,"618,809","558,525","360,882",,,,,,
51230,WEST VIRGINIA,MC DOWELL,"204,507","195,155","260,163",,,,,,
51240,WEST VIRGINIA,MARION,0,0,"3,013",,,,,,
51250,WEST VIRGINIA,MARSHALL,0,0,"3,393",,,,,,
51260,WEST VIRGINIA,MASON,0,0,"1,689",,,,,,
51270,WEST VIRGINIA,MERCER,"66,645","65,726","112,294",,,,,,
