"DISABLED -- 2013 REIMBURSEMENT FOR COST CONTRACTS 
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE",,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
39160,PENNSYLVANIA,CAMBRIA,"391,854","330,094","139,524",,,,,,
39180,PENNSYLVANIA,CAMERON,0,0,0,,,,,,
39190,PENNSYLVANIA,CARBON,0,0,0,,,,,,
39200,PENNSYLVANIA,CENTRE,0,0,0,,,,,,
39210,PENNSYLVANIA,CHESTER,0,0,0,,,,,,
39220,PENNSYLVANIA,CLARION,0,0,"2,629",,,,,,
39230,PENNSYLVANIA,CLEARFIELD,"33,328","32,306","5,184",,,,,,
39240,PENNSYLVANIA,CLINTON,0,0,0,,,,,,
39250,PENNSYLVANIA,COLUMBIA,0,0,0,,,,,,
39260,PENNSYLVANIA,CRAWFORD,0,0,0,,,,,,
39270,PENNSYLVANIA,CUMBERLAND,0,0,123,,,,,,
39280,PENNSYLVANIA,DAUPHIN,0,0,0,,,,,,
39290,PENNSYLVANIA,DELAWARE,0,0,0,,,,,,
39310,PENNSYLVANIA,ELK,0,0,0,,,,,,
39320,PENNSYLVANIA,ERIE,0,0,0,,,,,,
39330,PENNSYLVANIA,FAYETTE,"136,435","116,480","86,539",,,,,,
39340,PENNSYLVANIA,FOREST,0,0,0,,,,,,
39350,PENNSYLVANIA,FRANKLIN,0,0,0,,,,,,
39360,PENNSYLVANIA,FULTON,0,0,0,,,,,,
39370,PENNSYLVANIA,GREENE,"161,780","122,936","54,123",,,,,,
39380,PENNSYLVANIA,HUNTINGDON,0,0,113,,,,,,
39390,PENNSYLVANIA,INDIANA,"103,972","89,533","25,508",,,,,,
39400,PENNSYLVANIA,JEFFERSON,"21,921","16,166","4,532",,,,,,
39410,PENNSYLVANIA,JUNIATA,0,0,0,,,,,,
39420,PENNSYLVANIA,LACKAWANNA,0,0,0,,,,,,
39440,PENNSYLVANIA,LANCASTER,0,0,0,,,,,,
39450,PENNSYLVANIA,LAWRENCE,0,0,0,,,,,,
39460,PENNSYLVANIA,LEBANON,0,0,0,,,,,,
39470,PENNSYLVANIA,LEHIGH,0,0,0,,,,,,
39480,PENNSYLVANIA,LUZERNE,0,0,0,,,,,,
39510,PENNSYLVANIA,LYCOMING,0,0,0,,,,,,
39520,PENNSYLVANIA,MC KEAN,0,0,0,,,,,,
39530,PENNSYLVANIA,MERCER,0,0,0,,,,,,
39540,PENNSYLVANIA,MIFFLIN,0,0,0,,,,,,
39550,PENNSYLVANIA,MONROE,0,0,0,,,,,,
39560,PENNSYLVANIA,MONTGOMERY,0,0,0,,,,,,
39580,PENNSYLVANIA,MONTOUR,0,0,0,,,,,,
39590,PENNSYLVANIA,NORTHAMPTON,0,0,498,,,,,,
39600,PENNSYLVANIA,NORTHUMBERLND,0,0,0,,,,,,
39610,PENNSYLVANIA,PERRY,0,0,0,,,,,,
39620,PENNSYLVANIA,PHILADELPHIA,0,0,0,,,,,,
39630,PENNSYLVANIA,PIKE,0,0,0,,,,,,
39640,PENNSYLVANIA,POTTER,0,0,0,,,,,,
39650,PENNSYLVANIA,SCHUYLKILL,0,0,0,,,,,,
39670,PENNSYLVANIA,SNYDER,0,0,0,,,,,,
39680,PENNSYLVANIA,SOMERSET,"58,476","53,214","16,314",,,,,,
39690,PENNSYLVANIA,SULLIVAN,0,0,0,,,,,,
39700,PENNSYLVANIA,SUSQUEHANNA,0,0,0,,,,,,
39710,PENNSYLVANIA,TIOGA,0,0,0,,,,,,
39720,PENNSYLVANIA,UNION,0,0,0,,,,,,
39730,PENNSYLVANIA,VENANGO,0,0,0,,,,,,
39740,PENNSYLVANIA,WARREN,0,0,0,,,,,,
39750,PENNSYLVANIA,WASHINGTON,"256,080","234,436","117,016",,,,,,
39760,PENNSYLVANIA,WAYNE,0,0,0,,,,,,
39770,PENNSYLVANIA,WESTMORELAND,"4,196","4,196","11,157",,,,,,
39790,PENNSYLVANIA,WYOMING,0,0,0,,,,,,
39800,PENNSYLVANIA,YORK,0,0,0,,,,,,
40010,PUERTO RICO,ADJUNTAS,0,0,0,,,,,,
40020,PUERTO RICO,AGUADA,0,0,0,,,,,,
40030,PUERTO RICO,AGUADILLA,0,0,0,,,,,,
40040,PUERTO RICO,AGUAS BUENAS,0,0,0,,,,,,
40050,PUERTO RICO,AIBONITO,0,0,0,,,,,,
40060,PUERTO RICO,ANASCO,0,0,0,,,,,,
40070,PUERTO RICO,ARECIBO,0,0,0,,,,,,
40080,PUERTO RICO,ARROYO,0,0,0,,,,,,
40090,PUERTO RICO,BARCELONETA,0,0,0,,,,,,
40100,PUERTO RICO,BARRANQUITAS,0,0,0,,,,,,
40110,PUERTO RICO,BAYAMON,0,0,0,,,,,,
40120,PUERTO RICO,CABO ROJO,0,0,0,,,,,,
40130,PUERTO RICO,CAGUAS,0,0,0,,,,,,
40140,PUERTO RICO,CAMUY,0,0,0,,,,,,
40145,PUERTO RICO,CANOVANAS,0,0,0,,,,,,
40150,PUERTO RICO,CAROLINA,0,0,0,,,,,,
40160,PUERTO RICO,CATANO,0,0,0,,,,,,
40170,PUERTO RICO,CAYEY,0,0,0,,,,,,
40180,PUERTO RICO,CEIBA,0,0,0,,,,,,
40190,PUERTO RICO,CIALES,0,0,0,,,,,,
40200,PUERTO RICO,CIDRA,0,0,0,,,,,,
40210,PUERTO RICO,COAMO,0,0,0,,,,,,
40220,PUERTO RICO,COMERIO,0,0,0,,,,,,
40230,PUERTO RICO,COROZAL,0,0,0,,,,,,
40240,PUERTO RICO,CULEBRA,0,0,0,,,,,,
40250,PUERTO RICO,DORADO,0,0,0,,,,,,
40260,PUERTO RICO,FAJARDO,0,0,0,,,,,,
40265,PUERTO RICO,FLORIDA,0,0,0,,,,,,
40270,PUERTO RICO,GUANICA,0,0,0,,,,,,
40280,PUERTO RICO,GUAYAMA,0,0,0,,,,,,
40290,PUERTO RICO,GUAYANILLA,0,0,0,,,,,,
40300,PUERTO RICO,GUAYNABO,0,0,0,,,,,,
40310,PUERTO RICO,GURABO,0,0,0,,,,,,
40320,PUERTO RICO,HATILLO,0,0,0,,,,,,
40330,PUERTO RICO,HORMIGUEROS,0,0,0,,,,,,
40340,PUERTO RICO,HUMACAO,0,0,0,,,,,,
40350,PUERTO RICO,ISABELA,0,0,0,,,,,,
40360,PUERTO RICO,JAYUYA,0,0,0,,,,,,
40370,PUERTO RICO,JUANA DIAZ,0,0,0,,,,,,
40380,PUERTO RICO,JUNCOS,0,0,0,,,,,,
40390,PUERTO RICO,LAJAS,0,0,0,,,,,,
40400,PUERTO RICO,LARES,0,0,0,,,,,,
40410,PUERTO RICO,LAS MARIAS,0,0,0,,,,,,
40420,PUERTO RICO,LAS PIEDRAS,0,0,0,,,,,,
40430,PUERTO RICO,LOIZA,0,0,0,,,,,,
40440,PUERTO RICO,LUQUILLO,0,0,0,,,,,,
40450,PUERTO RICO,MANATI,0,0,0,,,,,,
40460,PUERTO RICO,MARICAO,0,0,0,,,,,,
40470,PUERTO RICO,MAUNABO,0,0,0,,,,,,
40480,PUERTO RICO,MAYAGUEZ,0,0,0,,,,,,
40490,PUERTO RICO,MOCA,0,0,0,,,,,,
40500,PUERTO RICO,MOROVIS,0,0,0,,,,,,
40510,PUERTO RICO,MAGUABO,0,0,0,,,,,,
40520,PUERTO RICO,NARANJITO,0,0,0,,,,,,
40530,PUERTO RICO,OROCOVIS,0,0,0,,,,,,
40540,PUERTO RICO,PATILLAS,0,0,0,,,,,,
40550,PUERTO RICO,PENUELAS,0,0,0,,,,,,
40560,PUERTO RICO,PONCE,0,0,0,,,,,,
40570,PUERTO RICO,QUEBRADILLAS,0,0,0,,,,,,
40580,PUERTO RICO,RINCON,0,0,0,,,,,,
40590,PUERTO RICO,RIO GRANDE,0,0,0,,,,,,
40610,PUERTO RICO,SABANA GRANDE,0,0,0,,,,,,
40620,PUERTO RICO,SALINAS,0,0,0,,,,,,
40630,PUERTO RICO,SAN GERMAN,0,0,0,,,,,,
40640,PUERTO RICO,SAN JUAN,0,0,0,,,,,,
40650,PUERTO RICO,SAN LORENZO,0,0,0,,,,,,
40660,PUERTO RICO,SAN SEBASTIAN,0,0,0,,,,,,
40670,PUERTO RICO,SANTA ISABEL,0,0,0,,,,,,
40680,PUERTO RICO,TOA ALTA,0,0,0,,,,,,
40690,PUERTO RICO,TOA BAJA,0,0,0,,,,,,
40700,PUERTO RICO,TRUJILLO ALTO,0,0,0,,,,,,
40710,PUERTO RICO,UTUADO,0,0,0,,,,,,
40720,PUERTO RICO,VEGA ALTA,0,0,0,,,,,,
40730,PUERTO RICO,VEGA BAJA,0,0,0,,,,,,
40740,PUERTO RICO,VIEQUES,0,0,0,,,,,,
40750,PUERTO RICO,VILLALBA,0,0,0,,,,,,
40760,PUERTO RICO,YABUCOA,0,0,0,,,,,,
40770,PUERTO RICO,YAUCO,0,0,0,,,,,,
41000,RHODE ISLAND,BRISTOL,0,0,0,,,,,,
41010,RHODE ISLAND,KENT,0,0,0,,,,,,
41020,RHODE ISLAND,NEWPORT,0,0,0,,,,,,
41030,RHODE ISLAND,PROVIDENCE,0,0,"1,861",,,,,,
41050,RHODE ISLAND,WASHINGTON,0,0,0,,,,,,
42000,SOUTH CAROLINA,ABBEVILLE,0,0,0,,,,,,
42010,SOUTH CAROLINA,AIKEN,0,0,0,,,,,,
42020,SOUTH CAROLINA,ALLENDALE,0,0,0,,,,,,
42030,SOUTH CAROLINA,ANDERSON,0,0,"1,665",,,,,,
42040,SOUTH CAROLINA,BAMBERG,0,0,0,,,,,,
42050,SOUTH CAROLINA,BARNWELL,0,0,0,,,,,,
42060,SOUTH CAROLINA,BEAUFORT,0,0,0,,,,,,
42070,SOUTH CAROLINA,BERKELEY,0,0,0,,,,,,
42080,SOUTH CAROLINA,CALHOUN,0,0,0,,,,,,
42090,SOUTH CAROLINA,CHARLESTON,0,0,0,,,,,,
42100,SOUTH CAROLINA,CHEROKEE,0,0,0,,,,,,
42110,SOUTH CAROLINA,CHESTER,0,0,0,,,,,,
42120,SOUTH CAROLINA,CHESTERFIELD,0,0,0,,,,,,
42130,SOUTH CAROLINA,CLARENDON,0,0,0,,,,,,
42140,SOUTH CAROLINA,COLLETON,0,0,0,,,,,,
42150,SOUTH CAROLINA,DARLINGTON,0,0,0,,,,,,
42160,SOUTH CAROLINA,DILLON,0,0,0,,,,,,
42170,SOUTH CAROLINA,DORCHESTER,0,0,0,,,,,,
42180,SOUTH CAROLINA,EDGEFIELD,0,0,0,,,,,,
42190,SOUTH CAROLINA,FAIRFIELD,0,0,0,,,,,,
42200,SOUTH CAROLINA,FLORENCE,0,0,0,,,,,,
42210,SOUTH CAROLINA,GEORGETOWN,0,0,20,,,,,,
42220,SOUTH CAROLINA,GREENVILLE,0,0,0,,,,,,
42230,SOUTH CAROLINA,GREENWOOD,"65,930","58,960","3,576",,,,,,
42240,SOUTH CAROLINA,HAMPTON,0,0,0,,,,,,
42250,SOUTH CAROLINA,HORRY,"13,403","13,002","3,594",,,,,,
42260,SOUTH CAROLINA,JASPER,0,0,0,,,,,,
42270,SOUTH CAROLINA,KERSHAW,0,0,"7,482",,,,,,
42280,SOUTH CAROLINA,LANCASTER,0,0,0,,,,,,
42290,SOUTH CAROLINA,LAURENS,0,0,0,,,,,,
42300,SOUTH CAROLINA,LEE,0,0,0,,,,,,
42310,SOUTH CAROLINA,LEXINGTON,0,0,"1,014",,,,,,
42320,SOUTH CAROLINA,MCCORMICK,0,0,0,,,,,,
42330,SOUTH CAROLINA,MARION,0,0,0,,,,,,
42340,SOUTH CAROLINA,MARLBORO,0,0,0,,,,,,
42350,SOUTH CAROLINA,NEWBERRY,0,0,0,,,,,,
42360,SOUTH CAROLINA,OCONEE,0,0,192,,,,,,
42370,SOUTH CAROLINA,ORANGEBURG,0,0,0,,,,,,
42380,SOUTH CAROLINA,PICKENS,0,0,0,,,,,,
42390,SOUTH CAROLINA,RICHLAND,0,0,0,,,,,,
42400,SOUTH CAROLINA,SALUDA,0,0,0,,,,,,
42410,SOUTH CAROLINA,SPARTANBURG,0,0,55,,,,,,
42420,SOUTH CAROLINA,SUMTER,0,0,0,,,,,,
42430,SOUTH CAROLINA,UNION,0,0,0,,,,,,
42440,SOUTH CAROLINA,WILLIAMSBURG,0,0,0,,,,,,
42450,SOUTH CAROLINA,YORK,0,0,"4,131",,,,,,
43010,SOUTH DAKOTA,AURORA,0,0,"4,192",,,,,,
43020,SOUTH DAKOTA,BEADLE,"30,647","30,647","59,608",,,,,,
43030,SOUTH DAKOTA,BENNETT,0,0,0,,,,,,
43040,SOUTH DAKOTA,BON HOMME,"6,090","5,365","5,882",,,,,,
43050,SOUTH DAKOTA,BROOKINGS,0,0,"3,047",,,,,,
43060,SOUTH DAKOTA,BROWN,"69,452","66,006","28,715",,,,,,
43070,SOUTH DAKOTA,BRULE,0,0,"1,757",,,,,,
43080,SOUTH DAKOTA,BUFFALO,0,0,0,,,,,,
43090,SOUTH DAKOTA,BUTTE,"18,437","15,903","23,292",,,,,,
43100,SOUTH DAKOTA,CAMPBELL,"83,110","83,110","31,153",,,,,,
43110,SOUTH DAKOTA,CHARLES MIX,0,0,"16,131",,,,,,
43120,SOUTH DAKOTA,CLARK,"25,697","25,321","19,449",,,,,,
43130,SOUTH DAKOTA,CLAY,"19,317","17,001","25,552",,,,,,
43140,SOUTH DAKOTA,CODINGTON,"130,512","115,620","91,201",,,,,,
43150,SOUTH DAKOTA,CORSON,0,0,0,,,,,,
43160,SOUTH DAKOTA,CUSTER,0,0,"3,759",,,,,,
43170,SOUTH DAKOTA,DAVISON,"4,385","4,092","39,360",,,,,,
43180,SOUTH DAKOTA,DAY,"55,202","54,385","21,632",,,,,,
43190,SOUTH DAKOTA,DEUEL,0,0,"26,081",,,,,,
43200,SOUTH DAKOTA,DEWEY,0,0,0,,,,,,
43210,SOUTH DAKOTA,DOUGLAS,0,0,"3,043",,,,,,
43220,SOUTH DAKOTA,EDMUNDS,0,0,326,,,,,,
43230,SOUTH DAKOTA,FALL RIVER,"17,768","16,545","12,316",,,,,,
43240,SOUTH DAKOTA,FAULK,0,0,0,,,,,,
43250,SOUTH DAKOTA,GRANT,"48,093","43,232","47,325",,,,,,
43260,SOUTH DAKOTA,GREGORY,0,0,"15,894",,,,,,
43270,SOUTH DAKOTA,HAAKON,0,0,0,,,,,,
43280,SOUTH DAKOTA,HAMLIN,"20,672","18,563","4,143",,,,,,
43290,SOUTH DAKOTA,HAND,"103,759","96,097","23,728",,,,,,
43300,SOUTH DAKOTA,HANSON,0,0,"1,945",,,,,,
43310,SOUTH DAKOTA,HARDING,0,0,0,,,,,,
43320,SOUTH DAKOTA,HUGHES,"4,292","3,818","9,284",,,,,,
43330,SOUTH DAKOTA,HUTCHINSON,"7,013","7,013","17,036",,,,,,
43340,SOUTH DAKOTA,HYDE,0,0,0,,,,,,
43350,SOUTH DAKOTA,JACKSON,0,0,0,,,,,,
43360,SOUTH DAKOTA,JERAULD,0,0,0,,,,,,
43370,SOUTH DAKOTA,JONES,"3,779","3,343",0,,,,,,
43380,SOUTH DAKOTA,KINGSBURY,"39,148","33,618","45,162",,,,,,
43390,SOUTH DAKOTA,LAKE,0,0,839,,,,,,
43400,SOUTH DAKOTA,LAWRENCE,"38,542","33,597","43,172",,,,,,
43410,SOUTH DAKOTA,LINCOLN,"11,553","9,834","89,752",,,,,,
43420,SOUTH DAKOTA,LYMAN,0,0,393,,,,,,
43430,SOUTH DAKOTA,MC COOK,"17,604","15,135","14,538",,,,,,
43440,SOUTH DAKOTA,MC PHERSON,0,0,"1,379",,,,,,
43450,SOUTH DAKOTA,MARSHALL,0,0,910,,,,,,
43460,SOUTH DAKOTA,MEADE,"31,557","27,159","57,608",,,,,,
43470,SOUTH DAKOTA,MELLETTE,0,0,0,,,,,,
43480,SOUTH DAKOTA,MINER,"53,038","49,928","4,741",,,,,,
43490,SOUTH DAKOTA,MINNEHAHA,"264,289","236,277","366,629",,,,,,
43500,SOUTH DAKOTA,MOODY,0,0,"9,808",,,,,,
43510,SOUTH DAKOTA,PENNINGTON,"400,947","377,861","152,597",,,,,,
43520,SOUTH DAKOTA,PERKINS,0,0,"1,232",,,,,,
43530,SOUTH DAKOTA,POTTER,0,0,0,,,,,,
43540,SOUTH DAKOTA,ROBERTS,"39,908","33,774","10,920",,,,,,
43550,SOUTH DAKOTA,SANBORN,"7,598","6,393","12,112",,,,,,
43560,SOUTH DAKOTA,SHANNON,0,0,0,,,,,,
43570,SOUTH DAKOTA,SPINK,0,0,"7,986",,,,,,
43580,SOUTH DAKOTA,STANLEY,0,0,0,,,,,,
43590,SOUTH DAKOTA,SULLY,0,0,0,,,,,,
43600,SOUTH DAKOTA,TODD,0,0,0,,,,,,
43610,SOUTH DAKOTA,TRIPP,"14,225","13,119","15,701",,,,,,
43620,SOUTH DAKOTA,TURNER,"5,347","4,470","133,910",,,,,,
43630,SOUTH DAKOTA,UNION,"49,449","44,595","136,670",,,,,,
43640,SOUTH DAKOTA,WALWORTH,0,0,161,,,,,,
43670,SOUTH DAKOTA,YANKTON,"30,942","28,786","32,788",,,,,,
43680,SOUTH DAKOTA,ZIEBACH,0,0,0,,,,,,
44000,TENNESSEE,ANDERSON,"10,402","10,402",752,,,,,,
44010,TENNESSEE,BEDFORD,0,0,0,,,,,,
44020,TENNESSEE,BENTON,0,0,0,,,,,,
44030,TENNESSEE,BLEDSOE,0,0,0,,,,,,
44040,TENNESSEE,BLOUNT,"6,675","6,286","1,171",,,,,,
44050,TENNESSEE,BRADLEY,0,0,0,,,,,,
44060,TENNESSEE,CAMPBELL,"116,559","97,675",537,,,,,,
44070,TENNESSEE,CANNON,0,0,0,,,,,,
44080,TENNESSEE,CARROLL,"58,234","42,023","3,979",,,,,,
44090,TENNESSEE,CARTER,0,0,"1,045",,,,,,
44100,TENNESSEE,CHEATHAM,0,0,0,,,,,,
44110,TENNESSEE,CHESTER,0,0,0,,,,,,
44120,TENNESSEE,CLAIBORNE,0,0,0,,,,,,
44130,TENNESSEE,CLAY,0,0,0,,,,,,
44140,TENNESSEE,COCKE,0,0,673,,,,,,
44150,TENNESSEE,COFFEE,0,0,0,,,,,,
44160,TENNESSEE,CROCKETT,0,0,0,,,,,,
44170,TENNESSEE,CUMBERLAND,0,0,0,,,,,,
44180,TENNESSEE,DAVIDSON,0,0,0,,,,,,
44190,TENNESSEE,DECATUR,0,0,0,,,,,,
44200,TENNESSEE,DE KALB,0,0,0,,,,,,
44210,TENNESSEE,DICKSON,0,0,0,,,,,,
44220,TENNESSEE,DYER,0,0,0,,,,,,
44230,TENNESSEE,FAYETTE,0,0,0,,,,,,
44240,TENNESSEE,FENTRESS,0,0,0,,,,,,
44250,TENNESSEE,FRANKLIN,0,0,313,,,,,,
44260,TENNESSEE,GIBSON,0,0,0,,,,,,
44270,TENNESSEE,GILES,0,0,0,,,,,,
44280,TENNESSEE,GRAINGER,"18,874","17,292",426,,,,,,
44290,TENNESSEE,GREENE,0,0,"1,117",,,,,,
44300,TENNESSEE,GRUNDY,0,0,0,,,,,,
44310,TENNESSEE,HAMBLEN,"4,314","3,633",101,,,,,,
44320,TENNESSEE,HAMILTON,"10,318","10,318","4,351",,,,,,
44330,TENNESSEE,HANCOCK,0,0,0,,,,,,
44340,TENNESSEE,HARDEMAN,0,0,0,,,,,,
44350,TENNESSEE,HARDIN,0,0,0,,,,,,
44360,TENNESSEE,HAWKINS,"11,601","9,850","5,222",,,,,,
44370,TENNESSEE,HAYWOOD,0,0,0,,,,,,
44380,TENNESSEE,HENDERSON,0,0,0,,,,,,
44390,TENNESSEE,HENRY,0,0,0,,,,,,
44400,TENNESSEE,HICKMAN,0,0,0,,,,,,
44410,TENNESSEE,HOUSTON,0,0,0,,,,,,
44420,TENNESSEE,HUMPHREYS,0,0,0,,,,,,
44430,TENNESSEE,JACKSON,0,0,0,,,,,,
44440,TENNESSEE,JEFFERSON,"23,379","22,040","10,121",,,,,,
44450,TENNESSEE,JOHNSON,0,0,"1,411",,,,,,
44460,TENNESSEE,KNOX,0,0,0,,,,,,
44470,TENNESSEE,LAKE,0,0,0,,,,,,
44480,TENNESSEE,LAUDERDALE,0,0,0,,,,,,
44490,TENNESSEE,LAWRENCE,0,0,0,,,,,,
44500,TENNESSEE,LEWIS,0,0,0,,,,,,
44510,TENNESSEE,LINCOLN,0,0,0,,,,,,
44520,TENNESSEE,LOUDON,0,0,0,,,,,,
44530,TENNESSEE,MC MINN,0,0,411,,,,,,
44540,TENNESSEE,MC NAIRY,0,0,0,,,,,,
44550,TENNESSEE,MACON,0,0,0,,,,,,
44560,TENNESSEE,MADISON,0,0,"3,055",,,,,,
44570,TENNESSEE,MARION,0,0,0,,,,,,
44580,TENNESSEE,MARSHALL,0,0,0,,,,,,
44590,TENNESSEE,MAURY,0,0,0,,,,,,
44600,TENNESSEE,MEIGS,0,0,0,,,,,,
44610,TENNESSEE,MONROE,0,0,0,,,,,,
44620,TENNESSEE,MONTGOMERY,0,0,"2,289",,,,,,
44630,TENNESSEE,MOORE,0,0,0,,,,,,
44640,TENNESSEE,MORGAN,0,0,0,,,,,,
44650,TENNESSEE,OBION,0,0,0,,,,,,
44660,TENNESSEE,OVERTON,0,0,0,,,,,,
44670,TENNESSEE,PERRY,"14,088","13,327","24,967",,,,,,
44680,TENNESSEE,PICKETT,0,0,0,,,,,,
44690,TENNESSEE,POLK,"8,975","6,024",52,,,,,,
44700,TENNESSEE,PUTNAM,0,0,0,,,,,,
44710,TENNESSEE,RHEA,0,0,0,,,,,,
44720,TENNESSEE,ROANE,0,0,0,,,,,,
44730,TENNESSEE,ROBERTSON,0,0,0,,,,,,
44740,TENNESSEE,RUTHERFORD,0,0,0,,,,,,
44750,TENNESSEE,SCOTT,0,0,0,,,,,,
44760,TENNESSEE,SEQUATCHIE,0,0,0,,,,,,
44770,TENNESSEE,SEVIER,0,0,"13,844",,,,,,
44780,TENNESSEE,SHELBY,"20,986","15,980","4,780",,,,,,
44790,TENNESSEE,SMITH,0,0,0,,,,,,
44800,TENNESSEE,STEWART,0,0,0,,,,,,
44810,TENNESSEE,SULLIVAN,"9,685","8,346","31,470",,,,,,
44820,TENNESSEE,SUMNER,0,0,0,,,,,,
44830,TENNESSEE,TIPTON,0,0,0,,,,,,
44840,TENNESSEE,TROUSDALE,0,0,0,,,,,,
44850,TENNESSEE,UNICOI,0,0,0,,,,,,
44860,TENNESSEE,UNION,0,0,0,,,,,,
44870,TENNESSEE,VAN BUREN,0,0,0,,,,,,
44880,TENNESSEE,WARREN,0,0,0,,,,,,
44890,TENNESSEE,WASHINGTON,0,0,136,,,,,,
44900,TENNESSEE,WAYNE,0,0,294,,,,,,
44910,TENNESSEE,WEAKLEY,0,0,0,,,,,,
44920,TENNESSEE,WHITE,0,0,0,,,,,,
44930,TENNESSEE,WILLIAMSON,0,0,0,,,,,,
44940,TENNESSEE,WILSON,0,0,0,,,,,,
45000,TEXAS,ANDERSON,"4,993","3,850","6,106",,,,,,
45010,TEXAS,ANDREWS,0,0,0,,,,,,
45020,TEXAS,ANGELINA,0,0,0,,,,,,
45030,TEXAS,ARANSAS,0,0,233,,,,,,
45040,TEXAS,ARCHER,0,0,0,,,,,,
45050,TEXAS,ARMSTRONG,0,0,0,,,,,,
45060,TEXAS,ATASCOSA,0,0,0,,,,,,
45070,TEXAS,AUSTIN,0,0,"3,856",,,,,,
45080,TEXAS,BAILEY,0,0,0,,,,,,
45090,TEXAS,BANDERA,0,0,0,,,,,,
45100,TEXAS,BASTROP,"25,350","25,350","14,132",,,,,,
45110,TEXAS,BAYLOR,0,0,0,,,,,,
45113,TEXAS,BEE,0,0,0,,,,,,
45120,TEXAS,BELL,"2,024,175","1,678,734","1,606,683",,,,,,
45130,TEXAS,BEXAR,0,0,616,,,,,,
45140,TEXAS,BLANCO,0,0,0,,,,,,
45150,TEXAS,BORDEN,0,0,0,,,,,,
45160,TEXAS,BOSQUE,"32,091","28,295","84,706",,,,,,
45170,TEXAS,BOWIE,0,0,0,,,,,,
45180,TEXAS,BRAZORIA,0,0,"1,127",,,,,,
45190,TEXAS,BRAZOS,"256,119","214,728","115,341",,,,,,
45200,TEXAS,BREWSTER,0,0,0,,,,,,
45201,TEXAS,BRISCOE,0,0,0,,,,,,
45210,TEXAS,BROOKS,0,0,0,,,,,,
45220,TEXAS,BROWN,"77,048","73,887","54,220",,,,,,
45221,TEXAS,BURLESON,"18,548","16,810","29,707",,,,,,
45222,TEXAS,BURNET,"304,039","278,125","107,873",,,,,,
45223,TEXAS,CALDWELL,0,0,0,,,,,,
45224,TEXAS,CALHOUN,"9,530","7,207",0,,,,,,
45230,TEXAS,CALLAHAN,0,0,0,,,,,,
45240,TEXAS,CAMERON,0,0,981,,,,,,
45250,TEXAS,CAMP,0,0,195,,,,,,
45251,TEXAS,CARSON,0,0,0,,,,,,
45260,TEXAS,CASS,0,0,648,,,,,,
45270,TEXAS,CASTRO,0,0,0,,,,,,
45280,TEXAS,CHAMBERS,0,0,"3,388",,,,,,
45281,TEXAS,CHEROKEE,"19,568","19,568","23,307",,,,,,
45290,TEXAS,CHILDRESS,0,0,0,,,,,,
45291,TEXAS,CLAY,0,0,0,,,,,,
45292,TEXAS,COCHRAN,0,0,0,,,,,,
45300,TEXAS,COKE,"15,790","14,267","7,828",,,,,,
45301,TEXAS,COLEMAN,0,0,"5,989",,,,,,
45310,TEXAS,COLLIN,0,0,"6,267",,,,,,
45311,TEXAS,COLLINGSWORTH,0,0,0,,,,,,
45312,TEXAS,COLORADO,0,0,0,,,,,,
45320,TEXAS,COMAL,0,0,"1,854",,,,,,
45321,TEXAS,COMANCHE,0,0,0,,,,,,
45330,TEXAS,CONCHO,"3,586","3,160","10,131",,,,,,
45340,TEXAS,COOKE,0,0,"4,472",,,,,,
45341,TEXAS,CORYELL,"273,345","239,927","390,372",,,,,,
45350,TEXAS,COTTLE,0,0,0,,,,,,
45360,TEXAS,CRANE,0,0,0,,,,,,
45361,TEXAS,CROCKETT,0,0,0,,,,,,
45362,TEXAS,CROSBY,0,0,0,,,,,,
45370,TEXAS,CULBERSON,0,0,0,,,,,,
45380,TEXAS,DALLAM,0,0,"1,499",,,,,,
45390,TEXAS,DALLAS,"8,985","8,699","15,961",,,,,,
45391,TEXAS,DAWSON,0,0,0,,,,,,
45392,TEXAS,DEAF SMITH,0,0,0,,,,,,
45400,TEXAS,DELTA,0,0,0,,,,,,
45410,TEXAS,DENTON,0,0,357,,,,,,
45420,TEXAS,DE WITT,0,0,"3,044",,,,,,
45421,TEXAS,DICKENS,0,0,0,,,,,,
45430,TEXAS,DIMMIT,0,0,0,,,,,,
45431,TEXAS,DONLEY,0,0,0,,,,,,
45440,TEXAS,DUVAL,0,0,0,,,,,,
45450,TEXAS,EASTLAND,0,0,0,,,,,,
45451,TEXAS,ECTOR,0,0,0,,,,,,
45460,TEXAS,EDWARDS,0,0,0,,,,,,
45470,TEXAS,ELLIS,0,0,"2,235",,,,,,
45480,TEXAS,EL PASO,0,0,0,,,,,,
45490,TEXAS,ERATH,0,0,"3,045",,,,,,
45500,TEXAS,FALLS,"101,057","81,055","102,368",,,,,,
45510,TEXAS,FANNIN,0,0,0,,,,,,
45511,TEXAS,FAYETTE,0,0,"6,004",,,,,,
45520,TEXAS,FISHER,0,0,0,,,,,,
45521,TEXAS,FLOYD,0,0,0,,,,,,
45522,TEXAS,FOARD,0,0,0,,,,,,
45530,TEXAS,FORT BEND,"9,973","8,939","14,205",,,,,,
