DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
34940,NORTH CAROLINA           ,WATAUGA,0,0,0,0,0,
34950,NORTH CAROLINA           ,WAYNE,"-8,291","-4,412","-4,075","-6,785","-5,614",
34960,NORTH CAROLINA           ,WILKES,0,0,0,0,0,
34970,NORTH CAROLINA           ,WILSON,"-6,001","-4,077","-4,671","-7,583","-12,268",
34980,NORTH CAROLINA           ,YADKIN,0,0,0,0,0,
34981,NORTH CAROLINA           ,YANCEY,0,0,0,-19,-515,
35000,NORTH DAKOTA             ,ADAMS,0,0,0,0,0,
35010,NORTH DAKOTA             ,BARNES,0,0,0,0,0,
35020,NORTH DAKOTA             ,BENSON,0,0,0,0,0,
35030,NORTH DAKOTA             ,BILLINGS,0,0,0,0,0,
35040,NORTH DAKOTA             ,BOTTINEAU,0,0,0,0,0,
35050,NORTH DAKOTA             ,BOWMAN,0,0,0,0,0,
35060,NORTH DAKOTA             ,BURKE,0,0,0,0,0,
35070,NORTH DAKOTA             ,BURLEIGH,0,0,0,0,0,
35080,NORTH DAKOTA             ,CASS,0,0,0,0,0,
35090,NORTH DAKOTA             ,CAVALIER,0,0,0,0,0,
35100,NORTH DAKOTA             ,DICKEY,0,0,0,0,0,
35110,NORTH DAKOTA             ,DIVIDE,0,0,0,0,0,
35120,NORTH DAKOTA             ,DUNN,0,0,0,0,0,
35130,NORTH DAKOTA             ,EDDY,0,0,0,0,0,
35140,NORTH DAKOTA             ,EMMONS,0,0,0,0,0,
35150,NORTH DAKOTA             ,FOSTER,0,0,0,0,0,
35160,NORTH DAKOTA             ,GOLDEN VALLEY,0,0,0,0,0,
35170,NORTH DAKOTA             ,GRAND FORKS,0,0,0,0,0,
35180,NORTH DAKOTA             ,GRANT,0,0,0,0,0,
35190,NORTH DAKOTA             ,GRIGGS,0,0,0,0,0,
35200,NORTH DAKOTA             ,HETTINGER,0,0,0,0,0,
35210,NORTH DAKOTA             ,KIDDER,0,0,0,0,0,
35220,NORTH DAKOTA             ,LAMOURE,0,0,0,0,0,
35230,NORTH DAKOTA             ,LOGAN,0,0,0,0,0,
35240,NORTH DAKOTA             ,MCHENRY,0,0,0,0,0,
35250,NORTH DAKOTA             ,MCINTOSH,0,0,0,0,0,
35260,NORTH DAKOTA             ,MCKENZIE,0,0,0,0,0,
35270,NORTH DAKOTA             ,MCLEAN,0,0,0,0,0,
35280,NORTH DAKOTA             ,MERCER,0,0,0,0,0,
35290,NORTH DAKOTA             ,MORTON,0,0,0,0,0,
35300,NORTH DAKOTA             ,MOUNTRAIL,0,0,0,0,0,
35310,NORTH DAKOTA             ,NELSON,0,0,0,0,0,
35320,NORTH DAKOTA             ,OLIVER,0,0,0,0,0,
35330,NORTH DAKOTA             ,PEMBINA,0,0,0,0,0,
35340,NORTH DAKOTA             ,PIERCE,0,0,0,0,0,
35350,NORTH DAKOTA             ,RAMSEY,0,0,0,0,0,
35360,NORTH DAKOTA             ,RANSOM,0,0,0,0,0,
35370,NORTH DAKOTA             ,RENVILLE,0,0,0,0,0,
35380,NORTH DAKOTA             ,RICHLAND,0,0,0,0,0,
35390,NORTH DAKOTA             ,ROLETTE,0,0,0,0,0,
35400,NORTH DAKOTA             ,SARGENT,0,0,0,0,0,
35410,NORTH DAKOTA             ,SHERIDAN,0,0,0,0,0,
35420,NORTH DAKOTA             ,SIOUX,0,0,0,0,0,
35430,NORTH DAKOTA             ,SLOPE,0,0,0,0,0,
35440,NORTH DAKOTA             ,STARK,0,0,0,0,0,
35450,NORTH DAKOTA             ,STEELE,0,0,0,0,0,
35460,NORTH DAKOTA             ,STUTSMAN,0,0,0,0,0,
35470,NORTH DAKOTA             ,TOWNER,0,0,0,0,0,
35480,NORTH DAKOTA             ,TRAILL,0,0,0,0,0,
35490,NORTH DAKOTA             ,WALSH,0,0,0,0,0,
35500,NORTH DAKOTA             ,WARD,0,0,0,0,0,
35510,NORTH DAKOTA             ,WELLS,0,0,0,0,0,
35520,NORTH DAKOTA             ,WILLIAMS,0,0,0,0,0,
36000,OHIO                     ,ADAMS,0,0,0,0,0,
36010,OHIO                     ,ALLEN,0,0,0,0,0,
36020,OHIO                     ,ASHLAND,0,0,0,0,0,
36030,OHIO                     ,ASHTABULA,"-2,471","-1,243","-1,117","-5,242","-1,315",
36040,OHIO                     ,ATHENS,0,0,0,0,0,
36050,OHIO                     ,AUGLAIZE,0,0,0,0,0,
36060,OHIO                     ,BELMONT,0,0,0,0,0,
36070,OHIO                     ,BROWN,"-125,362","-102,870","-98,813","-40,706","-27,620",
36080,OHIO                     ,BUTLER,"-522,458","-403,331","-432,484","-135,161","-140,159",
36090,OHIO                     ,CARROLL,0,0,0,0,0,
36100,OHIO                     ,CHAMPAIGN,0,0,0,0,0,
36110,OHIO                     ,CLARK,"-1,758","-1,428",-521,-457,-828,
36120,OHIO                     ,CLERMONT,"-342,620","-231,331","-218,423","-74,910","-77,869",
36130,OHIO                     ,CLINTON,0,0,0,-145,-347,
36140,OHIO                     ,COLUMBIANA,"-1,704","-1,333","-1,238","-1,198",-855,
36150,OHIO                     ,COSHOCTON,0,0,0,0,0,
36160,OHIO                     ,CRAWFORD,0,0,0,0,0,
36170,OHIO                     ,CUYAHOGA,"-1,593,761","-1,229,606","-1,444,443","-513,286","-477,061",
36190,OHIO                     ,DARKE,"-2,054","-1,363","-1,585","-2,595","-1,139",
36200,OHIO                     ,DEFIANCE,0,0,0,0,0,
36210,OHIO                     ,DELAWARE,"-155,805","-123,839","-149,698","-147,132","-149,889",
36220,OHIO                     ,ERIE,0,0,0,0,0,
36230,OHIO                     ,FAIRFIELD,"-274,762","-257,025","-260,760","-278,005","-254,702",
36240,OHIO                     ,FAYETTE,-74,0,0,0,-106,
36250,OHIO                     ,FRANKLIN,"-1,914,056","-1,638,222","-1,839,718","-1,973,496","-1,844,363",
36260,OHIO                     ,FULTON,"-71,977","-57,858","-66,759","-77,342","-72,937",
36270,OHIO                     ,GALLIA,"-4,683",-693,-645,-517,"-1,402",
36280,OHIO                     ,GEAUGA,"-67,209","-57,692","-58,637","-23,568","-21,476",
36290,OHIO                     ,GREENE,"-264,126","-205,417","-196,955","-200,108","-188,852",
36300,OHIO                     ,GUERNSEY,0,0,0,0,0,
36310,OHIO                     ,HAMILTON,"-922,228","-715,458","-802,844","-286,896","-250,755",
36330,OHIO                     ,HANCOCK,0,0,0,-411,-667,
36340,OHIO                     ,HARDIN,0,0,0,0,0,
36350,OHIO                     ,HARRISON,0,0,0,0,0,
36360,OHIO                     ,HENRY,"-1,752","-1,020",-934,"-2,610","-3,017",
36370,OHIO                     ,HIGHLAND,"-3,061","-2,585","-2,925",-609,-323,
36380,OHIO                     ,HOCKING,"-1,171",-854,"-1,538",-843,-432,
36390,OHIO                     ,HOLMES,0,0,0,0,0,
36400,OHIO                     ,HURON,0,0,0,0,0,
36410,OHIO                     ,JACKSON,0,0,0,0,0,
36420,OHIO                     ,JEFFERSON,0,0,0,0,0,
36430,OHIO                     ,KNOX,-950,-439,-638,"-1,266",-913,
36440,OHIO                     ,LAKE,"-278,571","-201,503","-229,981","-67,532","-73,350",
36450,OHIO                     ,LAWRENCE,"-371,290","-302,793","-348,358","-365,372","-335,278",
36460,OHIO                     ,LICKING,"-328,722","-292,398","-290,782","-357,536","-339,220",
36470,OHIO                     ,LOGAN,0,0,0,0,0,
36480,OHIO                     ,LORAIN,"-517,476","-405,981","-437,014","-148,931","-157,696",
36490,OHIO                     ,LUCAS,"-1,124,705","-1,007,781","-1,111,530","-1,213,131","-1,230,166",
36500,OHIO                     ,MADISON,"-73,474","-63,752","-67,657","-79,813","-64,634",
36510,OHIO                     ,MAHONING,"-480,456","-422,685","-454,851","-492,290","-466,214",
36520,OHIO                     ,MARION,0,0,0,0,0,
36530,OHIO                     ,MEDINA,"-189,506","-150,064","-172,396","-53,339","-54,876",
36540,OHIO                     ,MEIGS,0,0,0,0,0,
36550,OHIO                     ,MERCER,0,0,0,0,0,
36560,OHIO                     ,MIAMI,"-219,114","-171,492","-195,152","-193,354","-173,568",
36570,OHIO                     ,MONROE,0,0,0,0,0,
36580,OHIO                     ,MONTGOMERY,"-973,031","-787,085","-921,205","-999,186","-942,301",
36590,OHIO                     ,MORGAN,0,0,0,0,0,
36600,OHIO                     ,MORROW,"-99,880","-69,036","-75,700","-86,642","-80,533",
36610,OHIO                     ,MUSKINGUM,0,0,0,0,0,
36620,OHIO                     ,NOBLE,0,0,0,0,0,
36630,OHIO                     ,OTTAWA,"-87,896","-86,376","-87,467","-96,641","-95,259",
36640,OHIO                     ,PAULDING,0,0,0,0,0,
36650,OHIO                     ,PERRY,"-2,489","-2,816","-3,313","-5,536","-1,173",
36660,OHIO                     ,PICKAWAY,"-123,772","-111,190","-104,889","-111,352","-122,060",
36670,OHIO                     ,PIKE,0,0,0,0,0,
36680,OHIO                     ,PORTAGE,"-256,334","-214,355","-241,068","-262,122","-256,109",
36690,OHIO                     ,PREBLE,"-114,441","-103,871","-91,655","-90,688","-85,663",
36700,OHIO                     ,PUTNAM,0,0,0,0,0,
36710,OHIO                     ,RICHLAND,0,0,0,0,0,
36720,OHIO                     ,ROSS,0,0,0,0,0,
36730,OHIO                     ,SANDUSKY,0,"-2,338","-2,944","-2,425",-507,
36740,OHIO                     ,SCIOTO,-507,"-1,900","-2,138","-2,084","-4,636",
36750,OHIO                     ,SENECA,0,0,0,0,0,
36760,OHIO                     ,SHELBY,-93,-934,-989,"-1,195","-1,112",
36770,OHIO                     ,STARK,-51,0,-49,0,-840,
36780,OHIO                     ,SUMMIT,"-997,598","-815,034","-888,423","-942,819","-902,178",
36790,OHIO                     ,TRUMBULL,"-496,865","-460,944","-454,866","-457,888","-430,210",
36800,OHIO                     ,TUSCARAWAS,0,0,0,0,0,
36810,OHIO                     ,UNION,"-80,374","-61,858","-70,371","-67,983","-65,785",
36820,OHIO                     ,VAN WERT,0,0,0,0,0,
36830,OHIO                     ,VINTON,0,0,0,0,0,
36840,OHIO                     ,WARREN,"-211,943","-175,134","-187,560","-64,400","-59,921",
36850,OHIO                     ,WASHINGTON,0,0,0,0,0,
36860,OHIO                     ,WAYNE,0,0,0,-260,0,
36870,OHIO                     ,WILLIAMS,0,0,0,0,0,
36880,OHIO                     ,WOOD,"-153,341","-139,372","-151,404","-176,855","-177,100",
36890,OHIO                     ,WYANDOT,0,0,0,0,0,
37000,OKLAHOMA                 ,ADAIR,0,0,0,0,0,
37010,OKLAHOMA                 ,ALFALFA,0,0,0,0,0,
37020,OKLAHOMA                 ,ATOKA,0,0,0,0,0,
37030,OKLAHOMA                 ,BEAVER,0,0,0,0,0,
37040,OKLAHOMA                 ,BECKHAM,0,0,0,0,0,
37050,OKLAHOMA                 ,BLAINE,0,0,0,0,0,
37060,OKLAHOMA                 ,BRYAN,0,0,0,0,0,
37070,OKLAHOMA                 ,CADDO,"-3,249","-1,235",0,"-1,510","-1,937",
37080,OKLAHOMA                 ,CANADIAN,"-146,162","-123,589","-140,694","-148,809","-135,420",
37090,OKLAHOMA                 ,CARTER,0,0,0,0,0,
37100,OKLAHOMA                 ,CHEROKEE,0,0,0,0,0,
37110,OKLAHOMA                 ,CHOCTAW,0,0,0,0,0,
37120,OKLAHOMA                 ,CIMARRON,0,0,0,0,0,
37130,OKLAHOMA                 ,CLEVELAND,"-382,781","-328,716","-344,139","-371,619","-367,178",
37140,OKLAHOMA                 ,COAL,0,0,0,0,0,
37150,OKLAHOMA                 ,COMANCHE,0,0,0,0,0,
37160,OKLAHOMA                 ,COTTON,0,0,0,0,0,
37170,OKLAHOMA                 ,CRAIG,0,0,0,0,0,
37180,OKLAHOMA                 ,CREEK,"-235,297","-162,896","-167,371","-206,039","-183,330",
37190,OKLAHOMA                 ,CUSTER,0,0,0,0,0,
37200,OKLAHOMA                 ,DELAWARE,0,0,0,0,0,
37210,OKLAHOMA                 ,DEWEY,0,0,0,0,0,
37220,OKLAHOMA                 ,ELLIS,0,0,0,0,0,
37230,OKLAHOMA                 ,GARFIELD,0,-205,-718,-399,0,
37240,OKLAHOMA                 ,GARVIN,0,0,0,-447,"-1,098",
37250,OKLAHOMA                 ,GRADY,"-141,708","-106,633","-119,749","-124,109","-135,697",
37260,OKLAHOMA                 ,GRANT,0,0,0,0,0,
37270,OKLAHOMA                 ,GREER,0,0,0,0,0,
37280,OKLAHOMA                 ,HARMON,0,0,0,0,0,
37290,OKLAHOMA                 ,HARPER,0,0,0,0,0,
37300,OKLAHOMA                 ,HASKELL,0,0,0,0,0,
37310,OKLAHOMA                 ,HUGHES,0,0,0,0,0,
37320,OKLAHOMA                 ,JACKSON,0,0,0,0,0,
37330,OKLAHOMA                 ,JEFFERSON,0,0,0,0,0,
37340,OKLAHOMA                 ,JOHNSTON,0,0,0,0,0,
37350,OKLAHOMA                 ,KAY,0,0,0,0,0,
37360,OKLAHOMA                 ,KINGFISHER,0,-26,0,0,0,
37370,OKLAHOMA                 ,KIOWA,0,0,0,0,0,
37380,OKLAHOMA                 ,LATIMER,0,0,0,0,0,
37390,OKLAHOMA                 ,LE FLORE,0,0,0,0,0,
37400,OKLAHOMA                 ,LINCOLN,"-130,315","-107,933","-101,676","-112,215","-96,331",
37410,OKLAHOMA                 ,LOGAN,"-93,820","-81,246","-79,080","-85,218","-86,023",
37420,OKLAHOMA                 ,LOVE,0,0,0,0,0,
37430,OKLAHOMA                 ,MCCLAIN,"-62,570","-57,866","-54,018","-68,851","-75,891",
37440,OKLAHOMA                 ,MCCURTAIN,0,0,0,0,0,
37450,OKLAHOMA                 ,MCINTOSH,0,0,0,0,0,
37460,OKLAHOMA                 ,MAJOR,0,0,0,0,0,
37470,OKLAHOMA                 ,MARSHALL,0,0,0,0,0,
37480,OKLAHOMA                 ,MAYES,0,0,0,-326,0,
37490,OKLAHOMA                 ,MURRAY,0,0,0,0,0,
37500,OKLAHOMA                 ,MUSKOGEE,0,0,0,0,0,
37510,OKLAHOMA                 ,NOBLE,0,0,0,0,0,
37520,OKLAHOMA                 ,NOWATA,-101,0,0,-340,-278,
37530,OKLAHOMA                 ,OKFUSKEE,0,0,0,0,0,
37540,OKLAHOMA                 ,OKLAHOMA,"-1,492,563","-1,232,107","-1,290,452","-1,367,087","-1,277,345",
37550,OKLAHOMA                 ,OKMULGEE,"-146,916","-111,594","-116,443","-124,712","-118,675",
37560,OKLAHOMA                 ,OSAGE,"-113,478","-91,976","-80,790","-101,108","-89,611",
37570,OKLAHOMA                 ,OTTAWA,0,0,0,0,0,
37580,OKLAHOMA                 ,PAWNEE,"-51,789","-43,094","-41,930","-46,431","-46,186",
37590,OKLAHOMA                 ,PAYNE,"-1,372","-1,746","-1,695","-1,460",-555,
37600,OKLAHOMA                 ,PITTSBURG,0,0,0,0,0,
37610,OKLAHOMA                 ,PONTOTOC,-993,0,-247,0,-148,
37620,OKLAHOMA                 ,POTTAWATOMIE,-756,-696,"-1,025",-907,-730,
37630,OKLAHOMA                 ,PUSHMATAHA,0,0,0,0,0,
37640,OKLAHOMA                 ,ROGER MILLS,0,0,0,0,0,
37650,OKLAHOMA                 ,ROGERS,"-153,899","-119,631","-114,150","-125,492","-105,378",
37660,OKLAHOMA                 ,SEMINOLE,0,0,0,0,0,
37670,OKLAHOMA                 ,SEQUOYAH,0,0,0,0,0,
37680,OKLAHOMA                 ,STEPHENS,0,0,0,0,0,
37690,OKLAHOMA                 ,TEXAS,0,0,0,0,0,
37700,OKLAHOMA                 ,TILLMAN,0,0,0,0,0,
37710,OKLAHOMA                 ,TULSA,"-1,122,985","-902,157","-894,096","-965,997","-937,878",
37720,OKLAHOMA                 ,WAGONER,"-133,056","-101,602","-93,435","-101,417","-105,368",
37730,OKLAHOMA                 ,WASHINGTON,-225,-931,"-1,258","-5,382","-7,118",
37740,OKLAHOMA                 ,WASHITA,0,0,0,0,0,
37750,OKLAHOMA                 ,WOODS,0,0,0,0,0,
37760,OKLAHOMA                 ,WOODWARD,0,0,0,0,0,
38000,OREGON                   ,BAKER,0,0,0,0,0,
38010,OREGON                   ,BENTON,0,0,0,0,0,
38020,OREGON                   ,CLACKAMAS,"-192,075","-163,683","-171,433","-193,843","-183,553",
38030,OREGON                   ,CLATSOP,-56,0,"-1,033","-1,150",-876,
38040,OREGON                   ,COLUMBIA,"-62,131","-46,115","-52,867","-60,011","-60,118",
38050,OREGON                   ,COOS,0,0,0,0,0,
38060,OREGON                   ,CROOK,0,0,0,0,0,
38070,OREGON                   ,CURRY,0,0,0,0,0,
38080,OREGON                   ,DESCHUTES,0,0,0,0,0,
38090,OREGON                   ,DOUGLAS,0,0,0,0,0,
38100,OREGON                   ,GILLIAM,0,0,0,0,0,
38110,OREGON                   ,GRANT,0,0,0,0,0,
38120,OREGON                   ,HARNEY,0,0,0,0,0,
38130,OREGON                   ,HOOD RIVER,0,0,0,0,0,
38140,OREGON                   ,JACKSON,0,0,0,0,0,
38150,OREGON                   ,JEFFERSON,0,0,0,0,0,
38160,OREGON                   ,JOSEPHINE,0,0,0,0,0,
38170,OREGON                   ,KLAMATH,0,0,0,0,0,
38180,OREGON                   ,LAKE,0,0,0,0,0,
38190,OREGON                   ,LANE,0,0,0,0,0,
38200,OREGON                   ,LINCOLN,0,0,0,0,0,
38210,OREGON                   ,LINN,0,0,0,0,0,
38220,OREGON                   ,MALHEUR,0,0,0,0,0,
38230,OREGON                   ,MARION,0,0,0,0,0,
38240,OREGON                   ,MORROW,0,0,0,0,0,
38250,OREGON                   ,MULTNOMAH,"-538,844","-431,794","-433,778","-467,559","-468,562",
38260,OREGON                   ,POLK,"-2,097","-3,530","-1,636","-8,231","-7,719",
38270,OREGON                   ,SHERMAN,0,0,0,0,0,
38280,OREGON                   ,TILLAMOOK,0,0,0,0,0,
38290,OREGON                   ,UMATILLA,0,0,0,0,0,
38300,OREGON                   ,UNION,0,0,0,0,0,
38310,OREGON                   ,WALLOWA,0,0,0,0,0,
38320,OREGON                   ,WASCO,0,0,0,0,0,
38330,OREGON                   ,WASHINGTON,"-304,092","-221,899","-226,958","-263,625","-259,935",
38340,OREGON                   ,WHEELER,0,0,0,0,0,
38350,OREGON                   ,YAMHILL,"-128,529","-104,066","-123,969","-152,582","-159,163",
39000,PENNSYLVANIA             ,ADAMS,0,0,0,0,0,
39010,PENNSYLVANIA             ,ALLEGHENY,"-771,821","-688,427","-733,867","-286,665","-273,727",
39070,PENNSYLVANIA             ,ARMSTRONG,"-57,659","-51,150","-48,825","-16,397","-17,561",
39080,PENNSYLVANIA             ,BEAVER,"-146,718","-114,966","-113,036","-38,127","-38,832",
39100,PENNSYLVANIA             ,BEDFORD,0,0,0,0,0,
39110,PENNSYLVANIA             ,BERKS,"-5,999","-3,030","-3,774","-6,907","-3,288",
39120,PENNSYLVANIA             ,BLAIR,0,0,0,0,0,
39130,PENNSYLVANIA             ,BRADFORD,"-2,440",-409,0,-269,"-1,411",
39140,PENNSYLVANIA             ,BUCKS,"-441,270","-399,516","-479,635","-574,279","-616,298",
39150,PENNSYLVANIA             ,BUTLER,"-121,857","-96,449","-103,631","-35,991","-34,259",
39160,PENNSYLVANIA             ,CAMBRIA,0,0,0,0,0,
39180,PENNSYLVANIA             ,CAMERON,0,0,0,0,0,
39190,PENNSYLVANIA             ,CARBON,"-177,990","-128,482","-143,658","-163,733","-159,153",
39200,PENNSYLVANIA             ,CENTRE,0,0,0,0,0,
39210,PENNSYLVANIA             ,CHESTER,"-266,438","-222,585","-296,598","-328,455","-364,118",
39220,PENNSYLVANIA             ,CLARION,"-4,433","-4,091","-5,962",-948,-927,
39230,PENNSYLVANIA             ,CLEARFIELD,0,0,0,0,0,
39240,PENNSYLVANIA             ,CLINTON,0,0,0,0,0,
39250,PENNSYLVANIA             ,COLUMBIA,-805,-987,-745,"-2,646","-3,809",
39260,PENNSYLVANIA             ,CRAWFORD,"-1,534","-1,046","-1,168",-796,-134,
39270,PENNSYLVANIA             ,CUMBERLAND,0,0,0,0,0,
39280,PENNSYLVANIA             ,DAUPHIN,0,0,0,0,0,
39290,PENNSYLVANIA             ,DELAWARE,"-510,717","-503,492","-569,778","-636,658","-674,259",
39310,PENNSYLVANIA             ,ELK,0,0,0,0,0,
39320,PENNSYLVANIA             ,ERIE,0,0,0,0,0,
39330,PENNSYLVANIA             ,FAYETTE,"-172,693","-133,180","-160,282","-51,011","-57,382",
39340,PENNSYLVANIA             ,FOREST,0,0,0,0,0,
39350,PENNSYLVANIA             ,FRANKLIN,0,0,0,0,0,
39360,PENNSYLVANIA             ,FULTON,0,0,0,0,0,
39370,PENNSYLVANIA             ,GREENE,"-5,374","-3,659","-4,995","-3,463","-1,995",
39380,PENNSYLVANIA             ,HUNTINGDON,0,0,0,0,0,
39390,PENNSYLVANIA             ,INDIANA,"-3,728","-2,932","-4,146","-1,261",-357,
39400,PENNSYLVANIA             ,JEFFERSON,0,-34,-4,0,0,
39410,PENNSYLVANIA             ,JUNIATA,0,0,0,0,0,
39420,PENNSYLVANIA             ,LACKAWANNA,"-491,469","-380,586","-416,755","-456,434","-497,903",
39440,PENNSYLVANIA             ,LANCASTER,"-4,582","-6,514","-3,105","-4,249","-3,573",
39450,PENNSYLVANIA             ,LAWRENCE,"-1,542","-1,319","-1,867",-387,-295,
39460,PENNSYLVANIA             ,LEBANON,0,0,0,0,0,
39470,PENNSYLVANIA             ,LEHIGH,"-419,882","-357,154","-410,771","-441,595","-444,400",
39480,PENNSYLVANIA             ,LUZERNE,"-697,894","-548,041","-587,644","-629,782","-625,147",
39510,PENNSYLVANIA             ,LYCOMING,0,0,0,0,0,
39520,PENNSYLVANIA             ,MCKEAN,0,0,0,0,0,
39530,PENNSYLVANIA             ,MERCER,"-242,782","-199,670","-214,246","-235,387","-220,227",
39540,PENNSYLVANIA             ,MIFFLIN,0,0,0,0,0,
39550,PENNSYLVANIA             ,MONROE,"-3,265","-1,744","-2,525","-3,897","-1,481",
39560,PENNSYLVANIA             ,MONTGOMERY,"-514,728","-438,402","-555,422","-634,527","-677,981",
39580,PENNSYLVANIA             ,MONTOUR,0,0,0,0,0,
39590,PENNSYLVANIA             ,NORTHAMPTON,"-321,691","-273,944","-309,234","-346,107","-386,505",
39600,PENNSYLVANIA             ,NORTHUMBERLAND,0,0,0,0,0,
39610,PENNSYLVANIA             ,PERRY,0,0,0,0,0,
39620,PENNSYLVANIA             ,PHILADELPHIA,"-1,558,649","-1,444,514","-1,790,442","-2,012,111","-2,027,476",
39630,PENNSYLVANIA             ,PIKE,0,0,0,0,0,
39640,PENNSYLVANIA             ,POTTER,0,0,0,0,0,
39650,PENNSYLVANIA             ,SCHUYLKILL,-557,-142,-762,-316,-413,
39670,PENNSYLVANIA             ,SNYDER,0,0,0,0,0,
39680,PENNSYLVANIA             ,SOMERSET,0,0,0,0,0,
39690,PENNSYLVANIA             ,SULLIVAN,0,0,0,0,0,
39700,PENNSYLVANIA             ,SUSQUEHANNA,"-2,245","-3,975","-2,715","-2,405","-3,668",
39710,PENNSYLVANIA             ,TIOGA,0,0,0,0,0,
39720,PENNSYLVANIA             ,UNION,0,0,0,0,0,
39730,PENNSYLVANIA             ,VENANGO,-156,0,-857,"-1,538","-1,674",
39740,PENNSYLVANIA             ,WARREN,0,0,0,0,0,
39750,PENNSYLVANIA             ,WASHINGTON,"-176,277","-151,618","-161,443","-47,746","-58,872",
39760,PENNSYLVANIA             ,WAYNE,"-3,290","-1,248",-122,-737,"-2,591",
